Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
09/26/2020,Northglenn,,9,1481
10/01/2020,Fort Collins - Mulberry,14930.9,7,1482
10/10/2020,Greeley,,13,1483
10/05/2020,Pueblo,26852.7,15,1484
10/12/2020,Metro Wastewater RWHTF - PRC,,157,1485
09/26/2020,Pueblo,,8,1486
10/01/2020,Greeley,28439.1,9,1487
10/10/2020,Longmont,,12,1488
10/05/2020,Pueblo West,22785.7,0,1489
10/12/2020,Northglenn,177216.6,9,1490
09/26/2020,Pueblo West,,0,1491
10/01/2020,Longmont,11041.6,6,1492
10/10/2020,Louisville,,0,1493
10/05/2020,South Adams County,,14,1494
10/12/2020,Pueblo,,24,1495
09/26/2020,South Adams County,,9,1496
10/01/2020,Louisville,15517.9,0,1497
10/10/2020,Loveland,,8,1498
10/05/2020,South Fort Collins,21958.8,0,1499
10/12/2020,Pueblo West,,0,1500
09/26/2020,South Fort Collins,,0,1501
10/01/2020,Loveland,,5,1502
10/10/2020,Metro Wastewater RWHTF - CC,,92,1503
10/05/2020,SPR,43215.9,25,1504
10/12/2020,South Adams County,28787.1,17,1505
09/26/2020,SPR,,20,1506
10/01/2020,Metro Wastewater RWHTF - CC,60902.8,72,1507
10/10/2020,Metro Wastewater RWHTF - PRC,,158,1508
10/05/2020,Wellington Water and Sewer,,0,1509
10/12/2020,South Fort Collins,,0,1510
09/26/2020,Wellington Water and Sewer,,0,1511
10/01/2020,Metro Wastewater RWHTF - PRC,,145,1512
10/10/2020,Northglenn,,10,1513
10/06/2020,Aurora,,58,1514
10/12/2020,SPR,48694.3,36,1515
10/10/2020,Pueblo,,20,1516
09/27/2020,Aurora,,26,1517
10/10/2020,Pueblo West,,0,1518
10/01/2020,Northglenn,,12,1519
10/06/2020,Boulder,,10,1520
10/10/2020,South Adams County,,19,1521
09/27/2020,Boulder,,21,1522
10/12/2020,Wellington Water and Sewer,,0,1523
10/01/2020,Pueblo,13533.7,16,1524
10/06/2020,Broomfield,,10,1525
10/13/2020,Aurora,,64,1526
09/27/2020,Broomfield,,6,1527
10/10/2020,South Fort Collins,,6,1528
10/01/2020,Pueblo West,,0,1529
10/06/2020,CO Springs - JD Phillips,,14,1530
10/13/2020,Boulder,,10,1531
09/27/2020,CO Springs - JD Phillips,,0,1532
10/10/2020,SPR,,35,1533
10/01/2020,South Adams County,37821.2,20,1534
10/06/2020,CO Springs - Las Vegas,,52,1535
10/13/2020,Broomfield,,10,1536
09/27/2020,CO Springs - Las Vegas,,19,1537
10/10/2020,Wellington Water and Sewer,,0,1538
10/01/2020,South Fort Collins,21435,0,1539
10/06/2020,Estes Park + Upper Thompson,,0,1540
10/13/2020,CO Springs - JD Phillips,,14,1541
09/27/2020,Estes Park + Upper Thompson,,0,1542
10/11/2020,Aurora,,58,1543
10/01/2020,SPR,84141.6,28,1544
10/06/2020,Fort Collins - Boxelder,,0,1545
10/13/2020,CO Springs - Las Vegas,,56,1546
09/27/2020,Fort Collins - Boxelder,,0,1547
10/11/2020,Boulder,,7,1548
10/01/2020,Wellington Water and Sewer,,0,1549
10/06/2020,Fort Collins - Drake,,19,1550
10/13/2020,Estes Park + Upper Thompson,,0,1551
09/27/2020,Fort Collins - Drake,,10,1552
10/11/2020,Broomfield,,9,1553
10/02/2020,Aurora,,41,1554
10/06/2020,Fort Collins - Mulberry,,8,1555
10/13/2020,Fort Collins - Boxelder,,0,1556
09/27/2020,Fort Collins - Mulberry,,6,1557
10/11/2020,CO Springs - JD Phillips,,14,1558
10/02/2020,Boulder,,10,1559
10/06/2020,Greeley,,8,1560
10/13/2020,Fort Collins - Drake,,16,1561
09/27/2020,Greeley,,9,1562
10/11/2020,CO Springs - Las Vegas,,50,1563
10/02/2020,Broomfield,,6,1564
10/06/2020,Longmont,,8,1565
10/13/2020,Fort Collins - Mulberry,,6,1566
09/27/2020,Longmont,,7,1567
10/11/2020,Estes Park + Upper Thompson,,0,1568
10/02/2020,CO Springs - JD Phillips,,10,1569
10/06/2020,Louisville,,0,1570
10/13/2020,Greeley,,14,1571
09/27/2020,Louisville,,0,1572
10/11/2020,Fort Collins - Boxelder,,0,1573
10/02/2020,CO Springs - Las Vegas,,41,1574
10/06/2020,Loveland,,8,1575
10/13/2020,Longmont,,12,1576
09/27/2020,Loveland,,0,1577
10/11/2020,Fort Collins - Drake,,17,1578
10/02/2020,Estes Park + Upper Thompson,,0,1579
10/06/2020,Metro Wastewater RWHTF - CC,,95,1580
10/13/2020,Louisville,,0,1581
09/27/2020,Metro Wastewater RWHTF - CC,,60,1582
10/11/2020,Fort Collins - Mulberry,,7,1583
10/02/2020,Fort Collins - Boxelder,,0,1584
10/06/2020,Metro Wastewater RWHTF - PRC,,167,1585
10/13/2020,Loveland,,8,1586
09/27/2020,Metro Wastewater RWHTF - PRC,,82,1587
10/11/2020,Greeley,,10,1588
10/02/2020,Fort Collins - Drake,,18,1589
10/06/2020,Northglenn,,11,1590
10/13/2020,Metro Wastewater RWHTF - CC,,144,1591
09/27/2020,Northglenn,,7,1592
10/06/2020,Pueblo,,16,1593
10/13/2020,Metro Wastewater RWHTF - PRC,,203,1594
09/27/2020,Pueblo,,10,1595
10/06/2020,Pueblo West,22785.7,0,1596
10/06/2020,South Adams County,,14,1597
10/06/2020,South Fort Collins,,0,1598
09/27/2020,Pueblo West,,0,1599
10/13/2020,Northglenn,,13,1600
10/13/2020,Pueblo,,26,1601
10/22/2020,South Adams County,73358.2,32,1602
10/22/2020,South Fort Collins,36814.4,7,1603
10/29/2020,Metro Wastewater RWHTF - PRC,139406.4,525,1604
10/25/2020,Broomfield,,19,1605
10/13/2020,Pueblo West,,0,1606
10/22/2020,SPR,119131.9,65,1607
10/29/2020,Northglenn,,26,1608
10/18/2020,Fort Collins - Boxelder,,0,1609
10/16/2020,Aurora,,87,1610
10/20/2020,Loveland,,15,1611
10/25/2020,CO Springs - JD Phillips,,17,1612
10/13/2020,South Adams County,,23,1613
10/27/2020,Fort Collins - Mulberry,,5,1614
10/22/2020,Wellington Water and Sewer,,0,1615
10/29/2020,Pueblo,48255.5,88,1616
10/18/2020,Fort Collins - Drake,,11,1617
10/16/2020,Boulder,,10,1618
10/20/2020,Metro Wastewater RWHTF - CC,,158,1619
10/25/2020,CO Springs - Las Vegas,,72,1620
10/13/2020,South Fort Collins,,5,1621
10/27/2020,Greeley,,32,1622
10/23/2020,Aurora,,100,1623
10/29/2020,Pueblo West,27866.7,0,1624
10/18/2020,Fort Collins - Mulberry,,0,1625
10/16/2020,Broomfield,,11,1626
10/20/2020,Metro Wastewater RWHTF - PRC,,264,1627
10/25/2020,Estes Park + Upper Thompson,,0,1628
10/13/2020,SPR,,45,1629
10/27/2020,Longmont,,26,1630
10/23/2020,Boulder,,18,1631
10/29/2020,South Adams County,80322.4,66,1632
10/18/2020,Greeley,,14,1633
10/16/2020,CO Springs - JD Phillips,,22,1634
10/20/2020,Northglenn,,18,1635
10/25/2020,Fort Collins - Boxelder,,0,1636
10/13/2020,Wellington Water and Sewer,,0,1637
10/27/2020,Louisville,,8,1638
10/23/2020,Broomfield,,18,1639
10/29/2020,South Fort Collins,31014.5,10,1640
10/18/2020,Longmont,,15,1641
10/16/2020,CO Springs - Las Vegas,,60,1642
10/20/2020,Pueblo,,26,1643
10/25/2020,Fort Collins - Drake,,13,1644
10/14/2020,Aurora,,85,1645
10/27/2020,Loveland,,19,1646
10/23/2020,CO Springs - JD Phillips,,23,1647
10/29/2020,SPR,189836.1,96,1648
10/18/2020,Louisville,,0,1649
10/16/2020,Estes Park + Upper Thompson,,0,1650
10/20/2020,Pueblo West,22378.5,0,1651
10/25/2020,Fort Collins - Mulberry,,0,1652
10/14/2020,Boulder,,10,1653
10/27/2020,Metro Wastewater RWHTF - CC,,158,1654
10/23/2020,CO Springs - Las Vegas,,87,1655
10/29/2020,Wellington Water and Sewer,119090.3,5,1656
10/18/2020,Loveland,,9,1657
10/16/2020,Fort Collins - Boxelder,,5,1658
10/20/2020,South Adams County,,30,1659
10/25/2020,Greeley,,16,1660
10/14/2020,Broomfield,,10,1661
10/27/2020,Metro Wastewater RWHTF - PRC,,301,1662
10/23/2020,Estes Park + Upper Thompson,,0,1663
10/30/2020,Aurora,,184,1664
10/18/2020,Metro Wastewater RWHTF - CC,,100,1665
10/16/2020,Fort Collins - Drake,,17,1666
10/20/2020,South Fort Collins,,6,1667
10/25/2020,Longmont,,13,1668
10/14/2020,CO Springs - JD Phillips,,18,1669
10/27/2020,Northglenn,,17,1670
10/23/2020,Fort Collins - Boxelder,,5,1671
10/30/2020,Boulder,,31,1672
10/18/2020,Metro Wastewater RWHTF - PRC,,167,1673
10/16/2020,Fort Collins - Mulberry,,9,1674
10/20/2020,SPR,,59,1675
10/25/2020,Louisville,,0,1676
10/14/2020,CO Springs - Las Vegas,,61,1677
10/27/2020,Pueblo,,71,1678
10/23/2020,Fort Collins - Drake,,20,1679
10/30/2020,Broomfield,,24,1680
10/18/2020,Northglenn,,12,1681
10/16/2020,Greeley,,13,1682
10/20/2020,Wellington Water and Sewer,,0,1683
10/25/2020,Loveland,,11,1684
10/14/2020,Estes Park + Upper Thompson,,0,1685
10/14/2020,Fort Collins - Boxelder,,5,1686
10/14/2020,Fort Collins - Drake,,17,1687
10/14/2020,Fort Collins - Mulberry,,7,1688
10/14/2020,Greeley,,18,1689
10/14/2020,Longmont,,12,1690
10/14/2020,Louisville,,0,1691
10/14/2020,Loveland,,12,1692
10/14/2020,Metro Wastewater RWHTF - CC,,165,1693
10/14/2020,Metro Wastewater RWHTF - PRC,,259,1694
10/14/2020,Northglenn,154221.8,17,1695
10/14/2020,Pueblo,,24,1696
10/14/2020,Pueblo West,,0,1697
10/14/2020,South Adams County,,27,1698
10/14/2020,South Fort Collins,,6,1699
10/14/2020,SPR,,52,1700
10/14/2020,Wellington Water and Sewer,,0,1701
10/15/2020,Aurora,134874.1,85,1702
10/15/2020,Boulder,14715.9,8,1703
10/15/2020,Broomfield,15908.8,10,1704
10/15/2020,CO Springs - JD Phillips,91115.2,22,1705
10/15/2020,CO Springs - Las Vegas,83139.3,63,1706
10/15/2020,Estes Park + Upper Thompson,68113.9,0,1707
10/15/2020,Fort Collins - Boxelder,37108.3,6,1708
10/15/2020,Fort Collins - Drake,48173.6,18,1709
10/15/2020,Fort Collins - Mulberry,,7,1710
10/15/2020,Greeley,78097.5,15,1711
10/15/2020,Longmont,61353.6,15,1712
10/15/2020,Louisville,26248.4,0,1713
10/15/2020,Loveland,,13,1714
10/15/2020,Metro Wastewater RWHTF - CC,64402.5,151,1715
10/15/2020,Metro Wastewater RWHTF - PRC,75141.7,255,1716
10/15/2020,Northglenn,,19,1717
10/15/2020,Pueblo,124521.9,20,1718
10/15/2020,Pueblo West,,0,1719
10/15/2020,South Adams County,107092.2,33,1720
10/15/2020,South Fort Collins,38476.2,5,1721
10/15/2020,SPR,127901.4,49,1722
10/15/2020,Wellington Water and Sewer,,0,1723
10/27/2020,Pueblo West,39115.5,0,1724
10/23/2020,Fort Collins - Mulberry,,6,1725
10/30/2020,CO Springs - JD Phillips,,36,1726
10/21/2020,Aurora,,108,1727
10/27/2020,South Adams County,,37,1728
10/25/2020,Metro Wastewater RWHTF - CC,,114,1729
10/23/2020,Greeley,,25,1730
10/30/2020,CO Springs - Las Vegas,,158,1731
10/21/2020,Boulder,,20,1732
10/27/2020,South Fort Collins,,6,1733
10/25/2020,Metro Wastewater RWHTF - PRC,,223,1734
10/23/2020,Longmont,,22,1735
10/30/2020,Estes Park + Upper Thompson,,0,1736
10/21/2020,Broomfield,,19,1737
10/27/2020,SPR,,68,1738
10/18/2020,Pueblo,,22,1739
10/25/2020,Northglenn,,14,1740
10/16/2020,Longmont,,14,1741
10/23/2020,Louisville,,0,1742
10/30/2020,Fort Collins - Boxelder,,8,1743
10/21/2020,CO Springs - JD Phillips,,25,1744
10/27/2020,Wellington Water and Sewer,,0,1745
10/18/2020,Pueblo West,,0,1746
10/25/2020,Pueblo,,26,1747
10/16/2020,Louisville,,0,1748
10/23/2020,Loveland,,17,1749
10/30/2020,Fort Collins - Drake,,38,1750
10/21/2020,CO Springs - Las Vegas,,80,1751
10/28/2020,Aurora,,150,1752
10/18/2020,South Adams County,,19,1753
10/25/2020,Pueblo West,,0,1754
10/16/2020,Loveland,,15,1755
10/23/2020,Metro Wastewater RWHTF - CC,,159,1756
10/30/2020,Fort Collins - Mulberry,,11,1757
10/21/2020,Estes Park + Upper Thompson,,0,1758
10/28/2020,Boulder,,33,1759
10/18/2020,South Fort Collins,,0,1760
10/25/2020,South Adams County,,18,1761
10/16/2020,Metro Wastewater RWHTF - CC,,145,1762
10/23/2020,Metro Wastewater RWHTF - PRC,,308,1763
10/30/2020,Greeley,,60,1764
10/21/2020,Fort Collins - Boxelder,,7,1765
10/28/2020,Broomfield,,24,1766
10/18/2020,SPR,,42,1767
10/25/2020,South Fort Collins,,0,1768
10/25/2020,SPR,,53,1769
10/25/2020,Wellington Water and Sewer,,0,1770
10/26/2020,Aurora,163823.3,75,1771
10/26/2020,Boulder,45646.7,15,1772
10/26/2020,Broomfield,14147.7,21,1773
10/26/2020,CO Springs - JD Phillips,52583,20,1774
10/26/2020,CO Springs - Las Vegas,94305.7,70,1775
10/26/2020,Estes Park + Upper Thompson,,0,1776
10/26/2020,Fort Collins - Boxelder,37342.1,0,1777
10/26/2020,Fort Collins - Drake,35817.2,7,1778
10/26/2020,Fort Collins - Mulberry,41299.6,0,1779
10/26/2020,Greeley,77073.3,20,1780
10/26/2020,Longmont,53117,18,1781
10/26/2020,Louisville,33362,0,1782
10/26/2020,Loveland,64887.8,11,1783
10/26/2020,Metro Wastewater RWHTF - CC,,102,1784
10/26/2020,Metro Wastewater RWHTF - PRC,131739.3,222,1785
10/26/2020,Northglenn,146015,12,1786
10/26/2020,Pueblo,144272,51,1787
10/26/2020,Pueblo West,,0,1788
10/26/2020,South Adams County,58795.3,21,1789
10/26/2020,South Fort Collins,22733.4,0,1790
10/26/2020,SPR,194983.1,56,1791
10/26/2020,Wellington Water and Sewer,57231.6,0,1792
10/27/2020,Aurora,,110,1793
10/27/2020,Boulder,,24,1794
10/27/2020,Broomfield,,20,1795
10/27/2020,CO Springs - JD Phillips,,25,1796
10/27/2020,CO Springs - Las Vegas,,97,1797
10/27/2020,Estes Park + Upper Thompson,,6,1798
10/27/2020,Fort Collins - Boxelder,,5,1799
10/27/2020,Fort Collins - Drake,,17,1800
10/16/2020,Metro Wastewater RWHTF - PRC,,246,1801
10/23/2020,Northglenn,,16,1802
10/30/2020,Longmont,,46,1803
10/16/2020,Northglenn,,20,1804
10/18/2020,Wellington Water and Sewer,,0,1805
10/23/2020,Pueblo,,73,1806
10/30/2020,Louisville,,5,1807
10/16/2020,Pueblo,,22,1808
10/19/2020,Aurora,71673.6,70,1809
10/23/2020,Pueblo West,,0,1810
10/28/2020,CO Springs - JD Phillips,,31,1811
10/30/2020,Loveland,,24,1812
10/16/2020,Pueblo West,,0,1813
10/19/2020,Boulder,7432.2,6,1814
10/23/2020,South Adams County,,32,1815
10/28/2020,CO Springs - Las Vegas,,134,1816
10/30/2020,Metro Wastewater RWHTF - CC,,279,1817
10/16/2020,South Adams County,,29,1818
10/19/2020,Broomfield,30838.3,15,1819
10/23/2020,South Fort Collins,,6,1820
10/28/2020,Estes Park + Upper Thompson,,6,1821
10/30/2020,Metro Wastewater RWHTF - PRC,,535,1822
10/16/2020,South Fort Collins,,0,1823
10/19/2020,CO Springs - JD Phillips,60618.2,21,1824
10/23/2020,SPR,,60,1825
10/28/2020,Fort Collins - Boxelder,,8,1826
10/30/2020,Northglenn,,26,1827
10/16/2020,SPR,,51,1828
10/19/2020,CO Springs - Las Vegas,38204.4,62,1829
10/23/2020,Wellington Water and Sewer,,0,1830
10/28/2020,Fort Collins - Drake,,32,1831
10/30/2020,Pueblo,,73,1832
10/16/2020,Wellington Water and Sewer,,0,1833
10/19/2020,Estes Park + Upper Thompson,93826.8,0,1834
10/24/2020,Aurora,,96,1835
10/28/2020,Fort Collins - Mulberry,,8,1836
10/30/2020,Pueblo West,,0,1837
10/17/2020,Aurora,,82,1838
10/19/2020,Fort Collins - Boxelder,45223.5,0,1839
10/24/2020,Boulder,,15,1840
10/28/2020,Greeley,,48,1841
10/30/2020,South Adams County,,73,1842
10/17/2020,Boulder,,8,1843
10/19/2020,Fort Collins - Drake,,11,1844
10/24/2020,Broomfield,,21,1845
10/28/2020,Longmont,,38,1846
10/30/2020,South Fort Collins,,9,1847
10/17/2020,Broomfield,,12,1848
10/19/2020,Fort Collins - Mulberry,27072.6,0,1849
10/24/2020,CO Springs - JD Phillips,,20,1850
10/28/2020,Louisville,,11,1851
10/28/2020,Loveland,,28,1852
10/28/2020,Metro Wastewater RWHTF - CC,,232,1853
10/28/2020,Metro Wastewater RWHTF - PRC,,450,1854
10/28/2020,Northglenn,173578.8,21,1855
10/28/2020,Pueblo,,84,1856
10/28/2020,Pueblo West,,0,1857
10/28/2020,South Adams County,,53,1858
10/28/2020,South Fort Collins,,9,1859
10/28/2020,SPR,,85,1860
10/28/2020,Wellington Water and Sewer,,5,1861
10/29/2020,Aurora,128712.6,184,1862
10/29/2020,Boulder,55568.4,35,1863
10/29/2020,Broomfield,53908.9,25,1864
10/29/2020,CO Springs - JD Phillips,75923.6,36,1865
10/29/2020,CO Springs - Las Vegas,134619.9,164,1866
10/29/2020,Estes Park + Upper Thompson,42603.6,5,1867
10/29/2020,Fort Collins - Boxelder,77958.9,10,1868
10/29/2020,Fort Collins - Drake,56850.6,35,1869
10/29/2020,Fort Collins - Mulberry,34164.2,10,1870
10/29/2020,Greeley,189948.6,58,1871
10/29/2020,Longmont,117402.7,43,1872
10/29/2020,Louisville,61795,9,1873
10/29/2020,Loveland,89277.7,27,1874
10/29/2020,Metro Wastewater RWHTF - CC,71332.5,276,1875
10/21/2020,Fort Collins - Drake,,23,1876
10/30/2020,SPR,,103,1877
10/19/2020,Greeley,65266.7,20,1878
10/17/2020,CO Springs - JD Phillips,,20,1879
10/24/2020,CO Springs - Las Vegas,,84,1880
10/30/2020,Wellington Water and Sewer,,6,1881
10/19/2020,Longmont,71380,18,1882
10/17/2020,CO Springs - Las Vegas,,60,1883
10/24/2020,Estes Park + Upper Thompson,,0,1884
10/31/2020,Aurora,,179,1885
10/19/2020,Louisville,7943.8,0,1886
10/17/2020,Estes Park + Upper Thompson,,0,1887
10/21/2020,Fort Collins - Mulberry,,8,1888
10/24/2020,Fort Collins - Boxelder,,0,1889
10/31/2020,Boulder,,30,1890
10/19/2020,Loveland,,12,1891
10/17/2020,Fort Collins - Boxelder,,0,1892
10/21/2020,Greeley,,28,1893
10/24/2020,Fort Collins - Drake,,15,1894
10/31/2020,Broomfield,,22,1895
10/19/2020,Metro Wastewater RWHTF - CC,60060.7,122,1896
10/17/2020,Fort Collins - Drake,,12,1897
10/21/2020,Longmont,,28,1898
10/24/2020,Fort Collins - Mulberry,,5,1899
10/31/2020,CO Springs - JD Phillips,,32,1900
10/19/2020,Metro Wastewater RWHTF - PRC,53202.6,191,1901
10/17/2020,Fort Collins - Mulberry,,7,1902
10/21/2020,Louisville,,0,1903
10/24/2020,Greeley,,22,1904
10/31/2020,CO Springs - Las Vegas,,136,1905
10/19/2020,Northglenn,109767.2,12,1906
10/17/2020,Greeley,,14,1907
10/21/2020,Loveland,,21,1908
10/24/2020,Longmont,,17,1909
10/31/2020,Estes Park + Upper Thompson,,0,1910
10/19/2020,Pueblo,28619.8,21,1911
10/17/2020,Longmont,,16,1912
10/21/2020,Metro Wastewater RWHTF - CC,,183,1913
10/24/2020,Louisville,,0,1914
10/31/2020,Fort Collins - Boxelder,,5,1915
10/19/2020,Pueblo West,,0,1916
10/17/2020,Louisville,,0,1917
10/21/2020,Metro Wastewater RWHTF - PRC,,320,1918
10/24/2020,Loveland,,13,1919
10/31/2020,Fort Collins - Drake,,26,1920
10/19/2020,South Adams County,37496.1,27,1921
10/17/2020,Loveland,,11,1922
10/21/2020,Northglenn,130206.5,22,1923
10/24/2020,Metro Wastewater RWHTF - CC,,148,1924
10/31/2020,Fort Collins - Mulberry,,11,1925
10/19/2020,South Fort Collins,19862.5,0,1926
10/17/2020,Metro Wastewater RWHTF - CC,,125,1927
10/21/2020,Pueblo,,30,1928
10/24/2020,Metro Wastewater RWHTF - PRC,,289,1929
10/31/2020,Greeley,,52,1930
10/19/2020,SPR,90239.6,42,1931
10/17/2020,Metro Wastewater RWHTF - PRC,,200,1932
10/21/2020,Pueblo West,,0,1933
10/24/2020,Northglenn,,14,1934
10/24/2020,Pueblo,,73,1935
10/24/2020,Pueblo West,,0,1936
10/24/2020,South Adams County,,28,1937
10/24/2020,South Fort Collins,,0,1938
10/24/2020,SPR,,56,1939
10/24/2020,Wellington Water and Sewer,,0,1940
10/25/2020,Aurora,,77,1941
10/25/2020,Boulder,,14,1942
10/17/2020,Northglenn,,16,1943
10/31/2020,Longmont,,46,1944
10/21/2020,South Adams County,,32,1945
10/17/2020,Pueblo,,23,1946
10/19/2020,Wellington Water and Sewer,,0,1947
10/31/2020,Louisville,,0,1948
10/21/2020,South Fort Collins,,8,1949
10/17/2020,Pueblo West,,0,1950
10/20/2020,Aurora,,92,1951
10/31/2020,Loveland,,17,1952
10/21/2020,SPR,,67,1953
10/17/2020,South Adams County,,28,1954
10/20/2020,Boulder,,13,1955
10/31/2020,Metro Wastewater RWHTF - CC,,244,1956
10/21/2020,Wellington Water and Sewer,,0,1957
10/17/2020,South Fort Collins,,0,1958
10/20/2020,Broomfield,,17,1959
10/31/2020,Metro Wastewater RWHTF - PRC,,454,1960
10/22/2020,Aurora,111407.4,112,1961
10/17/2020,SPR,,45,1962
10/20/2020,CO Springs - JD Phillips,,23,1963
10/31/2020,Northglenn,,26,1964
10/22/2020,Boulder,13068.2,21,1965
10/17/2020,Wellington Water and Sewer,,0,1966
10/20/2020,CO Springs - Las Vegas,,72,1967
10/31/2020,Pueblo,,66,1968
10/22/2020,Broomfield,,19,1969
10/18/2020,Aurora,,67,1970
10/20/2020,Estes Park + Upper Thompson,,0,1971
10/31/2020,Pueblo West,,0,1972
10/22/2020,CO Springs - JD Phillips,79908.7,23,1973
10/18/2020,Boulder,,7,1974
10/20/2020,Fort Collins - Boxelder,,7,1975
10/31/2020,South Adams County,,65,1976
10/22/2020,CO Springs - Las Vegas,76918.3,81,1977
10/18/2020,Broomfield,,12,1978
10/20/2020,Fort Collins - Drake,,19,1979
10/31/2020,South Fort Collins,,7,1980
10/22/2020,Estes Park + Upper Thompson,50075.7,0,1981
10/18/2020,CO Springs - JD Phillips,,18,1982
10/20/2020,Fort Collins - Mulberry,,7,1983
10/22/2020,Fort Collins - Boxelder,30436.8,6,1984
10/18/2020,CO Springs - Las Vegas,,55,1985
10/20/2020,Greeley,,24,1986
10/22/2020,Fort Collins - Drake,38927.4,20,1987
10/18/2020,Estes Park + Upper Thompson,,0,1988
10/20/2020,Longmont,,23,1989
10/22/2020,Fort Collins - Mulberry,38898.3,8,1990
10/20/2020,Louisville,,0,1991
10/22/2020,Greeley,40832,27,1992
10/22/2020,Longmont,46087,26,1993
10/22/2020,Louisville,3257.8,0,1994
10/22/2020,Loveland,,17,1995
10/22/2020,Metro Wastewater RWHTF - CC,95365.4,169,1996
10/22/2020,Metro Wastewater RWHTF - PRC,69936,323,1997
10/22/2020,Northglenn,,19,1998
10/22/2020,Pueblo,71196.7,72,1999
10/22/2020,Pueblo West,,0,2000
11/14/2020,Loveland,,44,2001
11/14/2020,Metro Wastewater RWHTF - CC,,367,2002
11/14/2020,Metro Wastewater RWHTF - PRC,,736,2003
11/14/2020,Northglenn,,44,2004
11/14/2020,Pueblo,,174,2005
11/14/2020,Pueblo West,,0,2006
11/14/2020,South Adams County,,72,2007
11/14/2020,South Fort Collins,,19,2008
11/14/2020,SPR,,174,2009
11/14/2020,Wellington Water and Sewer,,6,2010
11/15/2020,Aurora,,219,2011
11/15/2020,Boulder,,43,2012
11/15/2020,Broomfield,,27,2013
11/15/2020,CO Springs - JD Phillips,,60,2014
11/05/2020,Longmont,191672.5,59,2015
11/03/2020,CO Springs - Las Vegas,162429.4,221,2016
11/15/2020,CO Springs - Las Vegas,,197,2017
11/15/2020,Estes Park + Upper Thompson,,0,2018
11/15/2020,Fort Collins - Boxelder,,19,2019
11/15/2020,Fort Collins - Drake,,76,2020
11/15/2020,Fort Collins - Mulberry,,31,2021
11/15/2020,Greeley,,74,2022
11/15/2020,Longmont,,64,2023
11/15/2020,Louisville,,6,2024
11/15/2020,Loveland,,29,2025
11/15/2020,Metro Wastewater RWHTF - CC,,296,2026
11/15/2020,Metro Wastewater RWHTF - PRC,,579,2027
11/15/2020,Northglenn,,39,2028
11/15/2020,Pueblo,,129,2029
11/15/2020,Pueblo West,,0,2030
11/15/2020,South Adams County,,61,2031
11/15/2020,South Fort Collins,,15,2032
11/15/2020,SPR,,154,2033
11/15/2020,Wellington Water and Sewer,,5,2034
11/16/2020,Aurora,346193.4,248,2035
11/16/2020,Boulder,165764.9,47,2036
11/16/2020,Broomfield,115853.2,35,2037
11/16/2020,CO Springs - JD Phillips,321116.8,76,2038
11/16/2020,CO Springs - Las Vegas,388599.3,249,2039
11/16/2020,Estes Park + Upper Thompson,137657.1,0,2040
11/16/2020,Fort Collins - Boxelder,127302.4,16,2041
11/16/2020,Fort Collins - Drake,133018.6,62,2042
11/16/2020,Fort Collins - Mulberry,90639.8,21,2043
11/16/2020,Greeley,312752.6,97,2044
11/16/2020,Longmont,312565.9,63,2045
11/16/2020,Louisville,195400.3,7,2046
11/16/2020,Loveland,180505.3,28,2047
11/16/2020,Metro Wastewater RWHTF - CC,102342.1,321,2048
11/16/2020,Metro Wastewater RWHTF - PRC,172608.6,637,2049
11/16/2020,Northglenn,66228.8,39,2050
11/16/2020,Pueblo,370977.8,167,2051
11/16/2020,Pueblo West,,0,2052
11/07/2020,Pueblo,,198,2053
11/12/2020,Fort Collins - Boxelder,84802.1,18,2054
10/31/2020,SPR,,96,2055
11/16/2020,South Adams County,263335.7,59,2056
11/10/2020,Aurora,,262,2057
11/03/2020,Estes Park + Upper Thompson,,0,2058
11/10/2020,Boulder,,64,2059
11/12/2020,Fort Collins - Drake,173652.5,78,2060
11/16/2020,South Fort Collins,,16,2061
11/07/2020,Pueblo West,,0,2062
11/03/2020,Fort Collins - Boxelder,,12,2063
11/10/2020,Broomfield,,31,2064
11/05/2020,Louisville,68526.7,8,2065
11/12/2020,Fort Collins - Mulberry,180672,24,2066
11/16/2020,SPR,218215.3,170,2067
11/07/2020,South Adams County,,79,2068
11/03/2020,Fort Collins - Drake,,28,2069
11/10/2020,CO Springs - JD Phillips,,83,2070
11/05/2020,Loveland,111197.7,37,2071
11/12/2020,Greeley,301267.1,114,2072
11/16/2020,Wellington Water and Sewer,156292.5,11,2073
11/07/2020,South Fort Collins,,11,2074
11/03/2020,Fort Collins - Mulberry,,14,2075
11/10/2020,CO Springs - Las Vegas,,264,2076
11/05/2020,Metro Wastewater RWHTF - CC,145540.3,387,2077
11/12/2020,Longmont,216751.4,80,2078
11/17/2020,Aurora,,280,2079
11/07/2020,SPR,,165,2080
11/03/2020,Greeley,,56,2081
11/10/2020,Estes Park + Upper Thompson,,0,2082
11/05/2020,Metro Wastewater RWHTF - PRC,171509.7,803,2083
11/12/2020,Louisville,74563.3,9,2084
11/17/2020,Boulder,,62,2085
11/07/2020,Wellington Water and Sewer,,8,2086
11/03/2020,Longmont,,55,2087
11/10/2020,Fort Collins - Boxelder,,13,2088
11/05/2020,Northglenn,,39,2089
11/12/2020,Loveland,185150.3,62,2090
11/17/2020,Broomfield,,43,2091
