Date,Utility,SARS_CoV_2_copies_L,Number_of_New_COVID19_Cases_by_,ObjectId
10/11/2020,Broomfield,,9,1338
10/11/2020,CO Springs - JD Phillips,,14,1339
10/11/2020,CO Springs - Las Vegas,,50,1340
10/11/2020,Estes Park + Upper Thompson,,0,1341
10/11/2020,Fort Collins - Boxelder,,0,1342
10/11/2020,Fort Collins - Drake,,17,1343
10/11/2020,Fort Collins - Mulberry,,7,1344
10/11/2020,Greeley,,10,1345
10/07/2020,Metro Wastewater RWHTF - CC,,103,1346
10/12/2020,Boulder,16343.4,9,1347
09/28/2020,Metro Wastewater RWHTF - CC,21977.4,65,1348
10/05/2020,CO Springs - JD Phillips,17235.1,12,1349
10/03/2020,Aurora,,37,1350
09/30/2020,Metro Wastewater RWHTF - CC,,79,1351
10/07/2020,Metro Wastewater RWHTF - PRC,,191,1352
10/12/2020,Broomfield,15345.3,9,1353
09/28/2020,Metro Wastewater RWHTF - PRC,38536.7,97,1354
10/05/2020,CO Springs - Las Vegas,46992.9,47,1355
10/03/2020,Boulder,,8,1356
09/30/2020,Metro Wastewater RWHTF - PRC,,148,1357
10/07/2020,Northglenn,,15,1358
09/26/2020,CO Springs - Las Vegas,,19,1359
10/12/2020,CO Springs - JD Phillips,56248,14,1360
09/28/2020,Northglenn,93176.5,5,1361
10/05/2020,Estes Park + Upper Thompson,35317.6,0,1362
10/03/2020,Broomfield,,7,1363
09/30/2020,Northglenn,119952.4,10,1364
10/07/2020,Pueblo,,24,1365
09/26/2020,Estes Park + Upper Thompson,,0,1366
10/12/2020,CO Springs - Las Vegas,39086.1,47,1367
09/28/2020,Pueblo,11776.3,8,1368
10/05/2020,Fort Collins - Boxelder,20002.4,0,1369
10/03/2020,CO Springs - JD Phillips,,12,1370
09/30/2020,Pueblo,,11,1371
10/07/2020,Pueblo West,,0,1372
09/26/2020,Fort Collins - Boxelder,,0,1373
10/12/2020,Estes Park + Upper Thompson,41969.7,0,1374
09/28/2020,Pueblo West,,0,1375
10/05/2020,Fort Collins - Drake,,11,1376
10/03/2020,CO Springs - Las Vegas,,36,1377
09/30/2020,Pueblo West,,0,1378
10/07/2020,South Adams County,,18,1379
09/26/2020,Fort Collins - Drake,,12,1380
10/12/2020,Fort Collins - Boxelder,23557.1,0,1381
09/28/2020,South Adams County,14095.5,11,1382
10/05/2020,Fort Collins - Mulberry,31440.5,6,1383
10/03/2020,Estes Park + Upper Thompson,,0,1384
09/30/2020,South Adams County,,21,1385
10/07/2020,South Fort Collins,,0,1386
09/26/2020,Fort Collins - Mulberry,,6,1387
10/12/2020,Fort Collins - Drake,55463.7,11,1388
09/28/2020,South Fort Collins,0,0,1389
09/28/2020,SPR,29343.8,15,1390
09/28/2020,Wellington Water and Sewer,,0,1391
09/29/2020,Aurora,,45,1392
09/29/2020,Boulder,,16,1393
09/29/2020,Broomfield,,6,1394
09/29/2020,CO Springs - JD Phillips,,7,1395
09/29/2020,CO Springs - Las Vegas,,30,1396
09/29/2020,Estes Park + Upper Thompson,,0,1397
09/29/2020,Fort Collins - Boxelder,,0,1398
09/29/2020,Fort Collins - Drake,,17,1399
09/29/2020,Fort Collins - Mulberry,,7,1400
09/29/2020,Greeley,,10,1401
09/29/2020,Longmont,,7,1402
09/29/2020,Louisville,,0,1403
09/29/2020,Loveland,,0,1404
09/29/2020,Metro Wastewater RWHTF - CC,,68,1405
09/29/2020,Metro Wastewater RWHTF - PRC,,123,1406
09/29/2020,Northglenn,,7,1407
09/29/2020,Pueblo,,11,1408
09/29/2020,Pueblo West,21607.1,0,1409
09/29/2020,South Adams County,,15,1410
09/29/2020,South Fort Collins,,0,1411
09/29/2020,SPR,,20,1412
09/29/2020,Wellington Water and Sewer,,0,1413
09/30/2020,Aurora,,55,1414
09/30/2020,Boulder,,14,1415
10/07/2020,SPR,,38,1416
09/30/2020,South Fort Collins,,0,1417
09/26/2020,Greeley,,10,1418
10/05/2020,Greeley,27782,8,1419
10/03/2020,Fort Collins - Boxelder,,0,1420
10/12/2020,Fort Collins - Mulberry,24501.1,0,1421
10/07/2020,Wellington Water and Sewer,,0,1422
09/30/2020,SPR,,24,1423
09/26/2020,Longmont,,7,1424
10/05/2020,Longmont,11868.5,6,1425
10/03/2020,Fort Collins - Drake,,15,1426
10/12/2020,Greeley,48381.1,12,1427
10/08/2020,Aurora,63279,73,1428
09/30/2020,Wellington Water and Sewer,,0,1429
09/26/2020,Louisville,,0,1430
10/05/2020,Louisville,40018.7,0,1431
10/03/2020,Fort Collins - Mulberry,,5,1432
10/12/2020,Longmont,34328.3,12,1433
10/08/2020,Boulder,7430,9,1434
10/01/2020,Aurora,59029.5,45,1435
09/26/2020,Loveland,,0,1436
10/05/2020,Loveland,,5,1437
10/03/2020,Greeley,,10,1438
10/12/2020,Louisville,2136,0,1439
10/08/2020,Broomfield,8924.1,10,1440
10/01/2020,Boulder,47565.4,12,1441
09/26/2020,Metro Wastewater RWHTF - CC,,70,1442
10/05/2020,Metro Wastewater RWHTF - CC,53577.5,86,1443
10/03/2020,Longmont,,8,1444
10/12/2020,Loveland,,7,1445
10/08/2020,CO Springs - JD Phillips,41982.7,16,1446
10/01/2020,Broomfield,12463.1,5,1447
09/26/2020,Metro Wastewater RWHTF - PRC,,89,1448
10/05/2020,Metro Wastewater RWHTF - PRC,34014.3,148,1449
10/03/2020,Louisville,,0,1450
10/12/2020,Metro Wastewater RWHTF - CC,60046.6,112,1451
10/08/2020,CO Springs - Las Vegas,43116.7,52,1452
10/01/2020,CO Springs - JD Phillips,51760.7,10,1453
09/26/2020,Northglenn,,9,1454
10/05/2020,Northglenn,,12,1455
10/03/2020,Loveland,,6,1456
10/12/2020,Metro Wastewater RWHTF - PRC,,157,1457
10/08/2020,Estes Park + Upper Thompson,7594,0,1458
10/01/2020,CO Springs - Las Vegas,44489.2,41,1459
09/26/2020,Pueblo,,8,1460
10/05/2020,Pueblo,26852.7,15,1461
10/03/2020,Metro Wastewater RWHTF - CC,,70,1462
10/12/2020,Northglenn,177216.6,9,1463
10/08/2020,Fort Collins - Boxelder,50081.5,0,1464
10/01/2020,Estes Park + Upper Thompson,2439.6,0,1465
09/26/2020,Pueblo West,,0,1466
10/05/2020,Pueblo West,22785.7,0,1467
10/03/2020,Metro Wastewater RWHTF - PRC,,123,1468
10/12/2020,Pueblo,,24,1469
10/08/2020,Fort Collins - Drake,18008.4,25,1470
10/01/2020,Fort Collins - Boxelder,38153.6,0,1471
09/26/2020,South Adams County,,9,1472
09/26/2020,South Fort Collins,,0,1473
09/26/2020,SPR,,20,1474
09/26/2020,Wellington Water and Sewer,,0,1475
09/27/2020,Aurora,,26,1476
09/27/2020,Boulder,,21,1477
09/27/2020,Broomfield,,6,1478
09/27/2020,CO Springs - JD Phillips,,0,1479
09/27/2020,CO Springs - Las Vegas,,19,1480
09/27/2020,Estes Park + Upper Thompson,,0,1481
09/27/2020,Fort Collins - Boxelder,,0,1482
09/27/2020,Fort Collins - Drake,,10,1483
09/27/2020,Fort Collins - Mulberry,,6,1484
09/27/2020,Greeley,,9,1485
09/27/2020,Longmont,,7,1486
09/27/2020,Louisville,,0,1487
09/27/2020,Loveland,,0,1488
09/27/2020,Metro Wastewater RWHTF - CC,,60,1489
09/27/2020,Metro Wastewater RWHTF - PRC,,82,1490
09/27/2020,Northglenn,,7,1491
09/27/2020,Pueblo,,10,1492
09/27/2020,Pueblo West,,0,1493
10/05/2020,South Adams County,,14,1494
10/08/2020,Fort Collins - Mulberry,12771.5,9,1495
10/05/2020,South Fort Collins,21958.8,0,1496
10/12/2020,Pueblo West,,0,1497
10/01/2020,Fort Collins - Drake,27936.1,17,1498
10/03/2020,Northglenn,,10,1499
10/08/2020,Greeley,29688.1,10,1500
10/05/2020,SPR,43215.9,25,1501
10/12/2020,South Adams County,28787.1,17,1502
10/01/2020,Fort Collins - Mulberry,14930.9,7,1503
10/03/2020,Pueblo,,15,1504
10/08/2020,Longmont,42111.2,10,1505
10/05/2020,Wellington Water and Sewer,,0,1506
10/12/2020,South Fort Collins,,0,1507
10/01/2020,Greeley,28439.1,9,1508
10/03/2020,Pueblo West,,0,1509
10/08/2020,Louisville,9156.6,0,1510
10/06/2020,Aurora,,58,1511
10/12/2020,SPR,48694.3,36,1512
10/01/2020,Longmont,11041.6,6,1513
10/03/2020,South Adams County,,15,1514
10/08/2020,Loveland,,13,1515
10/06/2020,Boulder,,10,1516
10/12/2020,Wellington Water and Sewer,,0,1517
10/01/2020,Louisville,15517.9,0,1518
10/03/2020,South Fort Collins,,0,1519
10/08/2020,Metro Wastewater RWHTF - CC,52084.3,104,1520
10/06/2020,Broomfield,,10,1521
10/13/2020,Aurora,,64,1522
10/01/2020,Loveland,,5,1523
10/03/2020,SPR,,25,1524
10/08/2020,Metro Wastewater RWHTF - PRC,63999.7,182,1525
10/06/2020,CO Springs - JD Phillips,,14,1526
10/13/2020,Boulder,,10,1527
10/01/2020,Metro Wastewater RWHTF - CC,60902.8,72,1528
10/03/2020,Wellington Water and Sewer,,0,1529
10/08/2020,Northglenn,,14,1530
10/06/2020,CO Springs - Las Vegas,,52,1531
10/13/2020,Broomfield,,10,1532
10/01/2020,Metro Wastewater RWHTF - PRC,,145,1533
10/04/2020,Aurora,,36,1534
10/08/2020,Pueblo,24716.7,25,1535
10/06/2020,Estes Park + Upper Thompson,,0,1536
10/13/2020,CO Springs - JD Phillips,,14,1537
10/01/2020,Northglenn,,12,1538
10/04/2020,Boulder,,7,1539
10/08/2020,Pueblo West,41878.6,0,1540
10/06/2020,Fort Collins - Boxelder,,0,1541
10/13/2020,CO Springs - Las Vegas,,56,1542
10/01/2020,Pueblo,13533.7,16,1543
10/04/2020,Broomfield,,9,1544
10/08/2020,South Adams County,19806.9,19,1545
10/06/2020,Fort Collins - Drake,,19,1546
10/13/2020,Estes Park + Upper Thompson,,0,1547
10/01/2020,Pueblo West,,0,1548
10/04/2020,CO Springs - JD Phillips,,11,1549
10/08/2020,South Fort Collins,30904.4,5,1550
10/06/2020,Fort Collins - Mulberry,,8,1551
10/13/2020,Fort Collins - Boxelder,,0,1552
10/01/2020,South Adams County,37821.2,20,1553
10/04/2020,CO Springs - Las Vegas,,38,1554
10/08/2020,SPR,54189.1,42,1555
10/08/2020,Wellington Water and Sewer,,0,1556
10/09/2020,Aurora,,83,1557
10/09/2020,Boulder,,8,1558
10/09/2020,Broomfield,,10,1559
10/09/2020,CO Springs - JD Phillips,,13,1560
10/01/2020,South Fort Collins,21435,0,1561
10/01/2020,SPR,84141.6,28,1562
10/01/2020,Wellington Water and Sewer,,0,1563
10/02/2020,Aurora,,41,1564
10/02/2020,Boulder,,10,1565
10/02/2020,Broomfield,,6,1566
10/02/2020,CO Springs - JD Phillips,,10,1567
10/02/2020,CO Springs - Las Vegas,,41,1568
10/04/2020,Estes Park + Upper Thompson,,0,1569
10/13/2020,Fort Collins - Drake,,16,1570
10/06/2020,Greeley,,8,1571
10/02/2020,Estes Park + Upper Thompson,,0,1572
10/04/2020,Fort Collins - Boxelder,,0,1573
10/13/2020,Fort Collins - Mulberry,,6,1574
10/06/2020,Longmont,,8,1575
10/02/2020,Fort Collins - Boxelder,,0,1576
10/04/2020,Fort Collins - Drake,,13,1577
10/13/2020,Greeley,,14,1578
10/06/2020,Louisville,,0,1579
10/02/2020,Fort Collins - Drake,,18,1580
10/04/2020,Fort Collins - Mulberry,,6,1581
10/13/2020,Longmont,,12,1582
10/06/2020,Loveland,,8,1583
10/04/2020,Greeley,,8,1584
10/13/2020,Louisville,,0,1585
10/06/2020,Metro Wastewater RWHTF - CC,,95,1586
10/04/2020,Longmont,,6,1587
10/13/2020,Loveland,,8,1588
10/06/2020,Metro Wastewater RWHTF - PRC,,167,1589
10/04/2020,Louisville,,0,1590
10/13/2020,Metro Wastewater RWHTF - CC,,144,1591
10/06/2020,Northglenn,,11,1592
10/04/2020,Loveland,,6,1593
10/13/2020,Metro Wastewater RWHTF - PRC,,203,1594
10/06/2020,Pueblo,,16,1595
10/04/2020,Metro Wastewater RWHTF - CC,,74,1596
10/13/2020,Northglenn,,13,1597
10/06/2020,Pueblo West,22785.7,0,1598
10/06/2020,South Adams County,,14,1599
10/06/2020,South Fort Collins,,0,1600
10/16/2020,Aurora,,87,1601
10/16/2020,Boulder,,10,1602
10/18/2020,Fort Collins - Boxelder,,0,1603
10/16/2020,Broomfield,,11,1604
10/16/2020,CO Springs - JD Phillips,,22,1605
10/18/2020,Fort Collins - Drake,,11,1606
10/25/2020,Broomfield,,19,1607
10/13/2020,Pueblo,,26,1608
10/22/2020,South Adams County,73358.2,32,1609
10/16/2020,CO Springs - Las Vegas,,60,1610
10/18/2020,Fort Collins - Mulberry,,0,1611
10/25/2020,CO Springs - JD Phillips,,17,1612
10/13/2020,Pueblo West,,0,1613
10/22/2020,South Fort Collins,36814.4,7,1614
10/20/2020,Loveland,,15,1615
10/16/2020,Estes Park + Upper Thompson,,0,1616
10/29/2020,Metro Wastewater RWHTF - PRC,139406.4,525,1617
10/18/2020,Greeley,,14,1618
10/27/2020,Fort Collins - Mulberry,,5,1619
10/25/2020,CO Springs - Las Vegas,,72,1620
10/13/2020,South Adams County,,23,1621
10/22/2020,SPR,119131.9,65,1622
10/20/2020,Metro Wastewater RWHTF - CC,,158,1623
10/16/2020,Fort Collins - Boxelder,,5,1624
10/29/2020,Northglenn,,26,1625
10/18/2020,Longmont,,15,1626
10/27/2020,Greeley,,32,1627
10/25/2020,Estes Park + Upper Thompson,,0,1628
10/13/2020,South Fort Collins,,5,1629
10/22/2020,Wellington Water and Sewer,,0,1630
10/20/2020,Metro Wastewater RWHTF - PRC,,264,1631
10/16/2020,Fort Collins - Drake,,17,1632
10/29/2020,Pueblo,48255.5,88,1633
10/18/2020,Louisville,,0,1634
10/27/2020,Longmont,,26,1635
10/25/2020,Fort Collins - Boxelder,,0,1636
10/13/2020,SPR,,45,1637
10/23/2020,Aurora,,100,1638
10/20/2020,Northglenn,,18,1639
10/29/2020,Pueblo West,27866.7,0,1640
10/16/2020,Fort Collins - Mulberry,,9,1641
10/29/2020,South Adams County,80322.4,66,1642
10/20/2020,Pueblo,,26,1643
10/13/2020,Wellington Water and Sewer,,0,1644
10/29/2020,South Fort Collins,31014.5,10,1645
10/16/2020,Greeley,,13,1646
10/23/2020,Boulder,,18,1647
10/27/2020,Louisville,,8,1648
10/18/2020,Loveland,,9,1649
10/25/2020,Fort Collins - Drake,,13,1650
10/18/2020,Metro Wastewater RWHTF - CC,,100,1651
10/20/2020,Pueblo West,22378.5,0,1652
10/23/2020,Broomfield,,18,1653
10/27/2020,Loveland,,19,1654
10/29/2020,SPR,189836.1,96,1655
10/14/2020,Aurora,,85,1656
10/16/2020,Longmont,,14,1657
10/25/2020,Fort Collins - Mulberry,,0,1658
10/18/2020,Metro Wastewater RWHTF - PRC,,167,1659
10/20/2020,South Adams County,,30,1660
10/23/2020,CO Springs - JD Phillips,,23,1661
10/27/2020,Metro Wastewater RWHTF - CC,,158,1662
10/29/2020,Wellington Water and Sewer,119090.3,5,1663
10/14/2020,Boulder,,10,1664
10/16/2020,Louisville,,0,1665
10/25/2020,Greeley,,16,1666
10/18/2020,Northglenn,,12,1667
10/20/2020,South Fort Collins,,6,1668
10/23/2020,CO Springs - Las Vegas,,87,1669
10/27/2020,Metro Wastewater RWHTF - PRC,,301,1670
10/30/2020,Aurora,,184,1671
10/14/2020,Broomfield,,10,1672
10/16/2020,Loveland,,15,1673
10/25/2020,Longmont,,13,1674
10/18/2020,Pueblo,,22,1675
10/20/2020,SPR,,59,1676
10/23/2020,Estes Park + Upper Thompson,,0,1677
10/27/2020,Northglenn,,17,1678
10/30/2020,Boulder,,31,1679
10/14/2020,CO Springs - JD Phillips,,18,1680
10/16/2020,Metro Wastewater RWHTF - CC,,145,1681
10/25/2020,Louisville,,0,1682
10/18/2020,Pueblo West,,0,1683
10/20/2020,Wellington Water and Sewer,,0,1684
10/23/2020,Fort Collins - Boxelder,,5,1685
10/27/2020,Pueblo,,71,1686
10/30/2020,Broomfield,,24,1687
10/14/2020,CO Springs - Las Vegas,,61,1688
10/16/2020,Metro Wastewater RWHTF - PRC,,246,1689
10/25/2020,Loveland,,11,1690
10/18/2020,South Adams County,,19,1691
10/21/2020,Aurora,,108,1692
10/23/2020,Fort Collins - Drake,,20,1693
10/27/2020,Pueblo West,39115.5,0,1694
10/30/2020,CO Springs - JD Phillips,,36,1695
10/14/2020,Estes Park + Upper Thompson,,0,1696
10/16/2020,Northglenn,,20,1697
10/25/2020,Metro Wastewater RWHTF - CC,,114,1698
10/18/2020,South Fort Collins,,0,1699
10/21/2020,Boulder,,20,1700
10/23/2020,Fort Collins - Mulberry,,6,1701
10/27/2020,South Adams County,,37,1702
10/30/2020,CO Springs - Las Vegas,,158,1703
10/14/2020,Fort Collins - Boxelder,,5,1704
10/16/2020,Pueblo,,22,1705
10/25/2020,Metro Wastewater RWHTF - PRC,,223,1706
10/18/2020,SPR,,42,1707
10/21/2020,Broomfield,,19,1708
10/23/2020,Greeley,,25,1709
10/27/2020,South Fort Collins,,6,1710
10/30/2020,Estes Park + Upper Thompson,,0,1711
10/14/2020,Fort Collins - Drake,,17,1712
10/16/2020,Pueblo West,,0,1713
10/25/2020,Northglenn,,14,1714
10/18/2020,Wellington Water and Sewer,,0,1715
10/21/2020,CO Springs - JD Phillips,,25,1716
10/23/2020,Longmont,,22,1717
10/27/2020,SPR,,68,1718
10/30/2020,Fort Collins - Boxelder,,8,1719
10/14/2020,Fort Collins - Mulberry,,7,1720
10/16/2020,South Adams County,,29,1721
10/25/2020,Pueblo,,26,1722
10/23/2020,Louisville,,0,1723
10/19/2020,Aurora,71673.6,70,1724
10/23/2020,Loveland,,17,1725
10/21/2020,CO Springs - Las Vegas,,80,1726
10/27/2020,Wellington Water and Sewer,,0,1727
10/14/2020,Greeley,,18,1728
10/30/2020,Fort Collins - Drake,,38,1729
10/16/2020,South Fort Collins,,0,1730
10/21/2020,Estes Park + Upper Thompson,,0,1731
10/28/2020,Aurora,,150,1732
10/14/2020,Longmont,,12,1733
10/23/2020,Metro Wastewater RWHTF - CC,,159,1734
10/19/2020,Boulder,7432.2,6,1735
10/25/2020,Pueblo West,,0,1736
10/30/2020,Fort Collins - Mulberry,,11,1737
10/16/2020,SPR,,51,1738
10/23/2020,Metro Wastewater RWHTF - PRC,,308,1739
10/21/2020,Fort Collins - Boxelder,,7,1740
10/28/2020,Boulder,,33,1741
10/14/2020,Louisville,,0,1742
10/19/2020,Broomfield,30838.3,15,1743
10/25/2020,South Adams County,,18,1744
10/30/2020,Greeley,,60,1745
10/16/2020,Wellington Water and Sewer,,0,1746
10/23/2020,Northglenn,,16,1747
10/21/2020,Fort Collins - Drake,,23,1748
10/28/2020,Broomfield,,24,1749
10/14/2020,Loveland,,12,1750
10/19/2020,CO Springs - JD Phillips,60618.2,21,1751
10/25/2020,South Fort Collins,,0,1752
10/30/2020,Longmont,,46,1753
10/17/2020,Aurora,,82,1754
10/23/2020,Pueblo,,73,1755
10/21/2020,Fort Collins - Mulberry,,8,1756
10/28/2020,CO Springs - JD Phillips,,31,1757
10/14/2020,Metro Wastewater RWHTF - CC,,165,1758
10/19/2020,CO Springs - Las Vegas,38204.4,62,1759
10/25/2020,SPR,,53,1760
10/30/2020,Louisville,,5,1761
10/17/2020,Boulder,,8,1762
10/23/2020,Pueblo West,,0,1763
10/21/2020,Greeley,,28,1764
10/28/2020,CO Springs - Las Vegas,,134,1765
10/14/2020,Metro Wastewater RWHTF - PRC,,259,1766
10/19/2020,Estes Park + Upper Thompson,93826.8,0,1767
10/25/2020,Wellington Water and Sewer,,0,1768
10/30/2020,Loveland,,24,1769
10/17/2020,Broomfield,,12,1770
10/23/2020,South Adams County,,32,1771
10/21/2020,Longmont,,28,1772
10/28/2020,Estes Park + Upper Thompson,,6,1773
10/14/2020,Northglenn,154221.8,17,1774
10/19/2020,Fort Collins - Boxelder,45223.5,0,1775
10/26/2020,Aurora,163823.3,75,1776
10/30/2020,Metro Wastewater RWHTF - CC,,279,1777
10/17/2020,CO Springs - JD Phillips,,20,1778
10/23/2020,South Fort Collins,,6,1779
10/21/2020,Louisville,,0,1780
10/28/2020,Fort Collins - Boxelder,,8,1781
10/14/2020,Pueblo,,24,1782
10/19/2020,Fort Collins - Drake,,11,1783
10/26/2020,Boulder,45646.7,15,1784
10/30/2020,Metro Wastewater RWHTF - PRC,,535,1785
10/17/2020,CO Springs - Las Vegas,,60,1786
10/23/2020,SPR,,60,1787
10/21/2020,Loveland,,21,1788
10/28/2020,Fort Collins - Drake,,32,1789
10/14/2020,Pueblo West,,0,1790
10/19/2020,Fort Collins - Mulberry,27072.6,0,1791
10/26/2020,Broomfield,14147.7,21,1792
10/30/2020,Northglenn,,26,1793
10/17/2020,Estes Park + Upper Thompson,,0,1794
10/23/2020,Wellington Water and Sewer,,0,1795
10/21/2020,Metro Wastewater RWHTF - CC,,183,1796
10/28/2020,Fort Collins - Mulberry,,8,1797
10/14/2020,South Adams County,,27,1798
10/19/2020,Greeley,65266.7,20,1799
10/26/2020,CO Springs - JD Phillips,52583,20,1800
10/30/2020,Pueblo,,73,1801
10/17/2020,Fort Collins - Boxelder,,0,1802
10/24/2020,Aurora,,96,1803
10/21/2020,Metro Wastewater RWHTF - PRC,,320,1804
10/19/2020,Longmont,71380,18,1805
10/28/2020,Greeley,,48,1806
10/19/2020,Louisville,7943.8,0,1807
10/26/2020,CO Springs - Las Vegas,94305.7,70,1808
10/19/2020,Loveland,,12,1809
10/28/2020,Longmont,,38,1810
10/17/2020,Fort Collins - Drake,,12,1811
10/24/2020,Boulder,,15,1812
10/30/2020,Pueblo West,,0,1813
10/21/2020,Northglenn,130206.5,22,1814
10/14/2020,South Fort Collins,,6,1815
10/17/2020,Fort Collins - Mulberry,,7,1816
10/21/2020,Pueblo,,30,1817
10/28/2020,Louisville,,11,1818
10/26/2020,Estes Park + Upper Thompson,,0,1819
10/30/2020,South Adams County,,73,1820
10/19/2020,Metro Wastewater RWHTF - CC,60060.7,122,1821
10/14/2020,SPR,,52,1822
10/24/2020,Broomfield,,21,1823
10/17/2020,Greeley,,14,1824
10/21/2020,Pueblo West,,0,1825
10/28/2020,Loveland,,28,1826
10/26/2020,Fort Collins - Boxelder,37342.1,0,1827
10/30/2020,South Fort Collins,,9,1828
10/19/2020,Metro Wastewater RWHTF - PRC,53202.6,191,1829
10/14/2020,Wellington Water and Sewer,,0,1830
10/24/2020,CO Springs - JD Phillips,,20,1831
10/17/2020,Longmont,,16,1832
10/21/2020,South Adams County,,32,1833
10/28/2020,Metro Wastewater RWHTF - CC,,232,1834
10/26/2020,Fort Collins - Drake,35817.2,7,1835
10/30/2020,SPR,,103,1836
10/19/2020,Northglenn,109767.2,12,1837
10/15/2020,Aurora,134874.1,85,1838
10/24/2020,CO Springs - Las Vegas,,84,1839
10/17/2020,Louisville,,0,1840
10/21/2020,South Fort Collins,,8,1841
10/28/2020,Metro Wastewater RWHTF - PRC,,450,1842
10/26/2020,Fort Collins - Mulberry,41299.6,0,1843
10/30/2020,Wellington Water and Sewer,,6,1844
10/19/2020,Pueblo,28619.8,21,1845
10/15/2020,Boulder,14715.9,8,1846
10/24/2020,Estes Park + Upper Thompson,,0,1847
10/17/2020,Loveland,,11,1848
10/21/2020,SPR,,67,1849
10/28/2020,Northglenn,173578.8,21,1850
10/26/2020,Greeley,77073.3,20,1851
10/31/2020,Aurora,,179,1852
10/19/2020,Pueblo West,,0,1853
10/15/2020,Broomfield,15908.8,10,1854
10/24/2020,Fort Collins - Boxelder,,0,1855
10/17/2020,Metro Wastewater RWHTF - CC,,125,1856
10/21/2020,Wellington Water and Sewer,,0,1857
10/28/2020,Pueblo,,84,1858
10/26/2020,Longmont,53117,18,1859
10/31/2020,Boulder,,30,1860
10/19/2020,South Adams County,37496.1,27,1861
10/15/2020,CO Springs - JD Phillips,91115.2,22,1862
10/24/2020,Fort Collins - Drake,,15,1863
10/17/2020,Metro Wastewater RWHTF - PRC,,200,1864
10/22/2020,Aurora,111407.4,112,1865
10/28/2020,Pueblo West,,0,1866
10/26/2020,Louisville,33362,0,1867
10/31/2020,Broomfield,,22,1868
10/19/2020,South Fort Collins,19862.5,0,1869
10/15/2020,CO Springs - Las Vegas,83139.3,63,1870
10/24/2020,Fort Collins - Mulberry,,5,1871
10/17/2020,Northglenn,,16,1872
10/22/2020,Boulder,13068.2,21,1873
10/28/2020,South Adams County,,53,1874
10/26/2020,Loveland,64887.8,11,1875
10/31/2020,CO Springs - JD Phillips,,32,1876
10/19/2020,SPR,90239.6,42,1877
10/15/2020,Estes Park + Upper Thompson,68113.9,0,1878
10/24/2020,Greeley,,22,1879
10/17/2020,Pueblo,,23,1880
10/22/2020,Broomfield,,19,1881
10/28/2020,South Fort Collins,,9,1882
10/26/2020,Metro Wastewater RWHTF - CC,,102,1883
10/31/2020,CO Springs - Las Vegas,,136,1884
10/19/2020,Wellington Water and Sewer,,0,1885
10/15/2020,Fort Collins - Boxelder,37108.3,6,1886
10/24/2020,Longmont,,17,1887
10/17/2020,Pueblo West,,0,1888
10/22/2020,CO Springs - JD Phillips,79908.7,23,1889
10/22/2020,CO Springs - Las Vegas,76918.3,81,1890
10/22/2020,Estes Park + Upper Thompson,50075.7,0,1891
10/22/2020,Fort Collins - Boxelder,30436.8,6,1892
10/22/2020,Fort Collins - Drake,38927.4,20,1893
10/22/2020,Fort Collins - Mulberry,38898.3,8,1894
10/22/2020,Greeley,40832,27,1895
10/22/2020,Longmont,46087,26,1896
10/22/2020,Louisville,3257.8,0,1897
10/22/2020,Loveland,,17,1898
10/22/2020,Metro Wastewater RWHTF - CC,95365.4,169,1899
10/22/2020,Metro Wastewater RWHTF - PRC,69936,323,1900
10/22/2020,Northglenn,,19,1901
10/22/2020,Pueblo,71196.7,72,1902
10/22/2020,Pueblo West,,0,1903
10/15/2020,Fort Collins - Drake,48173.6,18,1904
10/28/2020,SPR,,85,1905
10/20/2020,Aurora,,92,1906
10/26/2020,Metro Wastewater RWHTF - PRC,131739.3,222,1907
10/17/2020,South Adams County,,28,1908
10/15/2020,Fort Collins - Mulberry,,7,1909
10/24/2020,Louisville,,0,1910
10/28/2020,Wellington Water and Sewer,,5,1911
10/20/2020,Boulder,,13,1912
10/26/2020,Northglenn,146015,12,1913
10/17/2020,South Fort Collins,,0,1914
10/15/2020,Greeley,78097.5,15,1915
10/24/2020,Loveland,,13,1916
10/31/2020,Estes Park + Upper Thompson,,0,1917
10/29/2020,Aurora,128712.6,184,1918
10/20/2020,Broomfield,,17,1919
10/26/2020,Pueblo,144272,51,1920
10/17/2020,SPR,,45,1921
10/15/2020,Longmont,61353.6,15,1922
10/24/2020,Metro Wastewater RWHTF - CC,,148,1923
10/31/2020,Fort Collins - Boxelder,,5,1924
10/29/2020,Boulder,55568.4,35,1925
10/20/2020,CO Springs - JD Phillips,,23,1926
10/26/2020,Pueblo West,,0,1927
10/17/2020,Wellington Water and Sewer,,0,1928
10/15/2020,Louisville,26248.4,0,1929
10/24/2020,Metro Wastewater RWHTF - PRC,,289,1930
10/31/2020,Fort Collins - Drake,,26,1931
10/29/2020,Broomfield,53908.9,25,1932
10/20/2020,CO Springs - Las Vegas,,72,1933
10/26/2020,South Adams County,58795.3,21,1934
10/18/2020,Aurora,,67,1935
10/15/2020,Loveland,,13,1936
10/24/2020,Northglenn,,14,1937
10/31/2020,Fort Collins - Mulberry,,11,1938
10/29/2020,CO Springs - JD Phillips,75923.6,36,1939
10/20/2020,Estes Park + Upper Thompson,,0,1940
10/26/2020,South Fort Collins,22733.4,0,1941
10/18/2020,Boulder,,7,1942
10/15/2020,Metro Wastewater RWHTF - CC,64402.5,151,1943
