OBJECTID,Name,Population,desc_,attribute,attr_date,metric,value,rep_date,Shape__Area,Shape__Length
4425,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/1/2020,Cases,15,4/12/2020,28.0394250010993,22.0199204177256
4426,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/2/2020,Cases,20,4/12/2020,28.0394250010993,22.0199204177256
4427,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/3/2020,Cases,25,4/12/2020,28.0394250010993,22.0199204177256
4428,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/4/2020,Cases,36,4/12/2020,28.0394250010993,22.0199204177256
4429,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/5/2020,Cases,43,4/12/2020,28.0394250010993,22.0199204177256
4430,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/6/2020,Cases,58,4/12/2020,28.0394250010993,22.0199204177256
4431,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/7/2020,Cases,65,4/12/2020,28.0394250010993,22.0199204177256
4432,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/8/2020,Cases,88,4/12/2020,28.0394250010993,22.0199204177256
4433,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/9/2020,Cases,110,4/12/2020,28.0394250010993,22.0199204177256
4434,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/10/2020,Cases,133,4/12/2020,28.0394250010993,22.0199204177256
4435,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/11/2020,Cases,163,4/12/2020,28.0394250010993,22.0199204177256
4436,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/12/2020,Cases,190,4/12/2020,28.0394250010993,22.0199204177256
4437,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/13/2020,Cases,233,4/12/2020,28.0394250010993,22.0199204177256
4438,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/14/2020,Cases,264,4/12/2020,28.0394250010993,22.0199204177256
4439,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/15/2020,Cases,303,4/12/2020,28.0394250010993,22.0199204177256
4440,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/16/2020,Cases,354,4/12/2020,28.0394250010993,22.0199204177256
4441,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/17/2020,Cases,402,4/12/2020,28.0394250010993,22.0199204177256
4442,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/18/2020,Cases,458,4/12/2020,28.0394250010993,22.0199204177256
4443,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/19/2020,Cases,515,4/12/2020,28.0394250010993,22.0199204177256
4444,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/20/2020,Cases,557,4/12/2020,28.0394250010993,22.0199204177256
4445,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/21/2020,Cases,594,4/12/2020,28.0394250010993,22.0199204177256
4446,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/22/2020,Cases,648,4/12/2020,28.0394250010993,22.0199204177256
4447,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/23/2020,Cases,726,4/12/2020,28.0394250010993,22.0199204177256
4448,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/24/2020,Cases,779,4/12/2020,28.0394250010993,22.0199204177256
4449,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/25/2020,Cases,871,4/12/2020,28.0394250010993,22.0199204177256
4450,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/26/2020,Cases,920,4/12/2020,28.0394250010993,22.0199204177256
4451,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/27/2020,Cases,999,4/12/2020,28.0394250010993,22.0199204177256
4452,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/28/2020,Cases,1056,4/12/2020,28.0394250010993,22.0199204177256
4453,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/29/2020,Cases,1096,4/12/2020,28.0394250010993,22.0199204177256
4454,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/30/2020,Cases,1149,4/12/2020,28.0394250010993,22.0199204177256
4455,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,3/31/2020,Cases,1194,4/12/2020,28.0394250010993,22.0199204177256
4456,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,4/1/2020,Cases,1232,4/12/2020,28.0394250010993,22.0199204177256
4457,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,4/2/2020,Cases,1273,4/12/2020,28.0394250010993,22.0199204177256
4458,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,4/3/2020,Cases,1298,4/12/2020,28.0394250010993,22.0199204177256
4459,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,4/4/2020,Cases,1323,4/12/2020,28.0394250010993,22.0199204177256
4460,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,4/5/2020,Cases,1337,4/12/2020,28.0394250010993,22.0199204177256
4461,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,4/6/2020,Cases,1358,4/12/2020,28.0394250010993,22.0199204177256
4462,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,4/7/2020,Cases,1376,4/12/2020,28.0394250010993,22.0199204177256
4463,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,4/8/2020,Cases,1400,4/12/2020,28.0394250010993,22.0199204177256
4464,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,4/9/2020,Cases,1413,4/12/2020,28.0394250010993,22.0199204177256
4465,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,4/10/2020,Cases,1415,4/12/2020,28.0394250010993,22.0199204177256
4466,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date of Illness Onset,,4/11/2020,Cases,1417,4/12/2020,28.0394250010993,22.0199204177256
4467,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/9/2020,Cases,3,4/12/2020,28.0394250010993,22.0199204177256
4468,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/10/2020,Cases,5,4/12/2020,28.0394250010993,22.0199204177256
4469,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/11/2020,Cases,7,4/12/2020,28.0394250010993,22.0199204177256
4470,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/12/2020,Cases,9,4/12/2020,28.0394250010993,22.0199204177256
4471,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/13/2020,Cases,13,4/12/2020,28.0394250010993,22.0199204177256
4472,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/14/2020,Cases,18,4/12/2020,28.0394250010993,22.0199204177256
4473,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/15/2020,Cases,20,4/12/2020,28.0394250010993,22.0199204177256
4474,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/16/2020,Cases,26,4/12/2020,28.0394250010993,22.0199204177256
4475,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/17/2020,Cases,32,4/12/2020,28.0394250010993,22.0199204177256
4476,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/18/2020,Cases,40,4/12/2020,28.0394250010993,22.0199204177256
4477,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/19/2020,Cases,53,4/12/2020,28.0394250010993,22.0199204177256
4478,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/20/2020,Cases,71,4/12/2020,28.0394250010993,22.0199204177256
4479,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/21/2020,Cases,99,4/12/2020,28.0394250010993,22.0199204177256
4480,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/22/2020,Cases,130,4/12/2020,28.0394250010993,22.0199204177256
4481,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/23/2020,Cases,175,4/12/2020,28.0394250010993,22.0199204177256
4482,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/24/2020,Cases,216,4/12/2020,28.0394250010993,22.0199204177256
4483,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/25/2020,Cases,278,4/12/2020,28.0394250010993,22.0199204177256
4484,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/26/2020,Cases,346,4/12/2020,28.0394250010993,22.0199204177256
4485,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/27/2020,Cases,420,4/12/2020,28.0394250010993,22.0199204177256
4486,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/28/2020,Cases,490,4/12/2020,28.0394250010993,22.0199204177256
4487,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/29/2020,Cases,588,4/12/2020,28.0394250010993,22.0199204177256
4488,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/30/2020,Cases,693,4/12/2020,28.0394250010993,22.0199204177256
4489,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,3/31/2020,Cases,785,4/12/2020,28.0394250010993,22.0199204177256
4490,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,4/1/2020,Cases,882,4/12/2020,28.0394250010993,22.0199204177256
4491,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,4/2/2020,Cases,1007,4/12/2020,28.0394250010993,22.0199204177256
4492,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,4/3/2020,Cases,1092,4/12/2020,28.0394250010993,22.0199204177256
4493,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,4/4/2020,Cases,1164,4/12/2020,28.0394250010993,22.0199204177256
4494,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,4/5/2020,Cases,1212,4/12/2020,28.0394250010993,22.0199204177256
4495,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,4/6/2020,Cases,1248,4/12/2020,28.0394250010993,22.0199204177256
4496,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,4/7/2020,Cases,1283,4/12/2020,28.0394250010993,22.0199204177256
4497,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,4/8/2020,Cases,1350,4/12/2020,28.0394250010993,22.0199204177256
4498,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,4/9/2020,Cases,1390,4/12/2020,28.0394250010993,22.0199204177256
4499,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,4/10/2020,Cases,1405,4/12/2020,28.0394250010993,22.0199204177256
4500,Colorado,5694287,Cumulative Number of Hospitalized Cases of COVID-19 in Colorado by Date Reported to the State,,4/11/2020,Cases,1417,4/12/2020,28.0394250010993,22.0199204177256
4501,Colorado,5694287,COVID-19 in Colorado by Age Group,0-9,,Percent of Cases,1.01,4/13/2020,28.0394250010993,22.0199204177256
4502,Colorado,5694287,COVID-19 in Colorado by Age Group,10-19,,Percent of Cases,1.94,4/13/2020,28.0394250010993,22.0199204177256
4503,Colorado,5694287,COVID-19 in Colorado by Age Group,20-29,,Percent of Cases,13.9,4/13/2020,28.0394250010993,22.0199204177256
4504,Colorado,5694287,COVID-19 in Colorado by Age Group,30-39,,Percent of Cases,16.28,4/13/2020,28.0394250010993,22.0199204177256
4505,Colorado,5694287,COVID-19 in Colorado by Age Group,40-49,,Percent of Cases,16.17,4/13/2020,28.0394250010993,22.0199204177256
4506,Colorado,5694287,COVID-19 in Colorado by Age Group,50-59,,Percent of Cases,18.28,4/13/2020,28.0394250010993,22.0199204177256
4507,Colorado,5694287,COVID-19 in Colorado by Age Group,60-69,,Percent of Cases,14.48,4/13/2020,28.0394250010993,22.0199204177256
4508,Colorado,5694287,COVID-19 in Colorado by Age Group,70-79,,Percent of Cases,9.74,4/13/2020,28.0394250010993,22.0199204177256
4509,Colorado,5694287,COVID-19 in Colorado by Age Group,80+,,Percent of Cases,7.79,4/13/2020,28.0394250010993,22.0199204177256
4510,Colorado,5694287,COVID-19 in Colorado by Age Group,Unknown,,Percent of Cases,0.4,4/13/2020,28.0394250010993,22.0199204177256
4511,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","0-9, Hospitalized",,Cases,7,4/13/2020,28.0394250010993,22.0199204177256
4512,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","0-9, Not Hospitalized",,Cases,71,4/13/2020,28.0394250010993,22.0199204177256
4513,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","10-19, Hospitalized",,Cases,7,4/13/2020,28.0394250010993,22.0199204177256
4514,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","10-19, Not Hospitalized",,Cases,142,4/13/2020,28.0394250010993,22.0199204177256
4515,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","20-29, Deaths",,Cases,2,4/13/2020,28.0394250010993,22.0199204177256
4516,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","20-29, Hospitalized",,Cases,51,4/13/2020,28.0394250010993,22.0199204177256
4517,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","20-29, Not Hospitalized",,Cases,1016,4/13/2020,28.0394250010993,22.0199204177256
4518,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","30-39, Deaths",,Cases,2,4/13/2020,28.0394250010993,22.0199204177256
4519,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","30-39, Hospitalized",,Cases,112,4/13/2020,28.0394250010993,22.0199204177256
4520,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","30-39, Not Hospitalized",,Cases,1138,4/13/2020,28.0394250010993,22.0199204177256
4521,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","40-49, Deaths",,Cases,12,4/13/2020,28.0394250010993,22.0199204177256
4522,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","40-49, Hospitalized",,Cases,165,4/13/2020,28.0394250010993,22.0199204177256
4523,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","40-49, Not Hospitalized",,Cases,1067,4/13/2020,28.0394250010993,22.0199204177256
4524,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","50-59, Deaths",,Cases,15,4/13/2020,28.0394250010993,22.0199204177256
4525,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","50-59, Hospitalized",,Cases,272,4/13/2020,28.0394250010993,22.0199204177256
4526,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","50-59, Not Hospitalized",,Cases,1119,4/13/2020,28.0394250010993,22.0199204177256
4527,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Deaths",,Cases,38,4/13/2020,28.0394250010993,22.0199204177256
4528,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Hospitalized",,Cases,300,4/13/2020,28.0394250010993,22.0199204177256
4529,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","60-69, Not Hospitalized",,Cases,776,4/13/2020,28.0394250010993,22.0199204177256
4530,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","70-79, Deaths",,Cases,82,4/13/2020,28.0394250010993,22.0199204177256
4531,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","70-79, Hospitalized",,Cases,244,4/13/2020,28.0394250010993,22.0199204177256
4532,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","70-79, Not Hospitalized",,Cases,423,4/13/2020,28.0394250010993,22.0199204177256
4533,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","80+, Deaths",,Cases,157,4/13/2020,28.0394250010993,22.0199204177256
4534,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","80+, Hospitalized",,Cases,149,4/13/2020,28.0394250010993,22.0199204177256
4535,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","80+, Not Hospitalized",,Cases,293,4/13/2020,28.0394250010993,22.0199204177256
4536,Colorado,5694287,"Cases of COVID-19 Reported in Colorado by Age Group, Hospitalization, and Outcome","Unknown, Not Hospitalized",,Cases,31,4/13/2020,28.0394250010993,22.0199204177256
4537,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/6/2020,Cases,1,4/13/2020,28.0394250010993,22.0199204177256
4538,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/13/2020,Cases,2,4/13/2020,28.0394250010993,22.0199204177256
4539,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/14/2020,Cases,1,4/13/2020,28.0394250010993,22.0199204177256
4540,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/15/2020,Cases,3,4/13/2020,28.0394250010993,22.0199204177256
4541,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/17/2020,Cases,2,4/13/2020,28.0394250010993,22.0199204177256
4542,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/18/2020,Cases,1,4/13/2020,28.0394250010993,22.0199204177256
4543,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/19/2020,Cases,1,4/13/2020,28.0394250010993,22.0199204177256
4544,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/20/2020,Cases,4,4/13/2020,28.0394250010993,22.0199204177256
4545,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/21/2020,Cases,1,4/13/2020,28.0394250010993,22.0199204177256
4546,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/23/2020,Cases,2,4/13/2020,28.0394250010993,22.0199204177256
4547,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/24/2020,Cases,3,4/13/2020,28.0394250010993,22.0199204177256
4548,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/25/2020,Cases,2,4/13/2020,28.0394250010993,22.0199204177256
4549,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/26/2020,Cases,1,4/13/2020,28.0394250010993,22.0199204177256
4550,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/27/2020,Cases,5,4/13/2020,28.0394250010993,22.0199204177256
4551,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/28/2020,Cases,6,4/13/2020,28.0394250010993,22.0199204177256
4552,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,2/29/2020,Cases,4,4/13/2020,28.0394250010993,22.0199204177256
4553,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/1/2020,Cases,22,4/13/2020,28.0394250010993,22.0199204177256
4554,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/2/2020,Cases,16,4/13/2020,28.0394250010993,22.0199204177256
4555,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/3/2020,Cases,25,4/13/2020,28.0394250010993,22.0199204177256
4556,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/4/2020,Cases,28,4/13/2020,28.0394250010993,22.0199204177256
4557,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/5/2020,Cases,20,4/13/2020,28.0394250010993,22.0199204177256
4558,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/6/2020,Cases,45,4/13/2020,28.0394250010993,22.0199204177256
4559,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/7/2020,Cases,38,4/13/2020,28.0394250010993,22.0199204177256
4560,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/8/2020,Cases,70,4/13/2020,28.0394250010993,22.0199204177256
4561,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/9/2020,Cases,123,4/13/2020,28.0394250010993,22.0199204177256
4562,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/10/2020,Cases,119,4/13/2020,28.0394250010993,22.0199204177256
4563,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/11/2020,Cases,117,4/13/2020,28.0394250010993,22.0199204177256
4564,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/12/2020,Cases,132,4/13/2020,28.0394250010993,22.0199204177256
4565,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/13/2020,Cases,171,4/13/2020,28.0394250010993,22.0199204177256
4566,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/14/2020,Cases,138,4/13/2020,28.0394250010993,22.0199204177256
4567,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/15/2020,Cases,157,4/13/2020,28.0394250010993,22.0199204177256
4568,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/16/2020,Cases,216,4/13/2020,28.0394250010993,22.0199204177256
4569,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/17/2020,Cases,247,4/13/2020,28.0394250010993,22.0199204177256
4570,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/18/2020,Cases,250,4/13/2020,28.0394250010993,22.0199204177256
4571,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/19/2020,Cases,208,4/13/2020,28.0394250010993,22.0199204177256
4572,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/20/2020,Cases,207,4/13/2020,28.0394250010993,22.0199204177256
4573,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/21/2020,Cases,158,4/13/2020,28.0394250010993,22.0199204177256
4574,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/22/2020,Cases,152,4/13/2020,28.0394250010993,22.0199204177256
4575,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/23/2020,Cases,340,4/13/2020,28.0394250010993,22.0199204177256
4576,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/24/2020,Cases,285,4/13/2020,28.0394250010993,22.0199204177256
4577,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/25/2020,Cases,343,4/13/2020,28.0394250010993,22.0199204177256
4578,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/26/2020,Cases,250,4/13/2020,28.0394250010993,22.0199204177256
4579,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/27/2020,Cases,300,4/13/2020,28.0394250010993,22.0199204177256
4580,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/28/2020,Cases,195,4/13/2020,28.0394250010993,22.0199204177256
4581,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/29/2020,Cases,183,4/13/2020,28.0394250010993,22.0199204177256
4582,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/30/2020,Cases,380,4/13/2020,28.0394250010993,22.0199204177256
4583,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,3/31/2020,Cases,269,4/13/2020,28.0394250010993,22.0199204177256
4584,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,4/1/2020,Cases,271,4/13/2020,28.0394250010993,22.0199204177256
4585,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,4/2/2020,Cases,261,4/13/2020,28.0394250010993,22.0199204177256
4586,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,4/3/2020,Cases,271,4/13/2020,28.0394250010993,22.0199204177256
4587,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,4/4/2020,Cases,146,4/13/2020,28.0394250010993,22.0199204177256
4588,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,4/5/2020,Cases,147,4/13/2020,28.0394250010993,22.0199204177256
4589,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,4/6/2020,Cases,294,4/13/2020,28.0394250010993,22.0199204177256
4590,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,4/7/2020,Cases,241,4/13/2020,28.0394250010993,22.0199204177256
4591,Colorado,5694287,Cases of COVID-19 in Colorado by Date of Illness Onset,,4/8/2020,Cases,241,4/13/2020,28.0394250010993,22.0199204177256
