section,category,description,date,metric,value,report_date,ObjectId
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/20/2020,Counts,34,11/21/2020,830
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/24/2020,3-Day Moving Average of Deaths,32.667,11/21/2020,831
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/26/2020,20-39,0.021,11/21/2020,832
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/15/2020,Cumulative,13864,11/21/2020,833
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/10/2020,Cumulative,7034,11/21/2020,834
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/30/2020,7-Day Moving Average of Cases,552.143,11/21/2020,835
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/30/2020,Counts,376,11/21/2020,836
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/30/2020,Cumulative,20084,11/21/2020,837
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/30/2020,3-Day Moving Average of Cases,364,11/21/2020,838
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/30/2020,7-Day Moving Average of Cases,392.286,11/21/2020,839
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/30/2020,Counts,29,11/21/2020,840
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/30/2020,Cumulative,1072,11/21/2020,841
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/30/2020,3-Day Moving Average of Deaths,30,11/21/2020,842
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/30/2020,7-Day Moving Average of Deaths,29.857,11/21/2020,843
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,05/01/2020,Counts,462,11/21/2020,844
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,05/01/2020,Cumulative,16708,11/21/2020,845
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,05/01/2020,3-Day Moving Average of Cases,586.667,11/21/2020,846
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,05/01/2020,7-Day Moving Average of Cases,516.714,11/21/2020,847
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,05/01/2020,Counts,452,11/21/2020,848
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,05/01/2020,Cumulative,20536,11/21/2020,849
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,05/01/2020,3-Day Moving Average of Cases,393.333,11/21/2020,850
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,05/01/2020,7-Day Moving Average of Cases,393.571,11/21/2020,851
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,05/01/2020,Counts,34,11/21/2020,852
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,05/01/2020,Cumulative,1106,11/21/2020,853
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,05/01/2020,3-Day Moving Average of Deaths,30,11/21/2020,854
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,05/01/2020,7-Day Moving Average of Deaths,29.714,11/21/2020,855
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,05/02/2020,Counts,407,11/21/2020,856
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,05/02/2020,Cumulative,17115,11/21/2020,857
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,05/02/2020,3-Day Moving Average of Cases,442,11/21/2020,858
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,05/02/2020,7-Day Moving Average of Cases,504.143,11/21/2020,859
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,05/02/2020,Counts,345,11/21/2020,860
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,05/02/2020,Cumulative,20881,11/21/2020,861
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,05/02/2020,3-Day Moving Average of Cases,391,11/21/2020,862
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,05/02/2020,7-Day Moving Average of Cases,385.571,11/21/2020,863
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,05/02/2020,Counts,25,11/21/2020,864
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,05/02/2020,Cumulative,1131,11/21/2020,865
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,05/02/2020,3-Day Moving Average of Deaths,29.333,11/21/2020,866
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,05/02/2020,7-Day Moving Average of Deaths,28.714,11/21/2020,867
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,05/03/2020,Counts,242,11/21/2020,868
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,05/03/2020,Cumulative,17357,11/21/2020,869
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,05/03/2020,3-Day Moving Average of Cases,370.333,11/21/2020,870
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,05/03/2020,7-Day Moving Average of Cases,476.857,11/21/2020,871
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,05/03/2020,Counts,2798,11/21/2020,872
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,05/03/2020,Percent Change,-0.21,11/21/2020,873
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,05/03/2020,Cumulative,19913,11/21/2020,874
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,05/03/2020,Counts,285,11/21/2020,875
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,05/03/2020,Cumulative,21166,11/21/2020,876
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,05/03/2020,3-Day Moving Average of Cases,360.667,11/21/2020,877
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,05/03/2020,7-Day Moving Average of Cases,373.857,11/21/2020,878
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,05/03/2020,Counts,2435,11/21/2020,879
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,05/03/2020,Percent Change,-0.1,11/21/2020,880
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/10/2020,3-Day Moving Average of Cases,450.667,11/21/2020,881
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/10/2020,7-Day Moving Average of Cases,355,11/21/2020,882
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/10/2020,Counts,484,11/21/2020,883
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/10/2020,Cumulative,11672,11/21/2020,884
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/10/2020,3-Day Moving Average of Cases,439,11/21/2020,885
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/10/2020,7-Day Moving Average of Cases,400.857,11/21/2020,886
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/10/2020,Counts,32,11/21/2020,887
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/10/2020,Cumulative,426,11/21/2020,888
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/10/2020,3-Day Moving Average of Deaths,35,11/21/2020,889
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/10/2020,7-Day Moving Average of Deaths,32.143,11/21/2020,890
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/11/2020,Counts,434,11/21/2020,891
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/11/2020,Cumulative,7468,11/21/2020,892
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/11/2020,3-Day Moving Average of Cases,411,11/21/2020,893
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/11/2020,7-Day Moving Average of Cases,362,11/21/2020,894
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/11/2020,Counts,383,11/21/2020,895
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/11/2020,Cumulative,12055,11/21/2020,896
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/11/2020,3-Day Moving Average of Cases,427.333,11/21/2020,897
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/11/2020,7-Day Moving Average of Cases,407.857,11/21/2020,898
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/11/2020,Counts,32,11/21/2020,899
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/11/2020,Cumulative,458,11/21/2020,900
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/11/2020,3-Day Moving Average of Deaths,33.667,11/21/2020,901
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/11/2020,7-Day Moving Average of Deaths,32.714,11/21/2020,902
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/12/2020,Counts,381,11/21/2020,903
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/12/2020,Cumulative,7849,11/21/2020,904
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/12/2020,3-Day Moving Average of Cases,416.667,11/21/2020,905
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/12/2020,7-Day Moving Average of Cases,384.714,11/21/2020,906
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,04/12/2020,Counts,2460,11/21/2020,907
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,04/12/2020,Percent Change,-0.03,11/21/2020,908
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,04/12/2020,Cumulative,9928,11/21/2020,909
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/12/2020,Counts,396,11/21/2020,910
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/12/2020,Cumulative,12451,11/21/2020,911
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/12/2020,3-Day Moving Average of Cases,421,11/21/2020,912
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/12/2020,7-Day Moving Average of Cases,416.143,11/21/2020,913
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,04/12/2020,Counts,3143,11/21/2020,914
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,04/12/2020,Percent Change,0.1,11/21/2020,915
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,04/12/2020,Cumulative,15198,11/21/2020,916
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/12/2020,Counts,35,11/21/2020,917
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/12/2020,Cumulative,493,11/21/2020,918
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/12/2020,3-Day Moving Average of Deaths,33,11/21/2020,919
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/12/2020,7-Day Moving Average of Deaths,32.857,11/21/2020,920
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,04/12/2020,Counts,238,11/21/2020,921
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,04/12/2020,Percent Change,0.04,11/21/2020,922
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,04/12/2020,Cumulative,696,11/21/2020,923
Demographics,Cases,Weekly Percent of Cases by Age Group,04/12/2020,0-19,0.044,11/21/2020,924
Demographics,Cases,Weekly Percent of Cases by Age Group,04/12/2020,20-39,0.284,11/21/2020,925
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/15/2020,3-Day Moving Average of Cases,471,11/21/2020,926
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/26/2020,40-59,0.062,11/21/2020,927
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/24/2020,7-Day Moving Average of Deaths,32.571,11/21/2020,928
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/20/2020,Cumulative,764,11/21/2020,929
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/19/2020,Counts,320,11/21/2020,930
Demographics,Cases,Weekly Percent of Cases by Sex,04/12/2020,Female,0.53,11/21/2020,931
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/15/2020,7-Day Moving Average of Cases,441.571,11/21/2020,932
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/15/2020,Counts,31,11/21/2020,933
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/15/2020,Cumulative,597,11/21/2020,934
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/15/2020,3-Day Moving Average of Deaths,34.667,11/21/2020,935
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/15/2020,7-Day Moving Average of Deaths,34.286,11/21/2020,936
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/16/2020,Counts,353,11/21/2020,937
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/16/2020,Cumulative,9233,11/21/2020,938
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/16/2020,3-Day Moving Average of Cases,363.333,11/21/2020,939
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/16/2020,7-Day Moving Average of Cases,376.286,11/21/2020,940
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/16/2020,Counts,398,11/21/2020,941
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/16/2020,Cumulative,14262,11/21/2020,942
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/16/2020,3-Day Moving Average of Cases,438,11/21/2020,943
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/16/2020,7-Day Moving Average of Cases,439.143,11/21/2020,944
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/16/2020,Counts,35,11/21/2020,945
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/16/2020,Cumulative,632,11/21/2020,946
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/16/2020,3-Day Moving Average of Deaths,34,11/21/2020,947
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/16/2020,7-Day Moving Average of Deaths,34,11/21/2020,948
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/17/2020,Counts,422,11/21/2020,949
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/17/2020,Cumulative,9655,11/21/2020,950
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/17/2020,3-Day Moving Average of Cases,398.333,11/21/2020,951
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/17/2020,7-Day Moving Average of Cases,374.429,11/21/2020,952
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/17/2020,Counts,512,11/21/2020,953
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/17/2020,Cumulative,14774,11/21/2020,954
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/17/2020,3-Day Moving Average of Cases,471.333,11/21/2020,955
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/17/2020,7-Day Moving Average of Cases,443.143,11/21/2020,956
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/17/2020,Counts,38,11/21/2020,957
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/17/2020,Cumulative,670,11/21/2020,958
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/17/2020,3-Day Moving Average of Deaths,34.667,11/21/2020,959
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/17/2020,7-Day Moving Average of Deaths,34.857,11/21/2020,960
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/18/2020,Counts,273,11/21/2020,961
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/18/2020,Cumulative,9928,11/21/2020,962
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/18/2020,3-Day Moving Average of Cases,349.333,11/21/2020,963
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/18/2020,7-Day Moving Average of Cases,351.429,11/21/2020,964
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/18/2020,Counts,424,11/21/2020,965
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/18/2020,Cumulative,15198,11/21/2020,966
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/18/2020,3-Day Moving Average of Cases,444.667,11/21/2020,967
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/18/2020,7-Day Moving Average of Cases,449,11/21/2020,968
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/18/2020,Counts,26,11/21/2020,969
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/18/2020,Cumulative,696,11/21/2020,970
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/18/2020,3-Day Moving Average of Deaths,33,11/21/2020,971
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/18/2020,7-Day Moving Average of Deaths,34,11/21/2020,972
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/19/2020,Counts,313,11/21/2020,973
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/19/2020,Cumulative,10241,11/21/2020,974
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/19/2020,3-Day Moving Average of Cases,336,11/21/2020,975
Demographics,Cases,Weekly Percent of Cases by Sex,04/12/2020,Male,0.462,11/21/2020,976
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/19/2020,Cumulative,15518,11/21/2020,977
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/20/2020,3-Day Moving Average of Deaths,31.333,11/21/2020,978
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/25/2020,Counts,495,11/21/2020,979
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/26/2020,60-79,0.338,11/21/2020,980
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/26/2020,80+,0.572,11/21/2020,981
Demographics,Deaths,Weekly Percent of Deaths by Sex,04/26/2020,Female,0.428,11/21/2020,982
Demographics,Deaths,Weekly Percent of Deaths by Sex,04/26/2020,Male,0.552,11/21/2020,983
Demographics,Deaths,Weekly Percent of Deaths by Sex,04/26/2020,Unknown,0.021,11/21/2020,984
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/26/2020,Black or African American,0.055,11/21/2020,985
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/26/2020,"Hispanic, All Races",0.262,11/21/2020,986
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/26/2020,Other,0.041,11/21/2020,987
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/26/2020,Unknown,0.028,11/21/2020,988
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,04/26/2020,White - Non Hispanic,0.614,11/21/2020,989
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/27/2020,Counts,494,11/21/2020,990
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/27/2020,Cumulative,14513,11/21/2020,991
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/27/2020,3-Day Moving Average of Cases,474,11/21/2020,992
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/27/2020,7-Day Moving Average of Cases,567.429,11/21/2020,993
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/27/2020,Counts,443,11/21/2020,994
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/27/2020,Cumulative,18992,11/21/2020,995
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/27/2020,3-Day Moving Average of Cases,403.667,11/21/2020,996
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/27/2020,7-Day Moving Average of Cases,406.429,11/21/2020,997
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/27/2020,Counts,21,11/21/2020,998
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/27/2020,Cumulative,982,11/21/2020,999
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/27/2020,3-Day Moving Average of Deaths,28,11/21/2020,1000
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/27/2020,7-Day Moving Average of Deaths,31.143,11/21/2020,1001
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/28/2020,Counts,435,11/21/2020,1002
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/28/2020,Cumulative,14948,11/21/2020,1003
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/28/2020,3-Day Moving Average of Cases,454,11/21/2020,1004
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/28/2020,7-Day Moving Average of Cases,562.429,11/21/2020,1005
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/28/2020,Counts,364,11/21/2020,1006
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/28/2020,Cumulative,19356,11/21/2020,1007
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/28/2020,3-Day Moving Average of Cases,391.333,11/21/2020,1008
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/28/2020,7-Day Moving Average of Cases,407.286,11/21/2020,1009
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/28/2020,Counts,34,11/21/2020,1010
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/28/2020,Cumulative,1016,11/21/2020,1011
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/25/2020,Cumulative,13586,11/21/2020,1012
Demographics,Cases,Weekly Percent of Cases by Sex,04/12/2020,Unknown,0.008,11/21/2020,1013
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/19/2020,3-Day Moving Average of Cases,418.667,11/21/2020,1014
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/20/2020,7-Day Moving Average of Deaths,33.429,11/21/2020,1015
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/28/2020,3-Day Moving Average of Deaths,28.667,11/21/2020,1016
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/28/2020,7-Day Moving Average of Deaths,30.857,11/21/2020,1017
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,04/29/2020,Counts,841,11/21/2020,1018
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,04/29/2020,Cumulative,15789,11/21/2020,1019
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/29/2020,3-Day Moving Average of Cases,590,11/21/2020,1020
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,04/29/2020,7-Day Moving Average of Cases,625.286,11/21/2020,1021
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,04/29/2020,Counts,352,11/21/2020,1022
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,04/29/2020,Cumulative,19708,11/21/2020,1023
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/29/2020,3-Day Moving Average of Cases,386.333,11/21/2020,1024
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,04/29/2020,7-Day Moving Average of Cases,399,11/21/2020,1025
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,04/29/2020,Counts,27,11/21/2020,1026
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,04/29/2020,Cumulative,1043,11/21/2020,1027
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,04/29/2020,3-Day Moving Average of Deaths,27.333,11/21/2020,1028
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/12/2020,Black or African American,0.088,11/21/2020,1029
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/12/2020,"Hispanic, All Races",0.363,11/21/2020,1030
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/12/2020,Other,0.074,11/21/2020,1031
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/12/2020,Unknown,0.067,11/21/2020,1032
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,04/12/2020,White - Non Hispanic,0.408,11/21/2020,1033
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/12/2020,0-19,0.005,11/21/2020,1034
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/12/2020,20-39,0.015,11/21/2020,1035
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/12/2020,40-59,0.078,11/21/2020,1036
Demographics,Deaths,Weekly Percent of Deaths by Age Group,04/12/2020,60-79,0.328,11/21/2020,1037
