OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
2002,PARK,Park,Park County,093,18557,Colorado Case Counts by County,Cases,16,,05/18/2020,0.596376050583331,3.79219574624427
2003,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,80.6,05/18/2020,0.596376050583331,3.79219574624427
2004,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,19.4,05/18/2020,0.596376050583331,3.79219574624427
2005,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,350,,05/18/2020,0.596376050583331,3.79219574624427
2006,PARK,Park,Park County,093,18557,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1886.1,05/18/2020,0.596376050583331,3.79219574624427
2007,PARK,Park,Park County,093,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,86.2,05/18/2020,0.596376050583331,3.79219574624427
2008,PARK,Park,Park County,093,18557,Colorado Case Counts by County,Cases,20,,05/19/2020,0.596376050583331,3.79219574624427
2009,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,80.7,05/19/2020,0.596376050583331,3.79219574624427
2010,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,19.3,05/19/2020,0.596376050583331,3.79219574624427
2011,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,358,,05/19/2020,0.596376050583331,3.79219574624427
2012,PARK,Park,Park County,093,18557,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1929.2,05/19/2020,0.596376050583331,3.79219574624427
2013,PARK,Park,Park County,093,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,107.8,05/19/2020,0.596376050583331,3.79219574624427
2014,PARK,Park,Park County,093,18557,Colorado Case Counts by County,Cases,20,,05/20/2020,0.596376050583331,3.79219574624427
2015,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,81.2,05/20/2020,0.596376050583331,3.79219574624427
2016,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,18.9,05/20/2020,0.596376050583331,3.79219574624427
2017,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,366,,05/20/2020,0.596376050583331,3.79219574624427
2018,PARK,Park,Park County,093,18557,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1972.3,05/20/2020,0.596376050583331,3.79219574624427
2019,PARK,Park,Park County,093,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,107.8,05/20/2020,0.596376050583331,3.79219574624427
2020,PARK,Park,Park County,093,18557,Colorado Case Counts by County,Cases,21,,05/21/2020,0.596376050583331,3.79219574624427
2021,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,80.2,05/21/2020,0.596376050583331,3.79219574624427
2022,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,19.8,05/21/2020,0.596376050583331,3.79219574624427
2023,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,368,,05/21/2020,0.596376050583331,3.79219574624427
2024,PARK,Park,Park County,093,18557,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1983.1,05/21/2020,0.596376050583331,3.79219574624427
2025,PARK,Park,Park County,093,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,113.2,05/21/2020,0.596376050583331,3.79219574624427
2026,PARK,Park,Park County,093,18557,Colorado Case Counts by County,Cases,21,,05/22/2020,0.596376050583331,3.79219574624427
2027,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,79.6,05/22/2020,0.596376050583331,3.79219574624427
2028,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,20.4,05/22/2020,0.596376050583331,3.79219574624427
2029,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,383,,05/22/2020,0.596376050583331,3.79219574624427
2030,PARK,Park,Park County,093,18557,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2063.9,05/22/2020,0.596376050583331,3.79219574624427
2031,PARK,Park,Park County,093,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,113.2,05/22/2020,0.596376050583331,3.79219574624427
2032,PARK,Park,Park County,093,18557,Colorado Case Counts by County,Cases,23,,05/23/2020,0.596376050583331,3.79219574624427
2033,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,79.9,05/23/2020,0.596376050583331,3.79219574624427
2034,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,20.1,05/23/2020,0.596376050583331,3.79219574624427
2035,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,398,,05/23/2020,0.596376050583331,3.79219574624427
2036,PARK,Park,Park County,093,18557,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2144.7,05/23/2020,0.596376050583331,3.79219574624427
2037,PARK,Park,Park County,093,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,123.9,05/23/2020,0.596376050583331,3.79219574624427
2038,PARK,Park,Park County,093,18557,Colorado Case Counts by County,Cases,23,,05/24/2020,0.596376050583331,3.79219574624427
2039,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,79.6,05/24/2020,0.596376050583331,3.79219574624427
2040,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,20.5,05/24/2020,0.596376050583331,3.79219574624427
2041,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,401,,05/24/2020,0.596376050583331,3.79219574624427
2042,PARK,Park,Park County,093,18557,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2160.9,05/24/2020,0.596376050583331,3.79219574624427
2043,PARK,Park,Park County,093,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,123.9,05/24/2020,0.596376050583331,3.79219574624427
2044,PARK,Park,Park County,093,18557,Colorado Case Counts by County,Cases,23,,05/25/2020,0.596376050583331,3.79219574624427
2045,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,80.4,05/25/2020,0.596376050583331,3.79219574624427
2046,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,19.6,05/25/2020,0.596376050583331,3.79219574624427
2047,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,429,,05/25/2020,0.596376050583331,3.79219574624427
2048,PARK,Park,Park County,093,18557,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2311.8,05/25/2020,0.596376050583331,3.79219574624427
2049,PARK,Park,Park County,093,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,123.9,05/25/2020,0.596376050583331,3.79219574624427
2050,PARK,Park,Park County,093,18557,Colorado Case Counts by County,Cases,23,,05/26/2020,0.596376050583331,3.79219574624427
2051,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,79.5,05/26/2020,0.596376050583331,3.79219574624427
2052,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,20.5,05/26/2020,0.596376050583331,3.79219574624427
2053,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,443,,05/26/2020,0.596376050583331,3.79219574624427
2054,PARK,Park,Park County,093,18557,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2387.2,05/26/2020,0.596376050583331,3.79219574624427
2055,PARK,Park,Park County,093,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,123.9,05/26/2020,0.596376050583331,3.79219574624427
2056,PARK,Park,Park County,093,18557,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,123.9,05/27/2020,0.596376050583331,3.79219574624427
2057,PARK,Park,Park County,093,18557,Colorado Case Counts by County,Cases,23,,05/27/2020,0.596376050583331,3.79219574624427
2058,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,20.4,05/27/2020,0.596376050583331,3.79219574624427
2059,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,79.6,05/27/2020,0.596376050583331,3.79219574624427
2060,PARK,Park,Park County,093,18557,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,446,,05/27/2020,0.596376050583331,3.79219574624427
2061,PARK,Park,Park County,093,18557,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2403.4,05/27/2020,0.596376050583331,3.79219574624427
2078,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,1,,03/27/2020,0.19106385980831,1.83562495162237
2080,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,1,,03/28/2020,0.19106385980831,1.83562495162237
2082,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,1,,03/29/2020,0.19106385980831,1.83562495162237
2084,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,1,,03/30/2020,0.19106385980831,1.83562495162237
2086,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,1,,03/31/2020,0.19106385980831,1.83562495162237
2088,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,4,,04/01/2020,0.19106385980831,1.83562495162237
2090,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,4,,04/02/2020,0.19106385980831,1.83562495162237
2092,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,4,,04/03/2020,0.19106385980831,1.83562495162237
2094,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,4,,04/04/2020,0.19106385980831,1.83562495162237
2096,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,4,,04/05/2020,0.19106385980831,1.83562495162237
2098,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,4,,04/06/2020,0.19106385980831,1.83562495162237
2100,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,4,,04/07/2020,0.19106385980831,1.83562495162237
2102,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,5,,04/08/2020,0.19106385980831,1.83562495162237
2103,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,30.9,04/08/2020,0.19106385980831,1.83562495162237
2104,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,7,,04/09/2020,0.19106385980831,1.83562495162237
2105,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/09/2020,0.19106385980831,1.83562495162237
2106,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,43.3,04/09/2020,0.19106385980831,1.83562495162237
2107,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,7,,04/10/2020,0.19106385980831,1.83562495162237
2108,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/10/2020,0.19106385980831,1.83562495162237
2109,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,43.3,04/10/2020,0.19106385980831,1.83562495162237
2110,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,7,,04/11/2020,0.19106385980831,1.83562495162237
2111,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/11/2020,0.19106385980831,1.83562495162237
2112,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,43.3,04/11/2020,0.19106385980831,1.83562495162237
2113,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,7,,04/12/2020,0.19106385980831,1.83562495162237
2114,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/12/2020,0.19106385980831,1.83562495162237
2115,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,43.3,04/12/2020,0.19106385980831,1.83562495162237
2116,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,7,,04/13/2020,0.19106385980831,1.83562495162237
2117,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/13/2020,0.19106385980831,1.83562495162237
2118,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,43.3,04/13/2020,0.19106385980831,1.83562495162237
2119,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,7,,04/14/2020,0.19106385980831,1.83562495162237
2120,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/14/2020,0.19106385980831,1.83562495162237
2121,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,43.3,04/14/2020,0.19106385980831,1.83562495162237
2122,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,7,,04/15/2020,0.19106385980831,1.83562495162237
2123,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/15/2020,0.19106385980831,1.83562495162237
2124,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,43.3,04/15/2020,0.19106385980831,1.83562495162237
2125,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,7,,04/16/2020,0.19106385980831,1.83562495162237
2126,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/16/2020,0.19106385980831,1.83562495162237
2127,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,43.3,04/16/2020,0.19106385980831,1.83562495162237
2128,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,7,,04/17/2020,0.19106385980831,1.83562495162237
2129,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/17/2020,0.19106385980831,1.83562495162237
2130,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,43.3,04/17/2020,0.19106385980831,1.83562495162237
2131,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,7,,04/18/2020,0.19106385980831,1.83562495162237
2132,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/18/2020,0.19106385980831,1.83562495162237
2133,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,43.3,04/18/2020,0.19106385980831,1.83562495162237
2134,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,7,,04/19/2020,0.19106385980831,1.83562495162237
2135,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/19/2020,0.19106385980831,1.83562495162237
2136,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,43.3,04/19/2020,0.19106385980831,1.83562495162237
2137,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,9,,04/20/2020,0.19106385980831,1.83562495162237
2138,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/20/2020,0.19106385980831,1.83562495162237
2139,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,55.6,04/20/2020,0.19106385980831,1.83562495162237
2140,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,9,,04/21/2020,0.19106385980831,1.83562495162237
2141,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/21/2020,0.19106385980831,1.83562495162237
2142,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,55.6,04/21/2020,0.19106385980831,1.83562495162237
2143,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,9,,04/22/2020,0.19106385980831,1.83562495162237
2144,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/22/2020,0.19106385980831,1.83562495162237
2145,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,55.6,04/22/2020,0.19106385980831,1.83562495162237
2146,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,9,,04/23/2020,0.19106385980831,1.83562495162237
2147,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/23/2020,0.19106385980831,1.83562495162237
2148,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,55.6,04/23/2020,0.19106385980831,1.83562495162237
2149,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,10,,04/24/2020,0.19106385980831,1.83562495162237
2150,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/24/2020,0.19106385980831,1.83562495162237
2151,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,61.8,04/24/2020,0.19106385980831,1.83562495162237
2152,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,10,,04/25/2020,0.19106385980831,1.83562495162237
2153,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/25/2020,0.19106385980831,1.83562495162237
2154,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,61.8,04/25/2020,0.19106385980831,1.83562495162237
2155,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,10,,04/26/2020,0.19106385980831,1.83562495162237
2156,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/26/2020,0.19106385980831,1.83562495162237
2157,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,61.8,04/26/2020,0.19106385980831,1.83562495162237
2158,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,10,,04/27/2020,0.19106385980831,1.83562495162237
2159,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/27/2020,0.19106385980831,1.83562495162237
2160,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,61.8,04/27/2020,0.19106385980831,1.83562495162237
2161,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,10,,04/28/2020,0.19106385980831,1.83562495162237
2162,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/28/2020,0.19106385980831,1.83562495162237
2163,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,61.8,04/28/2020,0.19106385980831,1.83562495162237
2164,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,10,,04/29/2020,0.19106385980831,1.83562495162237
2165,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/29/2020,0.19106385980831,1.83562495162237
2166,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,61.8,04/29/2020,0.19106385980831,1.83562495162237
2167,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,10,,04/30/2020,0.19106385980831,1.83562495162237
2168,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,04/30/2020,0.19106385980831,1.83562495162237
2169,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,61.8,04/30/2020,0.19106385980831,1.83562495162237
2170,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,10,,05/01/2020,0.19106385980831,1.83562495162237
2171,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/01/2020,0.19106385980831,1.83562495162237
2172,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.8,05/01/2020,0.19106385980831,1.83562495162237
2173,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,05/01/2020,0.19106385980831,1.83562495162237
2174,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,133,,05/01/2020,0.19106385980831,1.83562495162237
2175,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,821.8,05/01/2020,0.19106385980831,1.83562495162237
2176,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,11,,05/02/2020,0.19106385980831,1.83562495162237
2177,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/02/2020,0.19106385980831,1.83562495162237
2178,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2,05/02/2020,0.19106385980831,1.83562495162237
2179,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98,05/02/2020,0.19106385980831,1.83562495162237
2180,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,102,,05/02/2020,0.19106385980831,1.83562495162237
2181,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,630.3,05/02/2020,0.19106385980831,1.83562495162237
2182,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,68,05/02/2020,0.19106385980831,1.83562495162237
2183,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,12,,05/03/2020,0.19106385980831,1.83562495162237
2184,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/03/2020,0.19106385980831,1.83562495162237
2185,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.1,05/03/2020,0.19106385980831,1.83562495162237
2186,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.9,05/03/2020,0.19106385980831,1.83562495162237
2187,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,104,,05/03/2020,0.19106385980831,1.83562495162237
2188,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,642.6,05/03/2020,0.19106385980831,1.83562495162237
2189,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,74.2,05/03/2020,0.19106385980831,1.83562495162237
2190,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,14,,05/04/2020,0.19106385980831,1.83562495162237
2191,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/04/2020,0.19106385980831,1.83562495162237
2192,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.5,05/04/2020,0.19106385980831,1.83562495162237
2193,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.6,05/04/2020,0.19106385980831,1.83562495162237
2194,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,138,,05/04/2020,0.19106385980831,1.83562495162237
2195,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,852.7,05/04/2020,0.19106385980831,1.83562495162237
2196,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,86.5,05/04/2020,0.19106385980831,1.83562495162237
2197,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,14,,05/05/2020,0.19106385980831,1.83562495162237
2198,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/05/2020,0.19106385980831,1.83562495162237
2199,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.9,05/05/2020,0.19106385980831,1.83562495162237
2200,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.1,05/05/2020,0.19106385980831,1.83562495162237
2201,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,103,,05/05/2020,0.19106385980831,1.83562495162237
2202,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,636.4,05/05/2020,0.19106385980831,1.83562495162237
2203,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,86.5,05/05/2020,0.19106385980831,1.83562495162237
2204,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,22,,05/06/2020,0.19106385980831,1.83562495162237
2205,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/06/2020,0.19106385980831,1.83562495162237
2206,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.7,05/06/2020,0.19106385980831,1.83562495162237
2207,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.3,05/06/2020,0.19106385980831,1.83562495162237
2208,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,159,,05/06/2020,0.19106385980831,1.83562495162237
