COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,ObjectId
OURAY,Ouray,Ouray County,91,4798,Colorado Case Counts by County,Cases,5,,05/07/2020,7532
OURAY,Ouray,Ouray County,91,4798,Number of Deaths by County,Deaths,1,,05/07/2020,7533
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,89,05/07/2020,7534
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,11,05/07/2020,7535
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,82,,05/07/2020,7536
OURAY,Ouray,Ouray County,91,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1709.1,05/07/2020,7537
Out Of State County,Out Of State County,Out Of State County,,,Number of Deaths by County,Deaths,2,,05/07/2020,7538
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/07/2020,7539
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/07/2020,7540
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,85,,05/07/2020,7541
PARK,Park,Park County,93,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,80.8,05/07/2020,7542
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,15,,05/07/2020,7543
PUEBLO,Pueblo,Pueblo County,101,167116,Number of Deaths by County,Deaths,12,,05/07/2020,7544
DOLORES,Dolores,Dolores County,33,2053,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,438.4,05/08/2020,7545
PUEBLO,Pueblo,Pueblo County,101,167116,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.3,05/07/2020,7546
PUEBLO,Pueblo,Pueblo County,101,167116,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.7,05/07/2020,7547
PUEBLO,Pueblo,Pueblo County,101,167116,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,2577,,05/07/2020,7548
PUEBLO,Pueblo,Pueblo County,101,167116,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1542,05/07/2020,7549
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Colorado Case Counts by County,Cases,1,,05/07/2020,7550
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.4,05/07/2020,7551
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.6,05/07/2020,7552
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,117,,05/07/2020,7553
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1855.7,05/07/2020,7554
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,62.4,05/07/2020,7555
DOUGLAS,Douglas,Douglas County,35,342842,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,170.3,05/08/2020,7556
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Colorado Case Counts by County,Cases,7,,05/07/2020,7557
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.3,05/07/2020,7558
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.7,05/07/2020,7559
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,584,,05/08/2020,7560
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,119,,05/07/2020,7561
DOUGLAS,Douglas,Douglas County,35,342842,Number of Deaths by County,Deaths,27,,05/08/2020,7562
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,72.1,05/08/2020,7563
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1060,05/07/2020,7564
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,27.9,05/08/2020,7565
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,5960,,05/08/2020,7566
ROUTT,Routt,Routt County,107,25683,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,225.8,05/07/2020,7567
DOUGLAS,Douglas,Douglas County,35,342842,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1738.4,05/08/2020,7568
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,58,,05/07/2020,7569
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1011.6,05/08/2020,7570
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,555,,05/08/2020,7571
ROUTT,Routt,Routt County,107,25683,Number of Deaths by County,Deaths,6,,05/07/2020,7572
EAGLE,Eagle,Eagle County,37,54863,Number of Deaths by County,Deaths,7,,05/08/2020,7573
ROUTT,Routt,Routt County,107,25683,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99,05/07/2020,7574
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,44.4,05/08/2020,7575
ROUTT,Routt,Routt County,107,25683,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1,05/07/2020,7576
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,55.6,05/08/2020,7577
ROUTT,Routt,Routt County,107,25683,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,875,,05/07/2020,7578
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,5532,,05/08/2020,7579
ROUTT,Routt,Routt County,107,25683,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3406.9,05/07/2020,7580
EAGLE,Eagle,Eagle County,37,54863,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,10083.3,05/08/2020,7581
SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,05/07/2020,7582
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,153.6,05/08/2020,7583
SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.7,05/07/2020,7584
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,1097,,05/08/2020,7585
EL PASO,El Paso,El Paso County,41,714395,Number of Deaths by County,Deaths,78,,05/08/2020,7586
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.3,05/08/2020,7587
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.8,05/08/2020,7588
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,13412,,05/08/2020,7589
EL PASO,El Paso,El Paso County,41,714395,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1877.4,05/08/2020,7590
ELBERT,Elbert,Elbert County,39,26218,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,148.8,05/08/2020,7591
ELBERT,Elbert,Elbert County,39,26218,Colorado Case Counts by County,Cases,39,,05/08/2020,7592
ELBERT,Elbert,Elbert County,39,26218,Number of Deaths by County,Deaths,1,,05/08/2020,7593
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,77,05/08/2020,7594
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,23,05/08/2020,7595
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,357,,05/08/2020,7596
ELBERT,Elbert,Elbert County,39,26218,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1361.7,05/08/2020,7597
FREMONT,Fremont,Fremont County,43,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,48,05/08/2020,7598
FREMONT,Fremont,Fremont County,43,47912,Colorado Case Counts by County,Cases,23,,05/08/2020,7599
FREMONT,Fremont,Fremont County,43,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.1,05/08/2020,7600
CROWLEY,Crowley,Crowley County,25,5857,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,6027,05/09/2020,7601
CUSTER,Custer,Custer County,27,4928,Colorado Case Counts by County,Cases,2,,05/09/2020,7602
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.2,05/09/2020,7603
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.8,05/09/2020,7604
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,36,,05/09/2020,7605
CUSTER,Custer,Custer County,27,4928,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,730.5,05/09/2020,7606
DELTA,Delta,Delta County,29,30936,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,174.6,05/09/2020,7607
DELTA,Delta,Delta County,29,30936,Colorado Case Counts by County,Cases,54,,05/09/2020,7608
DELTA,Delta,Delta County,29,30936,Number of Deaths by County,Deaths,1,,05/09/2020,7609
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95,05/09/2020,7610
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5,05/09/2020,7611
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,604,,05/09/2020,7612
DELTA,Delta,Delta County,29,30936,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1952.4,05/09/2020,7613
DENVER,Denver,Denver County,31,717797,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,557.4,05/09/2020,7614
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,4001,,05/09/2020,7615
DENVER,Denver,Denver County,31,717797,Number of Deaths by County,Deaths,205,,05/09/2020,7616
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,86.1,05/09/2020,7617
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,13.9,05/09/2020,7618
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,20800,,05/09/2020,7619
DENVER,Denver,Denver County,31,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2897.8,05/09/2020,7620
DOLORES,Dolores,Dolores County,33,2053,Colorado Case Counts by County,Cases,0,,05/09/2020,7621
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/09/2020,7622
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/09/2020,7623
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,9,,05/09/2020,7624
DOLORES,Dolores,Dolores County,33,2053,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,438.4,05/09/2020,7625
DOUGLAS,Douglas,Douglas County,35,342842,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,172.4,05/09/2020,7626
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,591,,05/09/2020,7627
DOUGLAS,Douglas,Douglas County,35,342842,Number of Deaths by County,Deaths,28,,05/09/2020,7628
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,70.8,05/09/2020,7629
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,29.2,05/09/2020,7630
BENT,Bent,Bent County,11,5819,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1134.2,05/09/2020,7631
Out Of State County,Out Of State County,Out Of State County,,,Number of Deaths by County,Deaths,2,,05/08/2020,7632
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,664.1,05/08/2020,7633
MESA,Mesa,Mesa County,77,153630,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.5,05/08/2020,7634
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,6394,,05/09/2020,7635
DOUGLAS,Douglas,Douglas County,35,342842,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1865,05/09/2020,7636
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1017.1,05/09/2020,7637
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,558,,05/09/2020,7638
EAGLE,Eagle,Eagle County,37,54863,Number of Deaths by County,Deaths,7,,05/09/2020,7639
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,43.5,05/09/2020,7640
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,56.5,05/09/2020,7641
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,5787,,05/09/2020,7642
EAGLE,Eagle,Eagle County,37,54863,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,10548.1,05/09/2020,7643
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,155.2,05/09/2020,7644
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,1109,,05/09/2020,7645
EL PASO,El Paso,El Paso County,41,714395,Number of Deaths by County,Deaths,78,,05/09/2020,7646
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.5,05/09/2020,7647
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.5,05/09/2020,7648
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,13871,,05/09/2020,7649
EL PASO,El Paso,El Paso County,41,714395,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1941.6,05/09/2020,7650
ELBERT,Elbert,Elbert County,39,26218,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,148.8,05/09/2020,7651
ELBERT,Elbert,Elbert County,39,26218,Colorado Case Counts by County,Cases,39,,05/09/2020,7652
ELBERT,Elbert,Elbert County,39,26218,Number of Deaths by County,Deaths,1,,05/09/2020,7653
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,74.5,05/09/2020,7654
ROUTT,Routt,Routt County,107,25683,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.9,05/08/2020,7655
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,25.5,05/09/2020,7656
KIOWA,Kiowa,Kiowa County,61,1373,Colorado Case Counts by County,Cases,0,,05/08/2020,7657
BOULDER,Boulder,Boulder County,13,325476,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,232.6,05/09/2020,7658
BOULDER,Boulder,Boulder County,13,325476,Colorado Case Counts by County,Cases,757,,05/09/2020,7659
BOULDER,Boulder,Boulder County,13,325476,Number of Deaths by County,Deaths,50,,05/09/2020,7660
BOULDER,Boulder,Boulder County,13,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,87.1,05/09/2020,7661
BOULDER,Boulder,Boulder County,13,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,12.9,05/09/2020,7662
BOULDER,Boulder,Boulder County,13,325476,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,5709,,05/09/2020,7663
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/08/2020,7664
BOULDER,Boulder,Boulder County,13,325476,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1754.1,05/09/2020,7665
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/08/2020,7666
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/08/2020,7667
BROOMFIELD,Broomfield,Broomfield County,14,69453,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,280.8,05/09/2020,7668
BROOMFIELD,Broomfield,Broomfield County,14,69453,Colorado Case Counts by County,Cases,195,,05/09/2020,7669
BROOMFIELD,Broomfield,Broomfield County,14,69453,Number of Deaths by County,Deaths,17,,05/09/2020,7670
BROOMFIELD,Broomfield,Broomfield County,14,69453,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,85.1,05/09/2020,7671
BROOMFIELD,Broomfield,Broomfield County,14,69453,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,14.9,05/09/2020,7672
BROOMFIELD,Broomfield,Broomfield County,14,69453,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1232,,05/09/2020,7673
BROOMFIELD,Broomfield,Broomfield County,14,69453,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1773.9,05/09/2020,7674
CHAFFEE,Chaffee,Chaffee County,15,20028,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,339.5,05/09/2020,7675
CHAFFEE,Chaffee,Chaffee County,15,20028,Colorado Case Counts by County,Cases,68,,05/09/2020,7676
CHAFFEE,Chaffee,Chaffee County,15,20028,Number of Deaths by County,Deaths,16,,05/09/2020,7677
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,90.9,05/09/2020,7678
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,9.1,05/09/2020,7679
CHAFFEE,Chaffee,Chaffee County,15,20028,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,430,,05/09/2020,7680
CHAFFEE,Chaffee,Chaffee County,15,20028,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2147,05/09/2020,7681
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Colorado Case Counts by County,Cases,4,,05/09/2020,7682
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/09/2020,7683
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/09/2020,7684
CHEYENNE,Cheyenne,Cheyenne County,17,1862,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,38,,05/09/2020,7685
CHEYENNE,Cheyenne,Cheyenne County,17,1862,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2040.8,05/09/2020,7686
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,144.9,05/09/2020,7687
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Colorado Case Counts by County,Cases,14,,05/09/2020,7688
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Number of Deaths by County,Deaths,1,,05/09/2020,7689
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,78.2,05/09/2020,7690
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,21.8,05/09/2020,7691
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,142,,05/09/2020,7692
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1469.5,05/09/2020,7693
CONEJOS,Conejos,Conejos County,21,8136,Colorado Case Counts by County,Cases,1,,05/09/2020,7694
CONEJOS,Conejos,Conejos County,21,8136,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.4,05/09/2020,7695
CONEJOS,Conejos,Conejos County,21,8136,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.6,05/09/2020,7696
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,2087,,05/08/2020,7697
MESA,Mesa,Mesa County,77,153630,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.6,05/08/2020,7698
ROUTT,Routt,Routt County,107,25683,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.1,05/08/2020,7699
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,392,,05/09/2020,7700
CONEJOS,Conejos,Conejos County,21,8136,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,64,,05/09/2020,7701
CONEJOS,Conejos,Conejos County,21,8136,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,786.6,05/09/2020,7702
COSTILLA,Costilla,Costilla County,23,3809,Colorado Case Counts by County,Cases,3,,05/09/2020,7703
COSTILLA,Costilla,Costilla County,23,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,79,05/09/2020,7704
COSTILLA,Costilla,Costilla County,23,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,21.1,05/09/2020,7705
COSTILLA,Costilla,Costilla County,23,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,19,,05/09/2020,7706
COSTILLA,Costilla,Costilla County,23,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,498.8,05/09/2020,7707
CROWLEY,Crowley,Crowley County,25,5857,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,665.9,05/09/2020,7708
CROWLEY,Crowley,Crowley County,25,5857,Colorado Case Counts by County,Cases,39,,05/09/2020,7709
CROWLEY,Crowley,Crowley County,25,5857,Number of Deaths by County,Deaths,1,,05/09/2020,7710
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.7,05/09/2020,7711
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.3,05/09/2020,7712
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,353,,05/09/2020,7713
ROUTT,Routt,Routt County,107,25683,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,892,,05/08/2020,7714
ROUTT,Routt,Routt County,107,25683,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3473.1,05/08/2020,7715
SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,4,,05/08/2020,7716
SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.9,05/08/2020,7717
SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.1,05/08/2020,7718
SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,49,,05/08/2020,7719
SAGUACHE,Saguache,Saguache County,109,6837,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,716.7,05/08/2020,7720
SAN JUAN,San Juan,San Juan County,111,762,Colorado Case Counts by County,Cases,1,,05/08/2020,7721
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.8,05/08/2020,7722
MESA,Mesa,Mesa County,77,153630,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,2160,,05/08/2020,7723
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.3,05/08/2020,7724
ELBERT,Elbert,Elbert County,39,26218,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1495.2,05/09/2020,7725
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/08/2020,7726
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,53,,05/08/2020,7727
KIOWA,Kiowa,Kiowa County,61,1373,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3860.2,05/08/2020,7728
KIT CARSON,Kit Carson,Kit Carson County,63,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,335.3,05/08/2020,7729
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,85,,05/08/2020,7730
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Colorado Case Counts by County,Cases,24,,05/08/2020,7731
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Number of Deaths by County,Deaths,2,,05/08/2020,7732
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.4,05/08/2020,7733
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.6,05/08/2020,7734
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,160,,05/08/2020,7735
KIT CARSON,Kit Carson,Kit Carson County,63,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2235.6,05/08/2020,7736
LA PLATA,La Plata,La Plata County,67,56403,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,113.5,05/08/2020,7737
LA PLATA,La Plata,La Plata County,67,56403,Colorado Case Counts by County,Cases,64,,05/08/2020,7738
LA PLATA,La Plata,La Plata County,67,56403,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.4,05/08/2020,7739
LA PLATA,La Plata,La Plata County,67,56403,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.6,05/08/2020,7740
LA PLATA,La Plata,La Plata County,67,56403,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,343,,05/08/2020,7741
LA PLATA,La Plata,La Plata County,67,56403,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,608.1,05/08/2020,7742
LAKE,Lake,Lake County,65,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,296.3,05/08/2020,7743
