COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,ObjectId
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,544,,05/01/2020,4420
EAGLE,Eagle,Eagle County,37,54863,Number of Deaths by County,Deaths,7,,05/01/2020,4421
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,42.1,05/01/2020,4422
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,57.9,05/01/2020,4423
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,3855,,05/01/2020,4424
EAGLE,Eagle,Eagle County,37,54863,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7026.6,05/01/2020,4425
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,964,,05/01/2020,4426
EL PASO,El Paso,El Paso County,41,714395,Number of Deaths by County,Deaths,71,,05/01/2020,4427
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.9,05/01/2020,4428
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.2,05/01/2020,4429
EL PASO,El Paso,El Paso County,41,714395,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,10916,,05/01/2020,4430
EL PASO,El Paso,El Paso County,41,714395,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1528,05/01/2020,4431
ELBERT,Elbert,Elbert County,39,26218,Colorado Case Counts by County,Cases,30,,05/01/2020,4432
ELBERT,Elbert,Elbert County,39,26218,Number of Deaths by County,Deaths,1,,05/01/2020,4433
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,12,05/01/2020,4434
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,88,05/01/2020,4435
ELBERT,Elbert,Elbert County,39,26218,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,217,,05/01/2020,4436
ELBERT,Elbert,Elbert County,39,26218,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,827.7,05/01/2020,4437
FREMONT,Fremont,Fremont County,43,47912,Colorado Case Counts by County,Cases,22,,05/01/2020,4438
FREMONT,Fremont,Fremont County,43,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.6,05/01/2020,4439
FREMONT,Fremont,Fremont County,43,47912,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.5,05/01/2020,4440
FREMONT,Fremont,Fremont County,43,47912,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,388,,05/01/2020,4441
FREMONT,Fremont,Fremont County,43,47912,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,809.8,05/01/2020,4442
GARFIELD,Garfield,Garfield County,45,59807,Colorado Case Counts by County,Cases,93,,05/01/2020,4443
GARFIELD,Garfield,Garfield County,45,59807,Number of Deaths by County,Deaths,2,,05/01/2020,4444
GARFIELD,Garfield,Garfield County,45,59807,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.9,05/01/2020,4445
GARFIELD,Garfield,Garfield County,45,59807,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.1,05/01/2020,4446
GARFIELD,Garfield,Garfield County,45,59807,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1074,,05/01/2020,4447
GARFIELD,Garfield,Garfield County,45,59807,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1795.8,05/01/2020,4448
GILPIN,Gilpin,Gilpin County,47,6097,Colorado Case Counts by County,Cases,1,,05/01/2020,4449
GILPIN,Gilpin,Gilpin County,47,6097,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.8,05/01/2020,4450
GILPIN,Gilpin,Gilpin County,47,6097,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.2,05/01/2020,4451
GILPIN,Gilpin,Gilpin County,47,6097,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,55,,05/01/2020,4452
GILPIN,Gilpin,Gilpin County,47,6097,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,902.1,05/01/2020,4453
GRAND,Grand,Grand County,49,15474,Colorado Case Counts by County,Cases,5,,05/01/2020,4454
GRAND,Grand,Grand County,49,15474,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.7,05/01/2020,4455
GRAND,Grand,Grand County,49,15474,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,05/01/2020,4456
GRAND,Grand,Grand County,49,15474,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,136,,05/01/2020,4457
GRAND,Grand,Grand County,49,15474,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,878.9,05/01/2020,4458
GUNNISON,Gunnison,Gunnison County,51,17173,Colorado Case Counts by County,Cases,164,,05/01/2020,4459
GUNNISON,Gunnison,Gunnison County,51,17173,Number of Deaths by County,Deaths,5,,05/01/2020,4460
GUNNISON,Gunnison,Gunnison County,51,17173,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.3,05/01/2020,4461
GUNNISON,Gunnison,Gunnison County,51,17173,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.7,05/01/2020,4462
GUNNISON,Gunnison,Gunnison County,51,17173,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,469,,05/01/2020,4463
GUNNISON,Gunnison,Gunnison County,51,17173,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2731,05/01/2020,4464
HINSDALE,Hinsdale,Hinsdale County,53,804,Colorado Case Counts by County,Cases,3,,05/01/2020,4465
HINSDALE,Hinsdale,Hinsdale County,53,804,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/01/2020,4466
HINSDALE,Hinsdale,Hinsdale County,53,804,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/01/2020,4467
HINSDALE,Hinsdale,Hinsdale County,53,804,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,17,,05/01/2020,4468
OTERO,Otero,Otero County,89,18364,Number of Deaths by County,Deaths,1,,04/30/2020,4469
OURAY,Ouray,Ouray County,91,4798,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,104.2,04/30/2020,4470
OURAY,Ouray,Ouray County,91,4798,Colorado Case Counts by County,Cases,5,,04/30/2020,4471
OURAY,Ouray,Ouray County,91,4798,Number of Deaths by County,Deaths,1,,04/30/2020,4472
Out Of State County,Out Of State County,Out Of State County,,,Number of Deaths by County,Deaths,2,,04/30/2020,4473
ELBERT,Elbert,Elbert County,39,26218,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,110.6,04/30/2020,4474
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Colorado Case Counts by County,Cases,13,,05/01/2020,4475
ALAMOSA,Alamosa,Alamosa County,3,16184,Colorado Case Counts by County,Cases,10,,05/01/2020,4476
YUMA,Yuma,Yuma County,125,10029,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,79.8,04/29/2020,4477
MONTEZUMA,Montezuma,Montezuma County,83,26159,Colorado Case Counts by County,Cases,16,,04/29/2020,4478
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Number of Deaths by County,Deaths,1,,05/01/2020,4479
ELBERT,Elbert,Elbert County,39,26218,Colorado Case Counts by County,Cases,29,,04/30/2020,4480
PARK,Park,Park County,93,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,59.3,04/30/2020,4481
YUMA,Yuma,Yuma County,125,10029,Colorado Case Counts by County,Cases,8,,04/29/2020,4482
ALAMOSA,Alamosa,Alamosa County,3,16184,Number of Deaths by County,Deaths,2,,05/01/2020,4483
ELBERT,Elbert,Elbert County,39,26218,Colorado Case Counts by County,Cases,28,,04/29/2020,4484
ELBERT,Elbert,Elbert County,39,26218,Number of Deaths by County,Deaths,1,,04/29/2020,4485
FREMONT,Fremont,Fremont County,43,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.9,04/29/2020,4486
ALAMOSA,Alamosa,Alamosa County,3,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.8,05/01/2020,4487
FREMONT,Fremont,Fremont County,43,47912,Colorado Case Counts by County,Cases,22,,04/29/2020,4488
GARFIELD,Garfield,Garfield County,45,59807,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,152.2,04/29/2020,4489
GARFIELD,Garfield,Garfield County,45,59807,Colorado Case Counts by County,Cases,91,,04/29/2020,4490
GARFIELD,Garfield,Garfield County,45,59807,Number of Deaths by County,Deaths,2,,04/29/2020,4491
GILPIN,Gilpin,Gilpin County,47,6097,Colorado Case Counts by County,Cases,1,,04/29/2020,4492
GRAND,Grand,Grand County,49,15474,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,32.3,04/29/2020,4493
GRAND,Grand,Grand County,49,15474,Colorado Case Counts by County,Cases,5,,04/29/2020,4494
GUNNISON,Gunnison,Gunnison County,51,17173,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,937.5,04/29/2020,4495
GUNNISON,Gunnison,Gunnison County,51,17173,Colorado Case Counts by County,Cases,161,,04/29/2020,4496
GUNNISON,Gunnison,Gunnison County,51,17173,Number of Deaths by County,Deaths,4,,04/29/2020,4497
HINSDALE,Hinsdale,Hinsdale County,53,804,Colorado Case Counts by County,Cases,3,,04/29/2020,4498
HUERFANO,Huerfano,Huerfano County,55,6854,Colorado Case Counts by County,Cases,2,,04/29/2020,4499
JACKSON,Jackson,Jackson County,57,1396,Colorado Case Counts by County,Cases,0,,04/29/2020,4500
JEFFERSON,Jefferson,Jefferson County,59,579491,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,226.8,04/29/2020,4501
JEFFERSON,Jefferson,Jefferson County,59,579491,Colorado Case Counts by County,Cases,1314,,04/29/2020,4502
JEFFERSON,Jefferson,Jefferson County,59,579491,Number of Deaths by County,Deaths,73,,04/29/2020,4503
KIOWA,Kiowa,Kiowa County,61,1373,Colorado Case Counts by County,Cases,0,,04/29/2020,4504
KIT CARSON,Kit Carson,Kit Carson County,63,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,279.5,04/29/2020,4505
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Colorado Case Counts by County,Cases,20,,04/29/2020,4506
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Number of Deaths by County,Deaths,2,,04/29/2020,4507
LA PLATA,La Plata,La Plata County,67,56403,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,109.9,04/29/2020,4508
LA PLATA,La Plata,La Plata County,67,56403,Colorado Case Counts by County,Cases,62,,04/29/2020,4509
LAKE,Lake,Lake County,65,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,219,04/29/2020,4510
LAKE,Lake,Lake County,65,7762,Colorado Case Counts by County,Cases,17,,04/29/2020,4511
LARIMER,Larimer,Larimer County,69,350362,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,99.3,04/29/2020,4512
LARIMER,Larimer,Larimer County,69,350362,Colorado Case Counts by County,Cases,348,,04/29/2020,4513
LARIMER,Larimer,Larimer County,69,350362,Number of Deaths by County,Deaths,19,,04/29/2020,4514
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Colorado Case Counts by County,Cases,3,,04/29/2020,4515
LINCOLN,Lincoln,Lincoln County,73,5584,Colorado Case Counts by County,Cases,3,,04/29/2020,4516
LOGAN,Logan,Logan County,75,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1235.5,04/29/2020,4517
LOGAN,Logan,Logan County,75,21854,Colorado Case Counts by County,Cases,270,,04/29/2020,4518
LOGAN,Logan,Logan County,75,21854,Number of Deaths by County,Deaths,1,,04/29/2020,4519
MESA,Mesa,Mesa County,77,153630,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,28.6,04/29/2020,4520
MESA,Mesa,Mesa County,77,153630,Colorado Case Counts by County,Cases,44,,04/29/2020,4521
MINERAL,Mineral,Mineral County,79,777,Colorado Case Counts by County,Cases,2,,04/29/2020,4522
MOFFAT,Moffat,Moffat County,81,13181,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.5,04/29/2020,4523
MOFFAT,Moffat,Moffat County,81,13181,Colorado Case Counts by County,Cases,6,,04/29/2020,4524
MONTEZUMA,Montezuma,Montezuma County,83,26159,Number of Deaths by County,Deaths,2,,04/29/2020,4525
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,11,,04/30/2020,4526
ADAMS,Adams,Adams County,1,511473,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,309.9,04/30/2020,4527
ELBERT,Elbert,Elbert County,39,26218,Number of Deaths by County,Deaths,1,,04/30/2020,4528
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,10.1,05/01/2020,4529
ALAMOSA,Alamosa,Alamosa County,3,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.3,05/01/2020,4530
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,89.9,05/01/2020,4531
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,99,,05/01/2020,4532
CLEAR CREEK,Clear Creek,Clear Creek County,19,9663,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1024.5,05/01/2020,4533
CONEJOS,Conejos,Conejos County,21,8136,Colorado Case Counts by County,Cases,0,,05/01/2020,4534
CONEJOS,Conejos,Conejos County,21,8136,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.9,05/01/2020,4535
CONEJOS,Conejos,Conejos County,21,8136,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.1,05/01/2020,4536
CONEJOS,Conejos,Conejos County,21,8136,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,52,,05/01/2020,4537
CONEJOS,Conejos,Conejos County,21,8136,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,639.1,05/01/2020,4538
COSTILLA,Costilla,Costilla County,23,3809,Colorado Case Counts by County,Cases,3,,05/01/2020,4539
COSTILLA,Costilla,Costilla County,23,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/01/2020,4540
COSTILLA,Costilla,Costilla County,23,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/01/2020,4541
COSTILLA,Costilla,Costilla County,23,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,11,,05/01/2020,4542
COSTILLA,Costilla,Costilla County,23,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,288.8,05/01/2020,4543
CROWLEY,Crowley,Crowley County,25,5857,Colorado Case Counts by County,Cases,3,,05/01/2020,4544
CROWLEY,Crowley,Crowley County,25,5857,Number of Deaths by County,Deaths,1,,05/01/2020,4545
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/01/2020,4546
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/01/2020,4547
CROWLEY,Crowley,Crowley County,25,5857,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,39,,05/01/2020,4548
CROWLEY,Crowley,Crowley County,25,5857,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,665.9,05/01/2020,4549
CUSTER,Custer,Custer County,27,4928,Colorado Case Counts by County,Cases,2,,05/01/2020,4550
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/01/2020,4551
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/01/2020,4552
CUSTER,Custer,Custer County,27,4928,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,60,,05/01/2020,4553
CUSTER,Custer,Custer County,27,4928,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1217.5,05/01/2020,4554
DELTA,Delta,Delta County,29,30936,Colorado Case Counts by County,Cases,46,,05/01/2020,4555
DELTA,Delta,Delta County,29,30936,Number of Deaths by County,Deaths,1,,05/01/2020,4556
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.1,05/01/2020,4557
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.9,05/01/2020,4558
DELTA,Delta,Delta County,29,30936,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,411,,05/01/2020,4559
DELTA,Delta,Delta County,29,30936,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1328.6,05/01/2020,4560
DENVER,Denver,Denver County,31,717797,Colorado Case Counts by County,Cases,3092,,05/01/2020,4561
DENVER,Denver,Denver County,31,717797,Number of Deaths by County,Deaths,163,,05/01/2020,4562
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.3,05/01/2020,4563
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.7,05/01/2020,4564
DENVER,Denver,Denver County,31,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,13695,,05/01/2020,4565
DENVER,Denver,Denver County,31,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1907.9,05/01/2020,4566
DOLORES,Dolores,Dolores County,33,2053,Colorado Case Counts by County,Cases,0,,05/01/2020,4567
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/01/2020,4568
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/01/2020,4569
DOLORES,Dolores,Dolores County,33,2053,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,8,,05/01/2020,4570
DOLORES,Dolores,Dolores County,33,2053,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,389.7,05/01/2020,4571
MONTROSE,Montrose,Montrose County,85,42260,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,227.2,04/29/2020,4572
PHILLIPS,Phillips,Phillips County,95,4266,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,117.2,04/30/2020,4573
FREMONT,Fremont,Fremont County,43,47912,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,45.9,04/30/2020,4574
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,1585,,04/30/2020,4575
ALAMOSA,Alamosa,Alamosa County,3,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,133,,05/01/2020,4576
DOUGLAS,Douglas,Douglas County,35,342842,Colorado Case Counts by County,Cases,502,,05/01/2020,4577
DOUGLAS,Douglas,Douglas County,35,342842,Number of Deaths by County,Deaths,23,,05/01/2020,4578
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,14,05/01/2020,4579
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,86,05/01/2020,4580
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,3982,,05/01/2020,4581
ADAMS,Adams,Adams County,1,511473,Number of Deaths by County,Deaths,63,,04/30/2020,4582
ALAMOSA,Alamosa,Alamosa County,3,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,61.8,04/30/2020,4583
ALAMOSA,Alamosa,Alamosa County,3,16184,Colorado Case Counts by County,Cases,10,,04/30/2020,4584
ALAMOSA,Alamosa,Alamosa County,3,16184,Number of Deaths by County,Deaths,2,,04/30/2020,4585
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,379.5,04/30/2020,4586
MONTROSE,Montrose,Montrose County,85,42260,Colorado Case Counts by County,Cases,96,,04/29/2020,4587
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Colorado Case Counts by County,Cases,2472,,04/30/2020,4588
MONTROSE,Montrose,Montrose County,85,42260,Number of Deaths by County,Deaths,11,,04/29/2020,4589
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Number of Deaths by County,Deaths,141,,04/30/2020,4590
MORGAN,Morgan,Morgan County,87,28503,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1256,04/29/2020,4591
ARCHULETA,Archuleta,Archuleta County,7,13737,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,58.2,04/30/2020,4592
MORGAN,Morgan,Morgan County,87,28503,Colorado Case Counts by County,Cases,358,,04/29/2020,4593
ARCHULETA,Archuleta,Archuleta County,7,13737,Colorado Case Counts by County,Cases,8,,04/30/2020,4594
PHILLIPS,Phillips,Phillips County,95,4266,Colorado Case Counts by County,Cases,5,,04/30/2020,4595
MORGAN,Morgan,Morgan County,87,28503,Number of Deaths by County,Deaths,16,,04/29/2020,4596
BACA,Baca,Baca County,9,3547,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,281.9,04/30/2020,4597
ALAMOSA,Alamosa,Alamosa County,3,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,821.8,05/01/2020,4598
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.6,04/30/2020,4599
FREMONT,Fremont,Fremont County,43,47912,Colorado Case Counts by County,Cases,22,,04/30/2020,4600
OTERO,Otero,Otero County,89,18364,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,43.6,04/29/2020,4601
BACA,Baca,Baca County,9,3547,Colorado Case Counts by County,Cases,10,,04/30/2020,4602
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Colorado Case Counts by County,Cases,2557,,05/01/2020,4603
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,65,,04/30/2020,4604
GARFIELD,Garfield,Garfield County,45,59807,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,155.5,04/30/2020,4605
OTERO,Otero,Otero County,89,18364,Colorado Case Counts by County,Cases,8,,04/29/2020,4606
BENT,Bent,Bent County,11,5819,Colorado Case Counts by County,Cases,0,,04/30/2020,4607
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Number of Deaths by County,Deaths,152,,05/01/2020,4608
PITKIN,Pitkin,Pitkin County,97,17879,Number of Deaths by County,Deaths,2,,04/30/2020,4609
PROWERS,Prowers,Prowers County,99,12078,Colorado Case Counts by County,Cases,1,,04/30/2020,4610
PUEBLO,Pueblo,Pueblo County,101,167116,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,83.2,04/30/2020,4611
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,139,,04/30/2020,4612
PUEBLO,Pueblo,Pueblo County,101,167116,Number of Deaths by County,Deaths,10,,04/30/2020,4613
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Colorado Case Counts by County,Cases,1,,04/30/2020,4614
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,62.4,04/30/2020,4615
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Colorado Case Counts by County,Cases,7,,04/30/2020,4616
ROUTT,Routt,Routt County,107,25683,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,218,04/30/2020,4617
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,56,,04/30/2020,4618
ROUTT,Routt,Routt County,107,25683,Number of Deaths by County,Deaths,4,,04/30/2020,4619
SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,3,,04/30/2020,4620
SAN JUAN,San Juan,San Juan County,111,762,Colorado Case Counts by County,Cases,0,,04/30/2020,4621
SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,232.4,04/30/2020,4622
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,19,,04/30/2020,4623
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Colorado Case Counts by County,Cases,0,,04/30/2020,4624
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,413.3,04/30/2020,4625
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,128,,04/30/2020,4626
SUMMIT,Summit,Summit County,117,30973,Number of Deaths by County,Deaths,1,,04/30/2020,4627
TELLER,Teller,Teller County,119,25060,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,111.7,04/30/2020,4628
TELLER,Teller,Teller County,119,25060,Colorado Case Counts by County,Cases,28,,04/30/2020,4629
TELLER,Teller,Teller County,119,25060,Number of Deaths by County,Deaths,2,,04/30/2020,4630
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Colorado Case Counts by County,Cases,158,,04/30/2020,4631
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Number of Deaths by County,Deaths,1,,04/30/2020,4632
WASHINGTON,Washington,Washington County,121,4729,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,148,04/30/2020,4633
WASHINGTON,Washington,Washington County,121,4729,Colorado Case Counts by County,Cases,7,,04/30/2020,4634
WELD,Weld,Weld County,123,314251,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,565.2,04/30/2020,4635
WELD,Weld,Weld County,123,314251,Colorado Case Counts by County,Cases,1776,,04/30/2020,4636
WELD,Weld,Weld County,123,314251,Number of Deaths by County,Deaths,95,,04/30/2020,4637
YUMA,Yuma,Yuma County,125,10029,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,79.8,04/30/2020,4638
YUMA,Yuma,Yuma County,125,10029,Colorado Case Counts by County,Cases,8,,04/30/2020,4639
ADAMS,Adams,Adams County,1,511473,Colorado Case Counts by County,Cases,1665,,05/01/2020,4640
ADAMS,Adams,Adams County,1,511473,Number of Deaths by County,Deaths,68,,05/01/2020,4641
ADAMS,Adams,Adams County,1,511473,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.2,05/01/2020,4642
ADAMS,Adams,Adams County,1,511473,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.8,05/01/2020,4643
ADAMS,Adams,Adams County,1,511473,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,7837,,05/01/2020,4644
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.3,05/01/2020,4645
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.8,05/01/2020,4646
ARAPAHOE,Arapahoe,Arapahoe County,5,651342,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,10072,,05/01/2020,4647
