OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
5342,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,28.6,05/16/2020,0.323925020729803,2.63276689837558
5343,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,28,,05/16/2020,0.323925020729803,2.63276689837558
5344,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,735.1,05/16/2020,0.323925020729803,2.63276689837558
5345,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,4,,05/17/2020,0.323925020729803,2.63276689837558
5346,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,72.4,05/17/2020,0.323925020729803,2.63276689837558
5347,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,27.6,05/17/2020,0.323925020729803,2.63276689837558
5348,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,761.4,05/17/2020,0.323925020729803,2.63276689837558
5350,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,29,,05/17/2020,0.323925020729803,2.63276689837558
5351,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,4,,05/18/2020,0.323925020729803,2.63276689837558
5352,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,72.4,05/18/2020,0.323925020729803,2.63276689837558
5353,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,27.6,05/18/2020,0.323925020729803,2.63276689837558
5354,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,761.4,05/18/2020,0.323925020729803,2.63276689837558
5356,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,29,,05/18/2020,0.323925020729803,2.63276689837558
5357,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,4,,05/19/2020,0.323925020729803,2.63276689837558
5358,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,72.4,05/19/2020,0.323925020729803,2.63276689837558
5359,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,27.6,05/19/2020,0.323925020729803,2.63276689837558
5360,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,761.4,05/19/2020,0.323925020729803,2.63276689837558
5362,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,29,,05/19/2020,0.323925020729803,2.63276689837558
5364,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/20/2020,0.323925020729803,2.63276689837558
5365,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,71.4,05/20/2020,0.323925020729803,2.63276689837558
5366,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,28.6,05/20/2020,0.323925020729803,2.63276689837558
5367,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,28,,05/20/2020,0.323925020729803,2.63276689837558
5368,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,735.1,05/20/2020,0.323925020729803,2.63276689837558
5370,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/21/2020,0.323925020729803,2.63276689837558
5371,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,71.4,05/21/2020,0.323925020729803,2.63276689837558
5372,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,28.6,05/21/2020,0.323925020729803,2.63276689837558
5373,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,28,,05/21/2020,0.323925020729803,2.63276689837558
5374,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,735.1,05/21/2020,0.323925020729803,2.63276689837558
5376,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/22/2020,0.323925020729803,2.63276689837558
5377,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,71.4,05/22/2020,0.323925020729803,2.63276689837558
5378,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,28.6,05/22/2020,0.323925020729803,2.63276689837558
5379,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,28,,05/22/2020,0.323925020729803,2.63276689837558
5380,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,735.1,05/22/2020,0.323925020729803,2.63276689837558
5382,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/23/2020,0.323925020729803,2.63276689837558
5383,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,72.4,05/23/2020,0.323925020729803,2.63276689837558
5384,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,27.6,05/23/2020,0.323925020729803,2.63276689837558
5385,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,29,,05/23/2020,0.323925020729803,2.63276689837558
5386,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,761.4,05/23/2020,0.323925020729803,2.63276689837558
5388,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/24/2020,0.323925020729803,2.63276689837558
5389,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,73.3,05/24/2020,0.323925020729803,2.63276689837558
5390,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,26.7,05/24/2020,0.323925020729803,2.63276689837558
5391,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,30,,05/24/2020,0.323925020729803,2.63276689837558
5392,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,787.6,05/24/2020,0.323925020729803,2.63276689837558
5393,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/25/2020,0.323925020729803,2.63276689837558
5394,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,73.3,05/25/2020,0.323925020729803,2.63276689837558
5395,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,26.7,05/25/2020,0.323925020729803,2.63276689837558
5396,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,787.6,05/25/2020,0.323925020729803,2.63276689837558
5398,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,30,,05/25/2020,0.323925020729803,2.63276689837558
5399,COSTILLA,Costilla,Costilla County,023,3809,Colorado Case Counts by County,Cases,3,,05/26/2020,0.323925020729803,2.63276689837558
5400,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,74.2,05/26/2020,0.323925020729803,2.63276689837558
5401,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,25.8,05/26/2020,0.323925020729803,2.63276689837558
5402,COSTILLA,Costilla,Costilla County,023,3809,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,813.9,05/26/2020,0.323925020729803,2.63276689837558
5404,COSTILLA,Costilla,Costilla County,023,3809,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,31,,05/26/2020,0.323925020729803,2.63276689837558
5407,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,2.9,03/20/2020,0.00915796965909976,1.17463639838954
5408,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,2,,03/20/2020,0.00915796965909976,1.17463639838954
5409,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,1.4,03/21/2020,0.00915796965909976,1.17463639838954
5410,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,1,,03/21/2020,0.00915796965909976,1.17463639838954
5412,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,1,,03/22/2020,0.00915796965909976,1.17463639838954
5414,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,2,,03/23/2020,0.00915796965909976,1.17463639838954
5415,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,7.2,03/24/2020,0.00915796965909976,1.17463639838954
5416,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,5,,03/24/2020,0.00915796965909976,1.17463639838954
5417,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,11.5,03/25/2020,0.00915796965909976,1.17463639838954
5418,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,8,,03/25/2020,0.00915796965909976,1.17463639838954
5419,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,14.4,03/26/2020,0.00915796965909976,1.17463639838954
5420,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,10,,03/26/2020,0.00915796965909976,1.17463639838954
5421,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,18.7,03/27/2020,0.00915796965909976,1.17463639838954
5422,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,13,,03/27/2020,0.00915796965909976,1.17463639838954
5423,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,23,03/28/2020,0.00915796965909976,1.17463639838954
5424,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,16,,03/28/2020,0.00915796965909976,1.17463639838954
5425,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,24.5,03/29/2020,0.00915796965909976,1.17463639838954
5426,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,17,,03/29/2020,0.00915796965909976,1.17463639838954
5427,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,25.9,03/30/2020,0.00915796965909976,1.17463639838954
5428,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,18,,03/30/2020,0.00915796965909976,1.17463639838954
5429,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,28.8,03/31/2020,0.00915796965909976,1.17463639838954
5430,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,20,,03/31/2020,0.00915796965909976,1.17463639838954
5431,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,1,,03/31/2020,0.00915796965909976,1.17463639838954
5432,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,30.2,04/01/2020,0.00915796965909976,1.17463639838954
5433,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,21,,04/01/2020,0.00915796965909976,1.17463639838954
5434,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/01/2020,0.00915796965909976,1.17463639838954
5435,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,43.2,04/02/2020,0.00915796965909976,1.17463639838954
5436,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,30,,04/02/2020,0.00915796965909976,1.17463639838954
5437,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/02/2020,0.00915796965909976,1.17463639838954
5438,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,51.8,04/03/2020,0.00915796965909976,1.17463639838954
5439,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,36,,04/03/2020,0.00915796965909976,1.17463639838954
5440,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/03/2020,0.00915796965909976,1.17463639838954
5441,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,63.4,04/04/2020,0.00915796965909976,1.17463639838954
5442,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,44,,04/04/2020,0.00915796965909976,1.17463639838954
5443,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/04/2020,0.00915796965909976,1.17463639838954
5444,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,72,04/05/2020,0.00915796965909976,1.17463639838954
5445,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,50,,04/05/2020,0.00915796965909976,1.17463639838954
5446,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/05/2020,0.00915796965909976,1.17463639838954
5447,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,72,04/06/2020,0.00915796965909976,1.17463639838954
5448,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,50,,04/06/2020,0.00915796965909976,1.17463639838954
5449,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/06/2020,0.00915796965909976,1.17463639838954
5450,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,72,04/07/2020,0.00915796965909976,1.17463639838954
5451,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,50,,04/07/2020,0.00915796965909976,1.17463639838954
5452,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/07/2020,0.00915796965909976,1.17463639838954
5453,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,74.9,04/08/2020,0.00915796965909976,1.17463639838954
5454,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,52,,04/08/2020,0.00915796965909976,1.17463639838954
5455,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/08/2020,0.00915796965909976,1.17463639838954
5456,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,87.8,04/09/2020,0.00915796965909976,1.17463639838954
5457,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,61,,04/09/2020,0.00915796965909976,1.17463639838954
5458,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/09/2020,0.00915796965909976,1.17463639838954
5459,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,97.9,04/10/2020,0.00915796965909976,1.17463639838954
5460,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,68,,04/10/2020,0.00915796965909976,1.17463639838954
5461,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/10/2020,0.00915796965909976,1.17463639838954
5462,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,106.5,04/11/2020,0.00915796965909976,1.17463639838954
5463,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,74,,04/11/2020,0.00915796965909976,1.17463639838954
5464,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/11/2020,0.00915796965909976,1.17463639838954
5465,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,116.6,04/12/2020,0.00915796965909976,1.17463639838954
5466,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,81,,04/12/2020,0.00915796965909976,1.17463639838954
5467,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/12/2020,0.00915796965909976,1.17463639838954
5468,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,116.6,04/13/2020,0.00915796965909976,1.17463639838954
5469,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,81,,04/13/2020,0.00915796965909976,1.17463639838954
5470,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/13/2020,0.00915796965909976,1.17463639838954
5471,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,126.7,04/14/2020,0.00915796965909976,1.17463639838954
5472,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,88,,04/14/2020,0.00915796965909976,1.17463639838954
5473,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/14/2020,0.00915796965909976,1.17463639838954
5474,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,132.5,04/15/2020,0.00915796965909976,1.17463639838954
5475,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,92,,04/15/2020,0.00915796965909976,1.17463639838954
5476,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/15/2020,0.00915796965909976,1.17463639838954
5477,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,136.8,04/16/2020,0.00915796965909976,1.17463639838954
5478,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,95,,04/16/2020,0.00915796965909976,1.17463639838954
5479,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/16/2020,0.00915796965909976,1.17463639838954
5480,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,141.1,04/17/2020,0.00915796965909976,1.17463639838954
5481,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,98,,04/17/2020,0.00915796965909976,1.17463639838954
5482,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/17/2020,0.00915796965909976,1.17463639838954
5483,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,145.4,04/18/2020,0.00915796965909976,1.17463639838954
5484,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,101,,04/18/2020,0.00915796965909976,1.17463639838954
5485,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/18/2020,0.00915796965909976,1.17463639838954
5486,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,145.4,04/19/2020,0.00915796965909976,1.17463639838954
5487,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,101,,04/19/2020,0.00915796965909976,1.17463639838954
5488,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/19/2020,0.00915796965909976,1.17463639838954
5489,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,148.3,04/20/2020,0.00915796965909976,1.17463639838954
5490,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,103,,04/20/2020,0.00915796965909976,1.17463639838954
5491,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/20/2020,0.00915796965909976,1.17463639838954
5492,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,152.6,04/21/2020,0.00915796965909976,1.17463639838954
5493,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,106,,04/21/2020,0.00915796965909976,1.17463639838954
5494,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/21/2020,0.00915796965909976,1.17463639838954
5495,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,158.4,04/22/2020,0.00915796965909976,1.17463639838954
5496,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,110,,04/22/2020,0.00915796965909976,1.17463639838954
5497,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,2,,04/22/2020,0.00915796965909976,1.17463639838954
5498,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,162.7,04/23/2020,0.00915796965909976,1.17463639838954
5499,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,113,,04/23/2020,0.00915796965909976,1.17463639838954
5500,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,4,,04/23/2020,0.00915796965909976,1.17463639838954
5501,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,181.4,04/24/2020,0.00915796965909976,1.17463639838954
5502,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,126,,04/24/2020,0.00915796965909976,1.17463639838954
5503,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,5,,04/24/2020,0.00915796965909976,1.17463639838954
5504,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,194.4,04/25/2020,0.00915796965909976,1.17463639838954
5505,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,135,,04/25/2020,0.00915796965909976,1.17463639838954
5506,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,5,,04/25/2020,0.00915796965909976,1.17463639838954
5507,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,200.1,04/26/2020,0.00915796965909976,1.17463639838954
5508,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,139,,04/26/2020,0.00915796965909976,1.17463639838954
5509,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,5,,04/26/2020,0.00915796965909976,1.17463639838954
5510,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,203,04/27/2020,0.00915796965909976,1.17463639838954
5511,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,141,,04/27/2020,0.00915796965909976,1.17463639838954
5512,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,5,,04/27/2020,0.00915796965909976,1.17463639838954
5513,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,208.8,04/28/2020,0.00915796965909976,1.17463639838954
5514,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,145,,04/28/2020,0.00915796965909976,1.17463639838954
5515,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,9,,04/28/2020,0.00915796965909976,1.17463639838954
5516,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,211.7,04/29/2020,0.00915796965909976,1.17463639838954
5517,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,147,,04/29/2020,0.00915796965909976,1.17463639838954
5518,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,9,,04/29/2020,0.00915796965909976,1.17463639838954
5519,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,216,04/30/2020,0.00915796965909976,1.17463639838954
5520,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,150,,04/30/2020,0.00915796965909976,1.17463639838954
5521,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,9,,04/30/2020,0.00915796965909976,1.17463639838954
5522,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,226.1,05/01/2020,0.00915796965909976,1.17463639838954
5523,BROOMFIELD,Broomfield,Broomfield County,014,69453,Colorado Case Counts by County,Cases,157,,05/01/2020,0.00915796965909976,1.17463639838954
5524,BROOMFIELD,Broomfield,Broomfield County,014,69453,Number of Deaths by County,Deaths,11,,05/01/2020,0.00915796965909976,1.17463639838954
5525,BROOMFIELD,Broomfield,Broomfield County,014,69453,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.3,05/01/2020,0.00915796965909976,1.17463639838954
5526,BROOMFIELD,Broomfield,Broomfield County,014,69453,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.7,05/01/2020,0.00915796965909976,1.17463639838954
5527,BROOMFIELD,Broomfield,Broomfield County,014,69453,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,824,,05/01/2020,0.00915796965909976,1.17463639838954
5528,BROOMFIELD,Broomfield,Broomfield County,014,69453,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1186.4,05/01/2020,0.00915796965909976,1.17463639838954
