COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,ObjectId
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,30.7,5/10/2020,8250
DOUGLAS,Douglas,Douglas County,35,342842,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,6764,,5/10/2020,8251
DOUGLAS,Douglas,Douglas County,35,342842,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1972.9,5/10/2020,8252
EAGLE,Eagle,Eagle County,37,54863,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1017.1,5/10/2020,8253
EAGLE,Eagle,Eagle County,37,54863,Colorado Case Counts by County,Cases,558,,5/10/2020,8254
EAGLE,Eagle,Eagle County,37,54863,Number of Deaths by County,Deaths,7,,5/10/2020,8255
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,42.6,5/10/2020,8256
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,57.4,5/10/2020,8257
EAGLE,Eagle,Eagle County,37,54863,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,5977,,5/10/2020,8258
EAGLE,Eagle,Eagle County,37,54863,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,10894.4,5/10/2020,8259
EL PASO,El Paso,El Paso County,41,714395,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,157.3,5/10/2020,8260
EL PASO,El Paso,El Paso County,41,714395,Colorado Case Counts by County,Cases,1124,,5/10/2020,8261
EL PASO,El Paso,El Paso County,41,714395,Number of Deaths by County,Deaths,78,,5/10/2020,8262
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,135,,5/9/2020,8263
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1202.6,5/9/2020,8264
ROUTT,Routt,Routt County,107,25683,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,225.8,5/9/2020,8265
ROUTT,Routt,Routt County,107,25683,Colorado Case Counts by County,Cases,58,,5/9/2020,8266
ROUTT,Routt,Routt County,107,25683,Number of Deaths by County,Deaths,6,,5/9/2020,8267
ROUTT,Routt,Routt County,107,25683,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.8,5/9/2020,8268
ROUTT,Routt,Routt County,107,25683,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.2,5/9/2020,8269
ROUTT,Routt,Routt County,107,25683,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,933,,5/9/2020,8270
ROUTT,Routt,Routt County,107,25683,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3632.8,5/9/2020,8271
SAGUACHE,Saguache,Saguache County,109,6837,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,73.1,5/9/2020,8272
SAGUACHE,Saguache,Saguache County,109,6837,Colorado Case Counts by County,Cases,5,,5/9/2020,8273
SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.2,5/9/2020,8274
SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.8,5/9/2020,8275
SAGUACHE,Saguache,Saguache County,109,6837,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,53,,5/9/2020,8276
SAGUACHE,Saguache,Saguache County,109,6837,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,775.2,5/9/2020,8277
SAN JUAN,San Juan,San Juan County,111,762,Colorado Case Counts by County,Cases,1,,5/9/2020,8278
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.7,5/9/2020,8279
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.3,5/9/2020,8280
SAN JUAN,San Juan,San Juan County,111,762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,19,,5/9/2020,8281
SAN JUAN,San Juan,San Juan County,111,762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2493.4,5/9/2020,8282
SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,244.6,5/9/2020,8283
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,20,,5/9/2020,8284
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.1,5/9/2020,8285
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,5/9/2020,8286
SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,340,,5/9/2020,8287
SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4158,5/9/2020,8288
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Colorado Case Counts by County,Cases,0,,5/9/2020,8289
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.2,5/9/2020,8290
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.8,5/9/2020,8291
SEDGWICK,Sedgwick,Sedgwick County,115,2275,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,36,,5/9/2020,8292
SEDGWICK,Sedgwick,Sedgwick County,115,2275,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1582.4,5/9/2020,8293
SUMMIT,Summit,Summit County,117,30973,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,523,5/9/2020,8294
SUMMIT,Summit,Summit County,117,30973,Colorado Case Counts by County,Cases,162,,5/9/2020,8295
SUMMIT,Summit,Summit County,117,30973,Number of Deaths by County,Deaths,1,,5/9/2020,8296
SUMMIT,Summit,Summit County,117,30973,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,85.6,5/9/2020,8297
SUMMIT,Summit,Summit County,117,30973,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,14.4,5/9/2020,8298
SUMMIT,Summit,Summit County,117,30973,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,1037,,5/9/2020,8299
SUMMIT,Summit,Summit County,117,30973,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3348.1,5/9/2020,8300
TELLER,Teller,Teller County,119,25060,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,119.7,5/9/2020,8301
TELLER,Teller,Teller County,119,25060,Colorado Case Counts by County,Cases,30,,5/9/2020,8302
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,15.4,5/9/2020,8303
TELLER,Teller,Teller County,119,25060,Number of Deaths by County,Deaths,2,,5/9/2020,8304
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95,5/9/2020,8305
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5,5/9/2020,8306
TELLER,Teller,Teller County,119,25060,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,502,,5/9/2020,8307
TELLER,Teller,Teller County,119,25060,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2003.2,5/9/2020,8308
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Colorado Case Counts by County,Cases,179,,5/9/2020,8309
KIOWA,Kiowa,Kiowa County,61,1373,Colorado Case Counts by County,Cases,0,,5/9/2020,8310
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Number of Deaths by County,Deaths,3,,5/9/2020,8311
Unknown Or Pending County,Unknown Or Pending County,Unknown Or Pending County,,,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98,5/9/2020,8312
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,5/9/2020,8313
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,5/9/2020,8314
KIOWA,Kiowa,Kiowa County,61,1373,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,57,,5/9/2020,8315
KIOWA,Kiowa,Kiowa County,61,1373,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4151.5,5/9/2020,8316
KIT CARSON,Kit Carson,Kit Carson County,63,7157,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,363.3,5/9/2020,8317
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Colorado Case Counts by County,Cases,26,,5/9/2020,8318
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Number of Deaths by County,Deaths,2,,5/9/2020,8319
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.5,5/9/2020,8320
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.5,5/9/2020,8321
KIT CARSON,Kit Carson,Kit Carson County,63,7157,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,205,,5/9/2020,8322
KIT CARSON,Kit Carson,Kit Carson County,63,7157,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2864.3,5/9/2020,8323
LA PLATA,La Plata,La Plata County,67,56403,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,115.2,5/9/2020,8324
LA PLATA,La Plata,La Plata County,67,56403,Colorado Case Counts by County,Cases,65,,5/9/2020,8325
LA PLATA,La Plata,La Plata County,67,56403,Number of Deaths by County,Deaths,1,,5/9/2020,8326
LA PLATA,La Plata,La Plata County,67,56403,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.6,5/9/2020,8327
LA PLATA,La Plata,La Plata County,67,56403,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.4,5/9/2020,8328
LA PLATA,La Plata,La Plata County,67,56403,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,369,,5/9/2020,8329
LA PLATA,La Plata,La Plata County,67,56403,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,654.2,5/9/2020,8330
LAKE,Lake,Lake County,65,7762,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,296.3,5/9/2020,8331
LAKE,Lake,Lake County,65,7762,Colorado Case Counts by County,Cases,23,,5/9/2020,8332
LAKE,Lake,Lake County,65,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,26.7,5/9/2020,8333
LAKE,Lake,Lake County,65,7762,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,73.3,5/9/2020,8334
LAKE,Lake,Lake County,65,7762,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,576,,5/9/2020,8335
LAKE,Lake,Lake County,65,7762,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,7420.8,5/9/2020,8336
LARIMER,Larimer,Larimer County,69,350362,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,126.7,5/9/2020,8337
LARIMER,Larimer,Larimer County,69,350362,Colorado Case Counts by County,Cases,444,,5/9/2020,8338
LARIMER,Larimer,Larimer County,69,350362,Number of Deaths by County,Deaths,18,,5/9/2020,8339
LARIMER,Larimer,Larimer County,69,350362,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.7,5/9/2020,8340
LARIMER,Larimer,Larimer County,69,350362,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.3,5/9/2020,8341
LARIMER,Larimer,Larimer County,69,350362,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,6862,,5/9/2020,8342
LARIMER,Larimer,Larimer County,69,350362,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1958.6,5/9/2020,8343
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Colorado Case Counts by County,Cases,4,,5/9/2020,8344
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.2,5/9/2020,8345
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.8,5/9/2020,8346
LAS ANIMAS,Las Animas,Las Animas County,71,14491,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,122,,5/9/2020,8347
LAS ANIMAS,Las Animas,Las Animas County,71,14491,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,841.9,5/9/2020,8348
LINCOLN,Lincoln,Lincoln County,73,5584,Colorado Case Counts by County,Cases,3,,5/9/2020,8349
LINCOLN,Lincoln,Lincoln County,73,5584,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.3,5/9/2020,8350
LINCOLN,Lincoln,Lincoln County,73,5584,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.7,5/9/2020,8351
LINCOLN,Lincoln,Lincoln County,73,5584,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,73,,5/9/2020,8352
LINCOLN,Lincoln,Lincoln County,73,5584,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1307.3,5/9/2020,8353
LOGAN,Logan,Logan County,75,21854,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,1780,5/9/2020,8354
LOGAN,Logan,Logan County,75,21854,Colorado Case Counts by County,Cases,389,,5/9/2020,8355
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,91,,5/9/2020,8356
OURAY,Ouray,Ouray County,91,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1896.6,5/9/2020,8357
Out Of State County,Out Of State County,Out Of State County,,,Number of Deaths by County,Deaths,2,,5/9/2020,8358
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,5/9/2020,8359
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,5/9/2020,8360
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,85,,5/9/2020,8361
PARK,Park,Park County,93,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,80.8,5/9/2020,8362
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,15,,5/9/2020,8363
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,87.2,5/9/2020,8364
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,12.8,5/9/2020,8365
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,258,,5/9/2020,8366
PARK,Park,Park County,93,18557,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1390.3,5/9/2020,8367
PHILLIPS,Phillips,Phillips County,95,4266,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,187.5,5/9/2020,8368
PHILLIPS,Phillips,Phillips County,95,4266,Colorado Case Counts by County,Cases,8,,5/9/2020,8369
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.8,5/9/2020,8370
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.2,5/9/2020,8371
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,93,,5/9/2020,8372
PHILLIPS,Phillips,Phillips County,95,4266,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2180,5/9/2020,8373
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,302,5/9/2020,8374
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,54,,5/9/2020,8375
PITKIN,Pitkin,Pitkin County,97,17879,Number of Deaths by County,Deaths,2,,5/9/2020,8376
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,80.9,5/9/2020,8377
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,19.1,5/9/2020,8378
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,367,,5/9/2020,8379
PITKIN,Pitkin,Pitkin County,97,17879,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2052.7,5/9/2020,8380
PROWERS,Prowers,Prowers County,99,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,66.2,5/9/2020,8381
PROWERS,Prowers,Prowers County,99,12078,Colorado Case Counts by County,Cases,8,,5/9/2020,8382
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97,5/9/2020,8383
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3,5/9/2020,8384
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,201,,5/9/2020,8385
PROWERS,Prowers,Prowers County,99,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1664.2,5/9/2020,8386
PUEBLO,Pueblo,Pueblo County,101,167116,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,105.3,5/9/2020,8387
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,176,,5/9/2020,8388
PUEBLO,Pueblo,Pueblo County,101,167116,Number of Deaths by County,Deaths,12,,5/9/2020,8389
PUEBLO,Pueblo,Pueblo County,101,167116,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.9,5/9/2020,8390
PUEBLO,Pueblo,Pueblo County,101,167116,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.1,5/9/2020,8391
PUEBLO,Pueblo,Pueblo County,101,167116,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,3207,,5/9/2020,8392
PUEBLO,Pueblo,Pueblo County,101,167116,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1919,5/9/2020,8393
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Colorado Case Counts by County,Cases,1,,5/9/2020,8394
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.7,5/9/2020,8395
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.3,5/9/2020,8396
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,131,,5/9/2020,8397
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2077.7,5/9/2020,8398
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,62.4,5/9/2020,8399
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Colorado Case Counts by County,Cases,7,,5/9/2020,8400
MORGAN,Morgan,Morgan County,87,28503,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,6150.2,5/10/2020,8401
OTERO,Otero,Otero County,89,18364,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,54.5,5/10/2020,8402
OTERO,Otero,Otero County,89,18364,Colorado Case Counts by County,Cases,10,,5/10/2020,8403
OTERO,Otero,Otero County,89,18364,Number of Deaths by County,Deaths,1,,5/10/2020,8404
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,5/10/2020,8405
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,5/10/2020,8406
OTERO,Otero,Otero County,89,18364,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,254,,5/10/2020,8407
OTERO,Otero,Otero County,89,18364,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1383.1,5/10/2020,8408
OURAY,Ouray,Ouray County,91,4798,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,125.1,5/10/2020,8409
OURAY,Ouray,Ouray County,91,4798,Colorado Case Counts by County,Cases,6,,5/10/2020,8410
OURAY,Ouray,Ouray County,91,4798,Number of Deaths by County,Deaths,1,,5/10/2020,8411
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,84.6,5/10/2020,8412
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,15.4,5/10/2020,8413
OURAY,Ouray,Ouray County,91,4798,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,91,,5/10/2020,8414
OURAY,Ouray,Ouray County,91,4798,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1896.6,5/10/2020,8415
Out Of State County,Out Of State County,Out Of State County,,,Number of Deaths by County,Deaths,2,,5/10/2020,8416
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,5/10/2020,8417
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,5/10/2020,8418
Out Of State County,Out Of State County,Out Of State County,,,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,85,,5/10/2020,8419
PARK,Park,Park County,93,18557,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,80.8,5/10/2020,8420
PARK,Park,Park County,93,18557,Colorado Case Counts by County,Cases,15,,5/10/2020,8421
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,86.5,5/10/2020,8422
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,13.6,5/10/2020,8423
PARK,Park,Park County,93,18557,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,273,,5/10/2020,8424
PARK,Park,Park County,93,18557,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1471.1,5/10/2020,8425
PHILLIPS,Phillips,Phillips County,95,4266,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,187.5,5/10/2020,8426
PHILLIPS,Phillips,Phillips County,95,4266,Colorado Case Counts by County,Cases,8,,5/10/2020,8427
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.9,5/10/2020,8428
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.1,5/10/2020,8429
PHILLIPS,Phillips,Phillips County,95,4266,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,96,,5/10/2020,8430
PHILLIPS,Phillips,Phillips County,95,4266,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2250.4,5/10/2020,8431
PITKIN,Pitkin,Pitkin County,97,17879,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,302,5/10/2020,8432
PITKIN,Pitkin,Pitkin County,97,17879,Colorado Case Counts by County,Cases,54,,5/10/2020,8433
PITKIN,Pitkin,Pitkin County,97,17879,Number of Deaths by County,Deaths,2,,5/10/2020,8434
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,80.3,5/10/2020,8435
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,19.7,5/10/2020,8436
PITKIN,Pitkin,Pitkin County,97,17879,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,380,,5/10/2020,8437
PITKIN,Pitkin,Pitkin County,97,17879,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2125.4,5/10/2020,8438
PROWERS,Prowers,Prowers County,99,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,74.5,5/10/2020,8439
PROWERS,Prowers,Prowers County,99,12078,Colorado Case Counts by County,Cases,9,,5/10/2020,8440
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.1,5/10/2020,8441
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.9,5/10/2020,8442
PROWERS,Prowers,Prowers County,99,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,206,,5/10/2020,8443
PROWERS,Prowers,Prowers County,99,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1705.6,5/10/2020,8444
PUEBLO,Pueblo,Pueblo County,101,167116,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,108.9,5/10/2020,8445
PUEBLO,Pueblo,Pueblo County,101,167116,Colorado Case Counts by County,Cases,182,,5/10/2020,8446
PUEBLO,Pueblo,Pueblo County,101,167116,Number of Deaths by County,Deaths,12,,5/10/2020,8447
PUEBLO,Pueblo,Pueblo County,101,167116,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.7,5/10/2020,8448
PUEBLO,Pueblo,Pueblo County,101,167116,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.3,5/10/2020,8449
PUEBLO,Pueblo,Pueblo County,101,167116,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,3417,,5/10/2020,8450
PUEBLO,Pueblo,Pueblo County,101,167116,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2044.7,5/10/2020,8451
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Colorado Case Counts by County,Cases,1,,5/10/2020,8452
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,92.7,5/10/2020,8453
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,7.4,5/10/2020,8454
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,136,,5/10/2020,8455
RIO BLANCO,Rio Blanco,Rio Blanco County,103,6305,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2157,5/10/2020,8456
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,62.4,5/10/2020,8457
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Colorado Case Counts by County,Cases,7,,5/10/2020,8458
RIO GRANDE,Rio Grande,Rio Grande County,105,11226,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.3,5/10/2020,8459
