OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
2741,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,05/31/2020,0.19106385980831,1.83562495162237
2742,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,729,,05/31/2020,0.19106385980831,1.83562495162237
2743,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,482,06/01/2020,0.19106385980831,1.83562495162237
2744,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,78,,06/01/2020,0.19106385980831,1.83562495162237
2745,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,06/01/2020,0.19106385980831,1.83562495162237
2746,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.6,06/01/2020,0.19106385980831,1.83562495162237
2747,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.4,06/01/2020,0.19106385980831,1.83562495162237
2748,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,754,,06/01/2020,0.19106385980831,1.83562495162237
2749,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4658.9,06/01/2020,0.19106385980831,1.83562495162237
2750,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,506.7,06/02/2020,0.19106385980831,1.83562495162237
2751,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,82,,06/02/2020,0.19106385980831,1.83562495162237
2752,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,06/02/2020,0.19106385980831,1.83562495162237
2753,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.5,06/02/2020,0.19106385980831,1.83562495162237
2754,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.5,06/02/2020,0.19106385980831,1.83562495162237
2755,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,777,,06/02/2020,0.19106385980831,1.83562495162237
2756,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4801,06/02/2020,0.19106385980831,1.83562495162237
2757,ALAMOSA,Alamosa,Alamosa County,003,16184,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,519,06/03/2020,0.19106385980831,1.83562495162237
2758,ALAMOSA,Alamosa,Alamosa County,003,16184,Colorado Case Counts by County,Cases,84,,06/03/2020,0.19106385980831,1.83562495162237
2759,ALAMOSA,Alamosa,Alamosa County,003,16184,Number of Deaths by County,Deaths,2,,06/03/2020,0.19106385980831,1.83562495162237
2760,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.8,06/03/2020,0.19106385980831,1.83562495162237
2761,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.3,06/03/2020,0.19106385980831,1.83562495162237
2762,ALAMOSA,Alamosa,Alamosa County,003,16184,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,798,,06/03/2020,0.19106385980831,1.83562495162237
2763,ALAMOSA,Alamosa,Alamosa County,003,16184,"Total Testing Rate Per 100,000 People in Colorado by County","Rate Per 100,000",,4930.8,06/03/2020,0.19106385980831,1.83562495162237
2806,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/09/2020,0.436577779241816,2.65950676275849
2808,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/10/2020,0.436577779241816,2.65950676275849
2810,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/11/2020,0.436577779241816,2.65950676275849
2812,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/12/2020,0.436577779241816,2.65950676275849
2814,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/13/2020,0.436577779241816,2.65950676275849
2816,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/14/2020,0.436577779241816,2.65950676275849
2818,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/15/2020,0.436577779241816,2.65950676275849
2820,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/16/2020,0.436577779241816,2.65950676275849
2822,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/17/2020,0.436577779241816,2.65950676275849
2824,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/18/2020,0.436577779241816,2.65950676275849
2826,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/19/2020,0.436577779241816,2.65950676275849
2828,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/20/2020,0.436577779241816,2.65950676275849
2830,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/21/2020,0.436577779241816,2.65950676275849
2832,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/22/2020,0.436577779241816,2.65950676275849
2834,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/23/2020,0.436577779241816,2.65950676275849
2836,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/24/2020,0.436577779241816,2.65950676275849
2838,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/25/2020,0.436577779241816,2.65950676275849
2840,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/26/2020,0.436577779241816,2.65950676275849
2842,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/27/2020,0.436577779241816,2.65950676275849
2844,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/28/2020,0.436577779241816,2.65950676275849
2846,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/29/2020,0.436577779241816,2.65950676275849
2848,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,04/30/2020,0.436577779241816,2.65950676275849
2850,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,05/01/2020,0.436577779241816,2.65950676275849
2851,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.6,05/01/2020,0.436577779241816,2.65950676275849
2852,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.5,05/01/2020,0.436577779241816,2.65950676275849
2853,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,183,,05/01/2020,0.436577779241816,2.65950676275849
2854,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1515.2,05/01/2020,0.436577779241816,2.65950676275849
2855,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,05/02/2020,0.436577779241816,2.65950676275849
2856,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.5,05/02/2020,0.436577779241816,2.65950676275849
2857,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.5,05/02/2020,0.436577779241816,2.65950676275849
2858,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,159,,05/02/2020,0.436577779241816,2.65950676275849
2859,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1316.4,05/02/2020,0.436577779241816,2.65950676275849
2861,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,05/03/2020,0.436577779241816,2.65950676275849
2862,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.5,05/03/2020,0.436577779241816,2.65950676275849
2863,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.5,05/03/2020,0.436577779241816,2.65950676275849
2864,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,160,,05/03/2020,0.436577779241816,2.65950676275849
2865,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1324.7,05/03/2020,0.436577779241816,2.65950676275849
2867,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,1,,05/04/2020,0.436577779241816,2.65950676275849
2868,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.5,05/04/2020,0.436577779241816,2.65950676275849
2869,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.5,05/04/2020,0.436577779241816,2.65950676275849
2870,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,162,,05/04/2020,0.436577779241816,2.65950676275849
2871,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1341.3,05/04/2020,0.436577779241816,2.65950676275849
2873,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,3,,05/05/2020,0.436577779241816,2.65950676275849
2874,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.4,05/05/2020,0.436577779241816,2.65950676275849
2875,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.6,05/05/2020,0.436577779241816,2.65950676275849
2876,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,169,,05/05/2020,0.436577779241816,2.65950676275849
2877,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1399.2,05/05/2020,0.436577779241816,2.65950676275849
2879,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,8,,05/06/2020,0.436577779241816,2.65950676275849
2880,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.7,05/06/2020,0.436577779241816,2.65950676275849
2881,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.3,05/06/2020,0.436577779241816,2.65950676275849
2882,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,175,,05/06/2020,0.436577779241816,2.65950676275849
2883,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1448.9,05/06/2020,0.436577779241816,2.65950676275849
2884,PROWERS,Prowers,Prowers County,099,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,66.2,05/06/2020,0.436577779241816,2.65950676275849
2885,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,8,,05/07/2020,0.436577779241816,2.65950676275849
2886,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.2,05/07/2020,0.436577779241816,2.65950676275849
2887,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.8,05/07/2020,0.436577779241816,2.65950676275849
2888,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,181,,05/07/2020,0.436577779241816,2.65950676275849
2889,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1498.6,05/07/2020,0.436577779241816,2.65950676275849
2890,PROWERS,Prowers,Prowers County,099,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,66.2,05/07/2020,0.436577779241816,2.65950676275849
2891,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,8,,05/08/2020,0.436577779241816,2.65950676275849
2892,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.9,05/08/2020,0.436577779241816,2.65950676275849
2893,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.1,05/08/2020,0.436577779241816,2.65950676275849
2894,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,192,,05/08/2020,0.436577779241816,2.65950676275849
2895,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1589.7,05/08/2020,0.436577779241816,2.65950676275849
2896,PROWERS,Prowers,Prowers County,099,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,66.2,05/08/2020,0.436577779241816,2.65950676275849
2897,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,8,,05/09/2020,0.436577779241816,2.65950676275849
2898,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97,05/09/2020,0.436577779241816,2.65950676275849
2899,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3,05/09/2020,0.436577779241816,2.65950676275849
2900,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,201,,05/09/2020,0.436577779241816,2.65950676275849
2901,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1664.2,05/09/2020,0.436577779241816,2.65950676275849
2902,PROWERS,Prowers,Prowers County,099,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,66.2,05/09/2020,0.436577779241816,2.65950676275849
2903,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,9,,05/10/2020,0.436577779241816,2.65950676275849
2904,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.1,05/10/2020,0.436577779241816,2.65950676275849
2905,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.9,05/10/2020,0.436577779241816,2.65950676275849
2906,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,206,,05/10/2020,0.436577779241816,2.65950676275849
2907,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1705.6,05/10/2020,0.436577779241816,2.65950676275849
2908,PROWERS,Prowers,Prowers County,099,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,74.5,05/10/2020,0.436577779241816,2.65950676275849
2909,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,9,,05/11/2020,0.436577779241816,2.65950676275849
2910,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.2,05/11/2020,0.436577779241816,2.65950676275849
2911,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.8,05/11/2020,0.436577779241816,2.65950676275849
2912,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,185,,05/11/2020,0.436577779241816,2.65950676275849
2913,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1531.7,05/11/2020,0.436577779241816,2.65950676275849
2914,PROWERS,Prowers,Prowers County,099,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,74.5,05/11/2020,0.436577779241816,2.65950676275849
2915,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,9,,05/12/2020,0.436577779241816,2.65950676275849
2916,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.4,05/12/2020,0.436577779241816,2.65950676275849
2917,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.6,05/12/2020,0.436577779241816,2.65950676275849
2918,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,195,,05/12/2020,0.436577779241816,2.65950676275849
2919,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1614.5,05/12/2020,0.436577779241816,2.65950676275849
2920,PROWERS,Prowers,Prowers County,099,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,74.5,05/12/2020,0.436577779241816,2.65950676275849
2921,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,9,,05/13/2020,0.436577779241816,2.65950676275849
2922,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.4,05/13/2020,0.436577779241816,2.65950676275849
2923,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.6,05/13/2020,0.436577779241816,2.65950676275849
2924,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,194,,05/13/2020,0.436577779241816,2.65950676275849
2925,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1606.2,05/13/2020,0.436577779241816,2.65950676275849
2926,PROWERS,Prowers,Prowers County,099,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,74.5,05/13/2020,0.436577779241816,2.65950676275849
2927,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,9,,05/14/2020,0.436577779241816,2.65950676275849
2928,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.6,05/14/2020,0.436577779241816,2.65950676275849
2929,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.4,05/14/2020,0.436577779241816,2.65950676275849
2930,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,205,,05/14/2020,0.436577779241816,2.65950676275849
2931,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1697.3,05/14/2020,0.436577779241816,2.65950676275849
2932,PROWERS,Prowers,Prowers County,099,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,74.5,05/14/2020,0.436577779241816,2.65950676275849
2933,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,10,,05/15/2020,0.436577779241816,2.65950676275849
2934,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.7,05/15/2020,0.436577779241816,2.65950676275849
2935,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.3,05/15/2020,0.436577779241816,2.65950676275849
2936,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,213,,05/15/2020,0.436577779241816,2.65950676275849
2937,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1763.5,05/15/2020,0.436577779241816,2.65950676275849
2938,PROWERS,Prowers,Prowers County,099,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,82.8,05/15/2020,0.436577779241816,2.65950676275849
2939,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,10,,05/16/2020,0.436577779241816,2.65950676275849
2940,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.4,05/16/2020,0.436577779241816,2.65950676275849
2941,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.6,05/16/2020,0.436577779241816,2.65950676275849
2942,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,220,,05/16/2020,0.436577779241816,2.65950676275849
2943,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1821.5,05/16/2020,0.436577779241816,2.65950676275849
2944,PROWERS,Prowers,Prowers County,099,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,82.8,05/16/2020,0.436577779241816,2.65950676275849
2945,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,10,,05/17/2020,0.436577779241816,2.65950676275849
2946,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.4,05/17/2020,0.436577779241816,2.65950676275849
2947,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.6,05/17/2020,0.436577779241816,2.65950676275849
2948,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,225,,05/17/2020,0.436577779241816,2.65950676275849
2949,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1862.9,05/17/2020,0.436577779241816,2.65950676275849
2950,PROWERS,Prowers,Prowers County,099,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,82.8,05/17/2020,0.436577779241816,2.65950676275849
2951,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,10,,05/18/2020,0.436577779241816,2.65950676275849
2952,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96,05/18/2020,0.436577779241816,2.65950676275849
2953,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4,05/18/2020,0.436577779241816,2.65950676275849
2954,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,227,,05/18/2020,0.436577779241816,2.65950676275849
2955,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1879.5,05/18/2020,0.436577779241816,2.65950676275849
2956,PROWERS,Prowers,Prowers County,099,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,82.8,05/18/2020,0.436577779241816,2.65950676275849
2957,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,11,,05/19/2020,0.436577779241816,2.65950676275849
2958,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.1,05/19/2020,0.436577779241816,2.65950676275849
2959,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.9,05/19/2020,0.436577779241816,2.65950676275849
2960,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,230,,05/19/2020,0.436577779241816,2.65950676275849
2961,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1904.3,05/19/2020,0.436577779241816,2.65950676275849
2962,PROWERS,Prowers,Prowers County,099,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,91.1,05/19/2020,0.436577779241816,2.65950676275849
2963,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,11,,05/20/2020,0.436577779241816,2.65950676275849
2964,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.2,05/20/2020,0.436577779241816,2.65950676275849
2965,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.8,05/20/2020,0.436577779241816,2.65950676275849
2966,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,236,,05/20/2020,0.436577779241816,2.65950676275849
2967,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1954,05/20/2020,0.436577779241816,2.65950676275849
2968,PROWERS,Prowers,Prowers County,099,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,91.1,05/20/2020,0.436577779241816,2.65950676275849
2969,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,11,,05/21/2020,0.436577779241816,2.65950676275849
2970,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.3,05/21/2020,0.436577779241816,2.65950676275849
2971,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.7,05/21/2020,0.436577779241816,2.65950676275849
2972,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,241,,05/21/2020,0.436577779241816,2.65950676275849
2973,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1995.4,05/21/2020,0.436577779241816,2.65950676275849
2974,PROWERS,Prowers,Prowers County,099,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,91.1,05/21/2020,0.436577779241816,2.65950676275849
2975,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,11,,05/22/2020,0.436577779241816,2.65950676275849
2976,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,96.4,05/22/2020,0.436577779241816,2.65950676275849
2977,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,3.6,05/22/2020,0.436577779241816,2.65950676275849
2978,PROWERS,Prowers,Prowers County,099,12078,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,248,,05/22/2020,0.436577779241816,2.65950676275849
2979,PROWERS,Prowers,Prowers County,099,12078,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2053.3,05/22/2020,0.436577779241816,2.65950676275849
2980,PROWERS,Prowers,Prowers County,099,12078,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,91.1,05/22/2020,0.436577779241816,2.65950676275849
2981,PROWERS,Prowers,Prowers County,099,12078,Colorado Case Counts by County,Cases,12,,05/23/2020,0.436577779241816,2.65950676275849
