OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
2833,BOULDER,Boulder,Boulder County,013,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,15.3,05/13/2020,0.202534583076613,2.3833742447759
2834,BOULDER,Boulder,Boulder County,013,325476,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,6271,,05/13/2020,0.202534583076613,2.3833742447759
2835,BOULDER,Boulder,Boulder County,013,325476,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1926.7,05/13/2020,0.202534583076613,2.3833742447759
2836,BOULDER,Boulder,Boulder County,013,325476,Colorado Case Counts by County,Cases,805,,05/14/2020,0.202534583076613,2.3833742447759
2837,BOULDER,Boulder,Boulder County,013,325476,Number of Deaths by County,Deaths,58,,05/14/2020,0.202534583076613,2.3833742447759
2838,BOULDER,Boulder,Boulder County,013,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,82.3,05/14/2020,0.202534583076613,2.3833742447759
2839,BOULDER,Boulder,Boulder County,013,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,17.7,05/14/2020,0.202534583076613,2.3833742447759
2840,BOULDER,Boulder,Boulder County,013,325476,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2114.4,05/14/2020,0.202534583076613,2.3833742447759
2841,BOULDER,Boulder,Boulder County,013,325476,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,247.3,05/14/2020,0.202534583076613,2.3833742447759
2842,BOULDER,Boulder,Boulder County,013,325476,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,6882,,05/14/2020,0.202534583076613,2.3833742447759
2843,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,5.3,03/17/2020,0.0421858250447258,2.74534721167911
2844,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,38,,03/17/2020,0.0421858250447258,2.74534721167911
2845,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,6,03/18/2020,0.0421858250447258,2.74534721167911
2846,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,43,,03/18/2020,0.0421858250447258,2.74534721167911
2847,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,6.8,03/19/2020,0.0421858250447258,2.74534721167911
2848,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,49,,03/19/2020,0.0421858250447258,2.74534721167911
2849,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,9.3,03/20/2020,0.0421858250447258,2.74534721167911
2850,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,67,,03/20/2020,0.0421858250447258,2.74534721167911
2851,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,13.5,03/21/2020,0.0421858250447258,2.74534721167911
2852,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,97,,03/21/2020,0.0421858250447258,2.74534721167911
2853,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,17.4,03/22/2020,0.0421858250447258,2.74534721167911
2854,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,125,,03/22/2020,0.0421858250447258,2.74534721167911
2855,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,20.6,03/23/2020,0.0421858250447258,2.74534721167911
2856,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,148,,03/23/2020,0.0421858250447258,2.74534721167911
2857,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,24.5,03/24/2020,0.0421858250447258,2.74534721167911
2858,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,176,,03/24/2020,0.0421858250447258,2.74534721167911
2859,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,29.8,03/25/2020,0.0421858250447258,2.74534721167911
2860,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,214,,03/25/2020,0.0421858250447258,2.74534721167911
2861,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,3,,03/25/2020,0.0421858250447258,2.74534721167911
2862,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,36.5,03/26/2020,0.0421858250447258,2.74534721167911
2863,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,262,,03/26/2020,0.0421858250447258,2.74534721167911
2864,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,3,,03/26/2020,0.0421858250447258,2.74534721167911
2865,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,43.5,03/27/2020,0.0421858250447258,2.74534721167911
2866,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,312,,03/27/2020,0.0421858250447258,2.74534721167911
2867,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,3,,03/27/2020,0.0421858250447258,2.74534721167911
2868,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,51.1,03/28/2020,0.0421858250447258,2.74534721167911
2869,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,367,,03/28/2020,0.0421858250447258,2.74534721167911
2870,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,5,,03/28/2020,0.0421858250447258,2.74534721167911
2871,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,56.8,03/29/2020,0.0421858250447258,2.74534721167911
2872,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,408,,03/29/2020,0.0421858250447258,2.74534721167911
2873,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,5,,03/29/2020,0.0421858250447258,2.74534721167911
2874,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,64.8,03/30/2020,0.0421858250447258,2.74534721167911
2875,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,465,,03/30/2020,0.0421858250447258,2.74534721167911
2876,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,6,,03/30/2020,0.0421858250447258,2.74534721167911
2877,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,75.1,03/31/2020,0.0421858250447258,2.74534721167911
2878,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,539,,03/31/2020,0.0421858250447258,2.74534721167911
2879,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,7,,03/31/2020,0.0421858250447258,2.74534721167911
2880,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,81.6,04/01/2020,0.0421858250447258,2.74534721167911
2881,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,586,,04/01/2020,0.0421858250447258,2.74534721167911
2882,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,8,,04/01/2020,0.0421858250447258,2.74534721167911
2883,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,89.6,04/02/2020,0.0421858250447258,2.74534721167911
2884,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,643,,04/02/2020,0.0421858250447258,2.74534721167911
2885,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,11,,04/02/2020,0.0421858250447258,2.74534721167911
2886,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,99.7,04/03/2020,0.0421858250447258,2.74534721167911
2887,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,716,,04/03/2020,0.0421858250447258,2.74534721167911
2888,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,14,,04/03/2020,0.0421858250447258,2.74534721167911
2889,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,107.1,04/04/2020,0.0421858250447258,2.74534721167911
2890,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,769,,04/04/2020,0.0421858250447258,2.74534721167911
2891,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,14,,04/04/2020,0.0421858250447258,2.74534721167911
2892,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,114.9,04/05/2020,0.0421858250447258,2.74534721167911
2893,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,825,,04/05/2020,0.0421858250447258,2.74534721167911
2894,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,16,,04/05/2020,0.0421858250447258,2.74534721167911
2895,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,118,04/06/2020,0.0421858250447258,2.74534721167911
2896,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,847,,04/06/2020,0.0421858250447258,2.74534721167911
2897,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,15,,04/06/2020,0.0421858250447258,2.74534721167911
2898,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,123.2,04/07/2020,0.0421858250447258,2.74534721167911
2899,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,884,,04/07/2020,0.0421858250447258,2.74534721167911
2900,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,31,,04/07/2020,0.0421858250447258,2.74534721167911
2901,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,129.1,04/08/2020,0.0421858250447258,2.74534721167911
2902,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,927,,04/08/2020,0.0421858250447258,2.74534721167911
2903,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,33,,04/08/2020,0.0421858250447258,2.74534721167911
2904,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,143.6,04/09/2020,0.0421858250447258,2.74534721167911
2905,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1031,,04/09/2020,0.0421858250447258,2.74534721167911
2906,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,38,,04/09/2020,0.0421858250447258,2.74534721167911
2907,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,155.1,04/10/2020,0.0421858250447258,2.74534721167911
2908,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1113,,04/10/2020,0.0421858250447258,2.74534721167911
2909,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,42,,04/10/2020,0.0421858250447258,2.74534721167911
2910,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,164.7,04/11/2020,0.0421858250447258,2.74534721167911
2911,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1182,,04/11/2020,0.0421858250447258,2.74534721167911
2912,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,46,,04/11/2020,0.0421858250447258,2.74534721167911
2913,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,173.7,04/12/2020,0.0421858250447258,2.74534721167911
2914,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1247,,04/12/2020,0.0421858250447258,2.74534721167911
2915,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,46,,04/12/2020,0.0421858250447258,2.74534721167911
2916,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,187.5,04/13/2020,0.0421858250447258,2.74534721167911
2917,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1346,,04/13/2020,0.0421858250447258,2.74534721167911
2918,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,51,,04/13/2020,0.0421858250447258,2.74534721167911
2919,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,195.3,04/14/2020,0.0421858250447258,2.74534721167911
2920,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1402,,04/14/2020,0.0421858250447258,2.74534721167911
2921,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,56,,04/14/2020,0.0421858250447258,2.74534721167911
2922,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,204.5,04/15/2020,0.0421858250447258,2.74534721167911
2923,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1468,,04/15/2020,0.0421858250447258,2.74534721167911
2924,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,61,,04/15/2020,0.0421858250447258,2.74534721167911
2925,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,215.8,04/16/2020,0.0421858250447258,2.74534721167911
2926,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1549,,04/16/2020,0.0421858250447258,2.74534721167911
2927,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,63,,04/16/2020,0.0421858250447258,2.74534721167911
2928,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,227.5,04/17/2020,0.0421858250447258,2.74534721167911
2929,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1636,,04/17/2020,0.0421858250447258,2.74534721167911
2930,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,66,,04/17/2020,0.0421858250447258,2.74534721167911
2931,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,240,04/18/2020,0.0421858250447258,2.74534721167911
2932,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1723,,04/18/2020,0.0421858250447258,2.74534721167911
2933,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,74,,04/18/2020,0.0421858250447258,2.74534721167911
2934,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,248.5,04/19/2020,0.0421858250447258,2.74534721167911
2935,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1784,,04/19/2020,0.0421858250447258,2.74534721167911
2936,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,75,,04/19/2020,0.0421858250447258,2.74534721167911
2937,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,261.9,04/20/2020,0.0421858250447258,2.74534721167911
2938,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1880,,04/20/2020,0.0421858250447258,2.74534721167911
2939,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,83,,04/20/2020,0.0421858250447258,2.74534721167911
2940,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,279.2,04/21/2020,0.0421858250447258,2.74534721167911
2941,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2004,,04/21/2020,0.0421858250447258,2.74534721167911
2942,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,91,,04/21/2020,0.0421858250447258,2.74534721167911
2943,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,288.5,04/22/2020,0.0421858250447258,2.74534721167911
2944,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2071,,04/22/2020,0.0421858250447258,2.74534721167911
2945,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,96,,04/22/2020,0.0421858250447258,2.74534721167911
2946,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,302.6,04/23/2020,0.0421858250447258,2.74534721167911
2947,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2172,,04/23/2020,0.0421858250447258,2.74534721167911
2948,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,98,,04/23/2020,0.0421858250447258,2.74534721167911
2949,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,332.3,04/24/2020,0.0421858250447258,2.74534721167911
2950,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2385,,04/24/2020,0.0421858250447258,2.74534721167911
2951,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,128,,04/24/2020,0.0421858250447258,2.74534721167911
2952,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,346.5,04/25/2020,0.0421858250447258,2.74534721167911
2953,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2487,,04/25/2020,0.0421858250447258,2.74534721167911
2954,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,132,,04/25/2020,0.0421858250447258,2.74534721167911
2955,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,359.9,04/26/2020,0.0421858250447258,2.74534721167911
2956,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2583,,04/26/2020,0.0421858250447258,2.74534721167911
2957,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,132,,04/26/2020,0.0421858250447258,2.74534721167911
2958,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,373.6,04/27/2020,0.0421858250447258,2.74534721167911
2959,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2682,,04/27/2020,0.0421858250447258,2.74534721167911
2960,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,135,,04/27/2020,0.0421858250447258,2.74534721167911
2961,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,388.8,04/28/2020,0.0421858250447258,2.74534721167911
2962,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2791,,04/28/2020,0.0421858250447258,2.74534721167911
2963,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,145,,04/28/2020,0.0421858250447258,2.74534721167911
2964,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,402.6,04/29/2020,0.0421858250447258,2.74534721167911
2965,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2890,,04/29/2020,0.0421858250447258,2.74534721167911
2966,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,150,,04/29/2020,0.0421858250447258,2.74534721167911
2967,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,418.1,04/30/2020,0.0421858250447258,2.74534721167911
2968,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,3001,,04/30/2020,0.0421858250447258,2.74534721167911
2969,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,154,,04/30/2020,0.0421858250447258,2.74534721167911
2970,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,430.8,05/01/2020,0.0421858250447258,2.74534721167911
2971,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,3092,,05/01/2020,0.0421858250447258,2.74534721167911
2972,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,163,,05/01/2020,0.0421858250447258,2.74534721167911
2973,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.3,05/01/2020,0.0421858250447258,2.74534721167911
2974,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.7,05/01/2020,0.0421858250447258,2.74534721167911
2975,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,13695,,05/01/2020,0.0421858250447258,2.74534721167911
2976,DENVER,Denver,Denver County,031,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1907.9,05/01/2020,0.0421858250447258,2.74534721167911
2977,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,448.9,05/02/2020,0.0421858250447258,2.74534721167911
2978,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,3222,,05/02/2020,0.0421858250447258,2.74534721167911
2979,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,164,,05/02/2020,0.0421858250447258,2.74534721167911
2980,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,8.3,05/02/2020,0.0421858250447258,2.74534721167911
2981,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,91.7,05/02/2020,0.0421858250447258,2.74534721167911
2982,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,14544,,05/02/2020,0.0421858250447258,2.74534721167911
2983,DENVER,Denver,Denver County,031,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2026.2,05/02/2020,0.0421858250447258,2.74534721167911
2984,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,466,05/03/2020,0.0421858250447258,2.74534721167911
2985,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,3345,,05/03/2020,0.0421858250447258,2.74534721167911
2986,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,166,,05/03/2020,0.0421858250447258,2.74534721167911
2987,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,90.4,05/03/2020,0.0421858250447258,2.74534721167911
2988,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,9.6,05/03/2020,0.0421858250447258,2.74534721167911
2989,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,15465,,05/03/2020,0.0421858250447258,2.74534721167911
2990,DENVER,Denver,Denver County,031,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2154.5,05/03/2020,0.0421858250447258,2.74534721167911
2991,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,477.6,05/04/2020,0.0421858250447258,2.74534721167911
2992,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,3428,,05/04/2020,0.0421858250447258,2.74534721167911
2993,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,166,,05/04/2020,0.0421858250447258,2.74534721167911
2994,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,9.9,05/04/2020,0.0421858250447258,2.74534721167911
2995,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,90.2,05/04/2020,0.0421858250447258,2.74534721167911
2996,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,16080,,05/04/2020,0.0421858250447258,2.74534721167911
2997,DENVER,Denver,Denver County,031,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2240.2,05/04/2020,0.0421858250447258,2.74534721167911
2998,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,494,05/05/2020,0.0421858250447258,2.74534721167911
2999,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,3546,,05/05/2020,0.0421858250447258,2.74534721167911
3000,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,188,,05/05/2020,0.0421858250447258,2.74534721167911
3001,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,11.4,05/05/2020,0.0421858250447258,2.74534721167911
3002,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,88.6,05/05/2020,0.0421858250447258,2.74534721167911
3003,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,16837,,05/05/2020,0.0421858250447258,2.74534721167911
3004,DENVER,Denver,Denver County,031,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2345.7,05/05/2020,0.0421858250447258,2.74534721167911
3005,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,511.8,05/06/2020,0.0421858250447258,2.74534721167911
3006,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,3674,,05/06/2020,0.0421858250447258,2.74534721167911
3007,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,195,,05/06/2020,0.0421858250447258,2.74534721167911
3008,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,88.5,05/06/2020,0.0421858250447258,2.74534721167911
3009,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,11.5,05/06/2020,0.0421858250447258,2.74534721167911
3010,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,17497,,05/06/2020,0.0421858250447258,2.74534721167911
3011,DENVER,Denver,Denver County,031,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2437.6,05/06/2020,0.0421858250447258,2.74534721167911
3012,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,529.3,05/07/2020,0.0421858250447258,2.74534721167911
3013,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,3799,,05/07/2020,0.0421858250447258,2.74534721167911
3014,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,199,,05/07/2020,0.0421858250447258,2.74534721167911
3015,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,87.8,05/07/2020,0.0421858250447258,2.74534721167911
3016,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,12.2,05/07/2020,0.0421858250447258,2.74534721167911
3017,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,18439,,05/07/2020,0.0421858250447258,2.74534721167911
3018,DENVER,Denver,Denver County,031,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2568.8,05/07/2020,0.0421858250447258,2.74534721167911
3019,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,542.2,05/08/2020,0.0421858250447258,2.74534721167911
3020,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,3892,,05/08/2020,0.0421858250447258,2.74534721167911
3021,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,202,,05/08/2020,0.0421858250447258,2.74534721167911
