OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
5348,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/01/2020,0.342388825448325,3.44955760634765
5349,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,309,,05/01/2020,0.342388825448325,3.44955760634765
5350,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3778.9,05/01/2020,0.342388825448325,3.44955760634765
5351,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,19,,05/02/2020,0.342388825448325,3.44955760634765
5352,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/02/2020,0.342388825448325,3.44955760634765
5353,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/02/2020,0.342388825448325,3.44955760634765
5354,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,311,,05/02/2020,0.342388825448325,3.44955760634765
5355,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3803.4,05/02/2020,0.342388825448325,3.44955760634765
5356,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,232.4,05/02/2020,0.342388825448325,3.44955760634765
5357,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,19,,05/03/2020,0.342388825448325,3.44955760634765
5358,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/03/2020,0.342388825448325,3.44955760634765
5359,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/03/2020,0.342388825448325,3.44955760634765
5360,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,313,,05/03/2020,0.342388825448325,3.44955760634765
5361,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3827.8,05/03/2020,0.342388825448325,3.44955760634765
5362,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,232.4,05/03/2020,0.342388825448325,3.44955760634765
5363,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,20,,05/04/2020,0.342388825448325,3.44955760634765
5364,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/04/2020,0.342388825448325,3.44955760634765
5365,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/04/2020,0.342388825448325,3.44955760634765
5366,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,312,,05/04/2020,0.342388825448325,3.44955760634765
5367,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3815.6,05/04/2020,0.342388825448325,3.44955760634765
5368,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,244.6,05/04/2020,0.342388825448325,3.44955760634765
5369,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,20,,05/05/2020,0.342388825448325,3.44955760634765
5370,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/05/2020,0.342388825448325,3.44955760634765
5371,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/05/2020,0.342388825448325,3.44955760634765
5372,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,318,,05/05/2020,0.342388825448325,3.44955760634765
5373,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3889,05/05/2020,0.342388825448325,3.44955760634765
5374,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,244.6,05/05/2020,0.342388825448325,3.44955760634765
5375,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,20,,05/06/2020,0.342388825448325,3.44955760634765
5376,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,100,05/06/2020,0.342388825448325,3.44955760634765
5377,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0,05/06/2020,0.342388825448325,3.44955760634765
5378,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,324,,05/06/2020,0.342388825448325,3.44955760634765
5379,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3962.3,05/06/2020,0.342388825448325,3.44955760634765
5380,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,244.6,05/06/2020,0.342388825448325,3.44955760634765
5381,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,20,,05/07/2020,0.342388825448325,3.44955760634765
5382,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.7,05/07/2020,0.342388825448325,3.44955760634765
5383,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.3,05/07/2020,0.342388825448325,3.44955760634765
5384,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,326,,05/07/2020,0.342388825448325,3.44955760634765
5385,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3986.8,05/07/2020,0.342388825448325,3.44955760634765
5386,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,244.6,05/07/2020,0.342388825448325,3.44955760634765
5387,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,20,,05/08/2020,0.342388825448325,3.44955760634765
5388,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.1,05/08/2020,0.342388825448325,3.44955760634765
5389,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/08/2020,0.342388825448325,3.44955760634765
5390,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,339,,05/08/2020,0.342388825448325,3.44955760634765
5391,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4145.8,05/08/2020,0.342388825448325,3.44955760634765
5392,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,244.6,05/08/2020,0.342388825448325,3.44955760634765
5393,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,20,,05/09/2020,0.342388825448325,3.44955760634765
5394,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,99.1,05/09/2020,0.342388825448325,3.44955760634765
5395,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,0.9,05/09/2020,0.342388825448325,3.44955760634765
5396,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,340,,05/09/2020,0.342388825448325,3.44955760634765
5397,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4158,05/09/2020,0.342388825448325,3.44955760634765
5398,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,244.6,05/09/2020,0.342388825448325,3.44955760634765
5399,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,20,,05/10/2020,0.342388825448325,3.44955760634765
5400,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.8,05/10/2020,0.342388825448325,3.44955760634765
5401,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.2,05/10/2020,0.342388825448325,3.44955760634765
5402,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,342,,05/10/2020,0.342388825448325,3.44955760634765
5403,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,4182.5,05/10/2020,0.342388825448325,3.44955760634765
5404,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,244.6,05/10/2020,0.342388825448325,3.44955760634765
5405,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,20,,05/11/2020,0.342388825448325,3.44955760634765
5406,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,98.4,05/11/2020,0.342388825448325,3.44955760634765
5407,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,1.6,05/11/2020,0.342388825448325,3.44955760634765
5408,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,244,,05/11/2020,0.342388825448325,3.44955760634765
5409,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2984,05/11/2020,0.342388825448325,3.44955760634765
5410,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,244.6,05/11/2020,0.342388825448325,3.44955760634765
5411,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,22,,05/12/2020,0.342388825448325,3.44955760634765
5412,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.6,05/12/2020,0.342388825448325,3.44955760634765
5413,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.4,05/12/2020,0.342388825448325,3.44955760634765
5414,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,247,,05/12/2020,0.342388825448325,3.44955760634765
5415,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3020.7,05/12/2020,0.342388825448325,3.44955760634765
5416,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,269.1,05/12/2020,0.342388825448325,3.44955760634765
5417,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,22,,05/13/2020,0.342388825448325,3.44955760634765
5418,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.6,05/13/2020,0.342388825448325,3.44955760634765
5419,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.4,05/13/2020,0.342388825448325,3.44955760634765
5420,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,250,,05/13/2020,0.342388825448325,3.44955760634765
5421,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3057.4,05/13/2020,0.342388825448325,3.44955760634765
5422,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,269.1,05/13/2020,0.342388825448325,3.44955760634765
5423,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,22,,05/14/2020,0.342388825448325,3.44955760634765
5424,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,97.2,05/14/2020,0.342388825448325,3.44955760634765
5425,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,2.8,05/14/2020,0.342388825448325,3.44955760634765
5426,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,254,,05/14/2020,0.342388825448325,3.44955760634765
5427,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3106.3,05/14/2020,0.342388825448325,3.44955760634765
5428,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,269.1,05/14/2020,0.342388825448325,3.44955760634765
5429,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,22,,05/15/2020,0.342388825448325,3.44955760634765
5430,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.8,05/15/2020,0.342388825448325,3.44955760634765
5431,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.2,05/15/2020,0.342388825448325,3.44955760634765
5432,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,260,,05/15/2020,0.342388825448325,3.44955760634765
5433,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3179.7,05/15/2020,0.342388825448325,3.44955760634765
5434,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,269.1,05/15/2020,0.342388825448325,3.44955760634765
5435,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,22,,05/16/2020,0.342388825448325,3.44955760634765
5436,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.8,05/16/2020,0.342388825448325,3.44955760634765
5437,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.2,05/16/2020,0.342388825448325,3.44955760634765
5438,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,261,,05/16/2020,0.342388825448325,3.44955760634765
5439,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3191.9,05/16/2020,0.342388825448325,3.44955760634765
5440,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,269.1,05/16/2020,0.342388825448325,3.44955760634765
5441,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,22,,05/17/2020,0.342388825448325,3.44955760634765
5442,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.8,05/17/2020,0.342388825448325,3.44955760634765
5443,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.2,05/17/2020,0.342388825448325,3.44955760634765
5444,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,261,,05/17/2020,0.342388825448325,3.44955760634765
5445,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3191.9,05/17/2020,0.342388825448325,3.44955760634765
5446,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,269.1,05/17/2020,0.342388825448325,3.44955760634765
5447,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,22,,05/18/2020,0.342388825448325,3.44955760634765
5448,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.8,05/18/2020,0.342388825448325,3.44955760634765
5449,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.2,05/18/2020,0.342388825448325,3.44955760634765
5450,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,264,,05/18/2020,0.342388825448325,3.44955760634765
5451,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3228.6,05/18/2020,0.342388825448325,3.44955760634765
5452,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,269.1,05/18/2020,0.342388825448325,3.44955760634765
5453,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,22,,05/19/2020,0.342388825448325,3.44955760634765
5454,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.8,05/19/2020,0.342388825448325,3.44955760634765
5455,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.2,05/19/2020,0.342388825448325,3.44955760634765
5456,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,264,,05/19/2020,0.342388825448325,3.44955760634765
5457,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3228.6,05/19/2020,0.342388825448325,3.44955760634765
5458,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,269.1,05/19/2020,0.342388825448325,3.44955760634765
5459,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,22,,05/20/2020,0.342388825448325,3.44955760634765
5460,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.5,05/20/2020,0.342388825448325,3.44955760634765
5461,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.5,05/20/2020,0.342388825448325,3.44955760634765
5462,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,266,,05/20/2020,0.342388825448325,3.44955760634765
5463,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3253,05/20/2020,0.342388825448325,3.44955760634765
5464,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,269.1,05/20/2020,0.342388825448325,3.44955760634765
5465,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,23,,05/21/2020,0.342388825448325,3.44955760634765
5466,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,95.2,05/21/2020,0.342388825448325,3.44955760634765
5467,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,4.8,05/21/2020,0.342388825448325,3.44955760634765
5468,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,269,,05/21/2020,0.342388825448325,3.44955760634765
5469,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3289.7,05/21/2020,0.342388825448325,3.44955760634765
5470,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,281.3,05/21/2020,0.342388825448325,3.44955760634765
5471,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,23,,05/22/2020,0.342388825448325,3.44955760634765
5472,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.9,05/22/2020,0.342388825448325,3.44955760634765
5473,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.2,05/22/2020,0.342388825448325,3.44955760634765
5474,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,272,,05/22/2020,0.342388825448325,3.44955760634765
5475,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3326.4,05/22/2020,0.342388825448325,3.44955760634765
5476,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,281.3,05/22/2020,0.342388825448325,3.44955760634765
5477,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,23,,05/23/2020,0.342388825448325,3.44955760634765
5478,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.5,05/23/2020,0.342388825448325,3.44955760634765
5479,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.5,05/23/2020,0.342388825448325,3.44955760634765
5480,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,273,,05/23/2020,0.342388825448325,3.44955760634765
5481,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3338.6,05/23/2020,0.342388825448325,3.44955760634765
5482,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,281.3,05/23/2020,0.342388825448325,3.44955760634765
5483,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,23,,05/24/2020,0.342388825448325,3.44955760634765
5484,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.2,05/24/2020,0.342388825448325,3.44955760634765
5485,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.8,05/24/2020,0.342388825448325,3.44955760634765
5486,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,275,,05/24/2020,0.342388825448325,3.44955760634765
5487,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3363.1,05/24/2020,0.342388825448325,3.44955760634765
5488,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,281.3,05/24/2020,0.342388825448325,3.44955760634765
5489,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,23,,05/25/2020,0.342388825448325,3.44955760634765
5490,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.2,05/25/2020,0.342388825448325,3.44955760634765
5491,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.8,05/25/2020,0.342388825448325,3.44955760634765
5492,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,276,,05/25/2020,0.342388825448325,3.44955760634765
5493,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3375.3,05/25/2020,0.342388825448325,3.44955760634765
5494,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,281.3,05/25/2020,0.342388825448325,3.44955760634765
5495,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,23,,05/26/2020,0.342388825448325,3.44955760634765
5496,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.2,05/26/2020,0.342388825448325,3.44955760634765
5497,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.8,05/26/2020,0.342388825448325,3.44955760634765
5498,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,278,,05/26/2020,0.342388825448325,3.44955760634765
5499,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,3399.8,05/26/2020,0.342388825448325,3.44955760634765
5500,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate Per 100,000",,281.3,05/26/2020,0.342388825448325,3.44955760634765
5501,SAN MIGUEL,San Miguel,San Miguel County,113,8177,"Case Rates Per 100,000 People in Colorado by County","Rate per 100,000",,281.3,05/27/2020,0.342388825448325,3.44955760634765
5502,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Colorado Case Counts by County,Cases,23,,05/27/2020,0.342388825448325,3.44955760634765
5503,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,5.7,05/27/2020,0.342388825448325,3.44955760634765
5504,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,94.3,05/27/2020,0.342388825448325,3.44955760634765
5505,SAN MIGUEL,San Miguel,San Miguel County,113,8177,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,280,,05/27/2020,0.342388825448325,3.44955760634765
