OBJECTID,COUNTY,LABEL,FULL_,FIPS,POP,Desc_,Metric,Value,Rate,Date,Shape__Area,Shape__Length
3500,BOULDER,Boulder,Boulder County,013,325476,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,8267,,05/18/2020,0.202534583076613,2.3833742447759
3501,BOULDER,Boulder,Boulder County,013,325476,Colorado Case Counts by County,Cases,871,,05/19/2020,0.202534583076613,2.3833742447759
3502,BOULDER,Boulder,Boulder County,013,325476,Number of Deaths by County,Deaths,60,,05/19/2020,0.202534583076613,2.3833742447759
3503,BOULDER,Boulder,Boulder County,013,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,80,05/19/2020,0.202534583076613,2.3833742447759
3504,BOULDER,Boulder,Boulder County,013,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,20,05/19/2020,0.202534583076613,2.3833742447759
3505,BOULDER,Boulder,Boulder County,013,325476,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2634.9,05/19/2020,0.202534583076613,2.3833742447759
3506,BOULDER,Boulder,Boulder County,013,325476,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,267.6,05/19/2020,0.202534583076613,2.3833742447759
3507,BOULDER,Boulder,Boulder County,013,325476,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,8576,,05/19/2020,0.202534583076613,2.3833742447759
3508,BOULDER,Boulder,Boulder County,013,325476,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,269.8,05/20/2020,0.202534583076613,2.3833742447759
3509,BOULDER,Boulder,Boulder County,013,325476,Colorado Case Counts by County,Cases,878,,05/20/2020,0.202534583076613,2.3833742447759
3510,BOULDER,Boulder,Boulder County,013,325476,Number of Deaths by County,Deaths,60,,05/20/2020,0.202534583076613,2.3833742447759
3511,BOULDER,Boulder,Boulder County,013,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,78.8,05/20/2020,0.202534583076613,2.3833742447759
3512,BOULDER,Boulder,Boulder County,013,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,21.2,05/20/2020,0.202534583076613,2.3833742447759
3513,BOULDER,Boulder,Boulder County,013,325476,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,9042,,05/20/2020,0.202534583076613,2.3833742447759
3514,BOULDER,Boulder,Boulder County,013,325476,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2778.1,05/20/2020,0.202534583076613,2.3833742447759
3515,BOULDER,Boulder,Boulder County,013,325476,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,273.5,05/21/2020,0.202534583076613,2.3833742447759
3516,BOULDER,Boulder,Boulder County,013,325476,Colorado Case Counts by County,Cases,890,,05/21/2020,0.202534583076613,2.3833742447759
3517,BOULDER,Boulder,Boulder County,013,325476,Number of Deaths by County,Deaths,61,,05/21/2020,0.202534583076613,2.3833742447759
3518,BOULDER,Boulder,Boulder County,013,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,78,05/21/2020,0.202534583076613,2.3833742447759
3519,BOULDER,Boulder,Boulder County,013,325476,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,22,05/21/2020,0.202534583076613,2.3833742447759
3520,BOULDER,Boulder,Boulder County,013,325476,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,9439,,05/21/2020,0.202534583076613,2.3833742447759
3521,BOULDER,Boulder,Boulder County,013,325476,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2900.1,05/21/2020,0.202534583076613,2.3833742447759
3522,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,5.3,03/17/2020,0.0421858250447258,2.74534721167911
3523,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,38,,03/17/2020,0.0421858250447258,2.74534721167911
3524,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,6,03/18/2020,0.0421858250447258,2.74534721167911
3525,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,43,,03/18/2020,0.0421858250447258,2.74534721167911
3526,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,6.8,03/19/2020,0.0421858250447258,2.74534721167911
3527,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,49,,03/19/2020,0.0421858250447258,2.74534721167911
3528,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,9.3,03/20/2020,0.0421858250447258,2.74534721167911
3529,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,67,,03/20/2020,0.0421858250447258,2.74534721167911
3530,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,13.5,03/21/2020,0.0421858250447258,2.74534721167911
3531,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,97,,03/21/2020,0.0421858250447258,2.74534721167911
3532,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,17.4,03/22/2020,0.0421858250447258,2.74534721167911
3533,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,125,,03/22/2020,0.0421858250447258,2.74534721167911
3534,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,20.6,03/23/2020,0.0421858250447258,2.74534721167911
3535,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,148,,03/23/2020,0.0421858250447258,2.74534721167911
3536,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,24.5,03/24/2020,0.0421858250447258,2.74534721167911
3537,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,176,,03/24/2020,0.0421858250447258,2.74534721167911
3538,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,29.8,03/25/2020,0.0421858250447258,2.74534721167911
3539,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,214,,03/25/2020,0.0421858250447258,2.74534721167911
3540,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,3,,03/25/2020,0.0421858250447258,2.74534721167911
3541,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,36.5,03/26/2020,0.0421858250447258,2.74534721167911
3542,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,262,,03/26/2020,0.0421858250447258,2.74534721167911
3543,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,3,,03/26/2020,0.0421858250447258,2.74534721167911
3544,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,43.5,03/27/2020,0.0421858250447258,2.74534721167911
3545,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,312,,03/27/2020,0.0421858250447258,2.74534721167911
3546,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,3,,03/27/2020,0.0421858250447258,2.74534721167911
3547,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,51.1,03/28/2020,0.0421858250447258,2.74534721167911
3548,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,367,,03/28/2020,0.0421858250447258,2.74534721167911
3549,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,5,,03/28/2020,0.0421858250447258,2.74534721167911
3550,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,56.8,03/29/2020,0.0421858250447258,2.74534721167911
3551,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,408,,03/29/2020,0.0421858250447258,2.74534721167911
3552,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,5,,03/29/2020,0.0421858250447258,2.74534721167911
3553,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,64.8,03/30/2020,0.0421858250447258,2.74534721167911
3554,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,465,,03/30/2020,0.0421858250447258,2.74534721167911
3555,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,6,,03/30/2020,0.0421858250447258,2.74534721167911
3556,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,75.1,03/31/2020,0.0421858250447258,2.74534721167911
3557,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,539,,03/31/2020,0.0421858250447258,2.74534721167911
3558,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,7,,03/31/2020,0.0421858250447258,2.74534721167911
3559,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,81.6,04/01/2020,0.0421858250447258,2.74534721167911
3560,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,586,,04/01/2020,0.0421858250447258,2.74534721167911
3561,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,8,,04/01/2020,0.0421858250447258,2.74534721167911
3562,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,89.6,04/02/2020,0.0421858250447258,2.74534721167911
3563,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,643,,04/02/2020,0.0421858250447258,2.74534721167911
3564,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,11,,04/02/2020,0.0421858250447258,2.74534721167911
3565,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,99.7,04/03/2020,0.0421858250447258,2.74534721167911
3566,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,716,,04/03/2020,0.0421858250447258,2.74534721167911
3567,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,14,,04/03/2020,0.0421858250447258,2.74534721167911
3568,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,107.1,04/04/2020,0.0421858250447258,2.74534721167911
3569,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,769,,04/04/2020,0.0421858250447258,2.74534721167911
3570,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,14,,04/04/2020,0.0421858250447258,2.74534721167911
3571,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,114.9,04/05/2020,0.0421858250447258,2.74534721167911
3572,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,825,,04/05/2020,0.0421858250447258,2.74534721167911
3573,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,16,,04/05/2020,0.0421858250447258,2.74534721167911
3574,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,118,04/06/2020,0.0421858250447258,2.74534721167911
3575,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,847,,04/06/2020,0.0421858250447258,2.74534721167911
3576,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,15,,04/06/2020,0.0421858250447258,2.74534721167911
3577,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,123.2,04/07/2020,0.0421858250447258,2.74534721167911
3578,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,884,,04/07/2020,0.0421858250447258,2.74534721167911
3579,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,31,,04/07/2020,0.0421858250447258,2.74534721167911
3580,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,129.1,04/08/2020,0.0421858250447258,2.74534721167911
3581,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,927,,04/08/2020,0.0421858250447258,2.74534721167911
3582,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,33,,04/08/2020,0.0421858250447258,2.74534721167911
3583,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,143.6,04/09/2020,0.0421858250447258,2.74534721167911
3584,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1031,,04/09/2020,0.0421858250447258,2.74534721167911
3585,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,38,,04/09/2020,0.0421858250447258,2.74534721167911
3586,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,155.1,04/10/2020,0.0421858250447258,2.74534721167911
3587,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1113,,04/10/2020,0.0421858250447258,2.74534721167911
3588,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,42,,04/10/2020,0.0421858250447258,2.74534721167911
3589,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,164.7,04/11/2020,0.0421858250447258,2.74534721167911
3590,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1182,,04/11/2020,0.0421858250447258,2.74534721167911
3591,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,46,,04/11/2020,0.0421858250447258,2.74534721167911
3592,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,173.7,04/12/2020,0.0421858250447258,2.74534721167911
3593,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1247,,04/12/2020,0.0421858250447258,2.74534721167911
3594,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,46,,04/12/2020,0.0421858250447258,2.74534721167911
3595,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,187.5,04/13/2020,0.0421858250447258,2.74534721167911
3596,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1346,,04/13/2020,0.0421858250447258,2.74534721167911
3597,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,51,,04/13/2020,0.0421858250447258,2.74534721167911
3598,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,195.3,04/14/2020,0.0421858250447258,2.74534721167911
3599,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1402,,04/14/2020,0.0421858250447258,2.74534721167911
3600,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,56,,04/14/2020,0.0421858250447258,2.74534721167911
3601,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,204.5,04/15/2020,0.0421858250447258,2.74534721167911
3602,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1468,,04/15/2020,0.0421858250447258,2.74534721167911
3603,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,61,,04/15/2020,0.0421858250447258,2.74534721167911
3604,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,215.8,04/16/2020,0.0421858250447258,2.74534721167911
3605,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1549,,04/16/2020,0.0421858250447258,2.74534721167911
3606,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,63,,04/16/2020,0.0421858250447258,2.74534721167911
3607,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,227.5,04/17/2020,0.0421858250447258,2.74534721167911
3608,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1636,,04/17/2020,0.0421858250447258,2.74534721167911
3609,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,66,,04/17/2020,0.0421858250447258,2.74534721167911
3610,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,240,04/18/2020,0.0421858250447258,2.74534721167911
3611,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1723,,04/18/2020,0.0421858250447258,2.74534721167911
3612,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,74,,04/18/2020,0.0421858250447258,2.74534721167911
3613,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,248.5,04/19/2020,0.0421858250447258,2.74534721167911
3614,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1784,,04/19/2020,0.0421858250447258,2.74534721167911
3615,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,75,,04/19/2020,0.0421858250447258,2.74534721167911
3616,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,261.9,04/20/2020,0.0421858250447258,2.74534721167911
3617,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,1880,,04/20/2020,0.0421858250447258,2.74534721167911
3618,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,83,,04/20/2020,0.0421858250447258,2.74534721167911
3619,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,279.2,04/21/2020,0.0421858250447258,2.74534721167911
3620,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2004,,04/21/2020,0.0421858250447258,2.74534721167911
3621,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,91,,04/21/2020,0.0421858250447258,2.74534721167911
3622,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,288.5,04/22/2020,0.0421858250447258,2.74534721167911
3623,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2071,,04/22/2020,0.0421858250447258,2.74534721167911
3624,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,96,,04/22/2020,0.0421858250447258,2.74534721167911
3625,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,302.6,04/23/2020,0.0421858250447258,2.74534721167911
3626,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2172,,04/23/2020,0.0421858250447258,2.74534721167911
3627,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,98,,04/23/2020,0.0421858250447258,2.74534721167911
3628,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,332.3,04/24/2020,0.0421858250447258,2.74534721167911
3629,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2385,,04/24/2020,0.0421858250447258,2.74534721167911
3630,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,128,,04/24/2020,0.0421858250447258,2.74534721167911
3631,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,346.5,04/25/2020,0.0421858250447258,2.74534721167911
3632,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2487,,04/25/2020,0.0421858250447258,2.74534721167911
3633,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,132,,04/25/2020,0.0421858250447258,2.74534721167911
3634,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,359.9,04/26/2020,0.0421858250447258,2.74534721167911
3635,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2583,,04/26/2020,0.0421858250447258,2.74534721167911
3636,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,132,,04/26/2020,0.0421858250447258,2.74534721167911
3637,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,373.6,04/27/2020,0.0421858250447258,2.74534721167911
3638,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2682,,04/27/2020,0.0421858250447258,2.74534721167911
3639,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,135,,04/27/2020,0.0421858250447258,2.74534721167911
3640,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,388.8,04/28/2020,0.0421858250447258,2.74534721167911
3641,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2791,,04/28/2020,0.0421858250447258,2.74534721167911
3642,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,145,,04/28/2020,0.0421858250447258,2.74534721167911
3643,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,402.6,04/29/2020,0.0421858250447258,2.74534721167911
3644,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,2890,,04/29/2020,0.0421858250447258,2.74534721167911
3645,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,150,,04/29/2020,0.0421858250447258,2.74534721167911
3646,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,418.1,04/30/2020,0.0421858250447258,2.74534721167911
3647,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,3001,,04/30/2020,0.0421858250447258,2.74534721167911
3648,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,154,,04/30/2020,0.0421858250447258,2.74534721167911
3649,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,430.8,05/01/2020,0.0421858250447258,2.74534721167911
3650,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,3092,,05/01/2020,0.0421858250447258,2.74534721167911
3651,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,163,,05/01/2020,0.0421858250447258,2.74534721167911
3652,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,6.3,05/01/2020,0.0421858250447258,2.74534721167911
3653,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,93.7,05/01/2020,0.0421858250447258,2.74534721167911
3654,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,13695,,05/01/2020,0.0421858250447258,2.74534721167911
3655,DENVER,Denver,Denver County,031,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,1907.9,05/01/2020,0.0421858250447258,2.74534721167911
3656,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,448.9,05/02/2020,0.0421858250447258,2.74534721167911
3657,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,3222,,05/02/2020,0.0421858250447258,2.74534721167911
3658,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,164,,05/02/2020,0.0421858250447258,2.74534721167911
3659,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,8.3,05/02/2020,0.0421858250447258,2.74534721167911
3660,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,91.7,05/02/2020,0.0421858250447258,2.74534721167911
3661,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,14544,,05/02/2020,0.0421858250447258,2.74534721167911
3662,DENVER,Denver,Denver County,031,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2026.2,05/02/2020,0.0421858250447258,2.74534721167911
3663,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,466,05/03/2020,0.0421858250447258,2.74534721167911
3664,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,3345,,05/03/2020,0.0421858250447258,2.74534721167911
3665,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,166,,05/03/2020,0.0421858250447258,2.74534721167911
3666,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,90.4,05/03/2020,0.0421858250447258,2.74534721167911
3667,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,9.6,05/03/2020,0.0421858250447258,2.74534721167911
3668,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,15465,,05/03/2020,0.0421858250447258,2.74534721167911
3669,DENVER,Denver,Denver County,031,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2154.5,05/03/2020,0.0421858250447258,2.74534721167911
3670,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,477.6,05/04/2020,0.0421858250447258,2.74534721167911
3671,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,3428,,05/04/2020,0.0421858250447258,2.74534721167911
3672,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,166,,05/04/2020,0.0421858250447258,2.74534721167911
3673,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,9.9,05/04/2020,0.0421858250447258,2.74534721167911
3674,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,90.2,05/04/2020,0.0421858250447258,2.74534721167911
3675,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,16080,,05/04/2020,0.0421858250447258,2.74534721167911
3676,DENVER,Denver,Denver County,031,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2240.2,05/04/2020,0.0421858250447258,2.74534721167911
3677,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,494,05/05/2020,0.0421858250447258,2.74534721167911
3678,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,3546,,05/05/2020,0.0421858250447258,2.74534721167911
3679,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,188,,05/05/2020,0.0421858250447258,2.74534721167911
3680,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,11.4,05/05/2020,0.0421858250447258,2.74534721167911
3681,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,88.6,05/05/2020,0.0421858250447258,2.74534721167911
3682,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Total Tests Performed,16837,,05/05/2020,0.0421858250447258,2.74534721167911
3683,DENVER,Denver,Denver County,031,717797,"Total Testing Rate Per 100,000 People in Colorado by County","Rate per 100,000",,2345.7,05/05/2020,0.0421858250447258,2.74534721167911
3684,DENVER,Denver,Denver County,031,717797,"Case Rates Per 100,000 People in Colorado by County",Rate Per 100000,,511.8,05/06/2020,0.0421858250447258,2.74534721167911
3685,DENVER,Denver,Denver County,031,717797,Colorado Case Counts by County,Cases,3674,,05/06/2020,0.0421858250447258,2.74534721167911
3686,DENVER,Denver,Denver County,031,717797,Number of Deaths by County,Deaths,195,,05/06/2020,0.0421858250447258,2.74534721167911
3687,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by PCR,,88.5,05/06/2020,0.0421858250447258,2.74534721167911
3688,DENVER,Denver,Denver County,031,717797,Total COVID-19 Tests Performed in Colorado by County,Percent of tests by Serology,,11.5,05/06/2020,0.0421858250447258,2.74534721167911
