description,attribute,metric,value
Cases of COVID-19 in Colorado by Date of Illness Onset,4/28/20,Three-Day Moving Average Of Cases,57
Cases of COVID-19 in Colorado by Date of Illness Onset,Note,Onset date may be unavailable for some cases and inferred.,NA
Cases of COVID-19 in Colorado by Date of Illness Onset,Note,Illnesses might not yet be reported due to the time it takes between when a person becomes ill and when the illness is reported.,NA
Cases of COVID-19 in Colorado by Date of Illness Onset,2/1/20,Cases,3
Cases of COVID-19 in Colorado by Date of Illness Onset,2/2/20,Cases,1
Cases of COVID-19 in Colorado by Date of Illness Onset,2/3/20,Cases,0
Cases of COVID-19 in Colorado by Date of Illness Onset,2/4/20,Cases,0
Cases of COVID-19 in Colorado by Date of Illness Onset,2/5/20,Cases,0
Cases of COVID-19 in Colorado by Date of Illness Onset,2/6/20,Cases,1
Cases of COVID-19 in Colorado by Date of Illness Onset,2/7/20,Cases,0
Cases of COVID-19 in Colorado by Date of Illness Onset,2/8/20,Cases,0
Cases of COVID-19 in Colorado by Date of Illness Onset,2/9/20,Cases,1
Cases of COVID-19 in Colorado by Date of Illness Onset,2/10/20,Cases,2
Cases of COVID-19 in Colorado by Date of Illness Onset,2/11/20,Cases,0
Cases of COVID-19 in Colorado by Date of Illness Onset,2/12/20,Cases,0
Cases of COVID-19 in Colorado by Date of Illness Onset,2/13/20,Cases,1
Cases of COVID-19 in Colorado by Date of Illness Onset,2/14/20,Cases,2
Cases of COVID-19 in Colorado by Date of Illness Onset,2/15/20,Cases,7
Cases of COVID-19 in Colorado by Date of Illness Onset,2/16/20,Cases,0
Cases of COVID-19 in Colorado by Date of Illness Onset,2/17/20,Cases,3
Cases of COVID-19 in Colorado by Date of Illness Onset,2/18/20,Cases,1
Cases of COVID-19 in Colorado by Date of Illness Onset,2/19/20,Cases,1
Cases of COVID-19 in Colorado by Date of Illness Onset,2/20/20,Cases,6
Cases of COVID-19 in Colorado by Date of Illness Onset,2/21/20,Cases,3
Cases of COVID-19 in Colorado by Date of Illness Onset,2/22/20,Cases,2
Cases of COVID-19 in Colorado by Date of Illness Onset,2/23/20,Cases,3
Cases of COVID-19 in Colorado by Date of Illness Onset,2/24/20,Cases,3
Cases of COVID-19 in Colorado by Date of Illness Onset,2/25/20,Cases,2
Cases of COVID-19 in Colorado by Date of Illness Onset,2/26/20,Cases,9
Cases of COVID-19 in Colorado by Date of Illness Onset,2/27/20,Cases,14
Cases of COVID-19 in Colorado by Date of Illness Onset,2/28/20,Cases,9
Cases of COVID-19 in Colorado by Date of Illness Onset,2/29/20,Cases,9
Cases of COVID-19 in Colorado by Date of Illness Onset,3/1/20,Cases,34
Cases of COVID-19 in Colorado by Date of Illness Onset,3/2/20,Cases,22
Cases of COVID-19 in Colorado by Date of Illness Onset,3/3/20,Cases,35
Cases of COVID-19 in Colorado by Date of Illness Onset,3/4/20,Cases,39
Cases of COVID-19 in Colorado by Date of Illness Onset,3/5/20,Cases,34
Cases of COVID-19 in Colorado by Date of Illness Onset,3/6/20,Cases,64
Cases of COVID-19 in Colorado by Date of Illness Onset,3/7/20,Cases,50
Cases of COVID-19 in Colorado by Date of Illness Onset,3/8/20,Cases,112
Cases of COVID-19 in Colorado by Date of Illness Onset,3/9/20,Cases,184
Cases of COVID-19 in Colorado by Date of Illness Onset,3/10/20,Cases,177
Cases of COVID-19 in Colorado by Date of Illness Onset,3/11/20,Cases,173
Cases of COVID-19 in Colorado by Date of Illness Onset,3/12/20,Cases,173
Cases of COVID-19 in Colorado by Date of Illness Onset,3/13/20,Cases,267
Cases of COVID-19 in Colorado by Date of Illness Onset,3/14/20,Cases,208
Cases of COVID-19 in Colorado by Date of Illness Onset,3/15/20,Cases,264
Cases of COVID-19 in Colorado by Date of Illness Onset,3/16/20,Cases,326
Cases of COVID-19 in Colorado by Date of Illness Onset,3/17/20,Cases,301
Cases of COVID-19 in Colorado by Date of Illness Onset,3/18/20,Cases,325
Cases of COVID-19 in Colorado by Date of Illness Onset,3/19/20,Cases,281
Cases of COVID-19 in Colorado by Date of Illness Onset,3/20/20,Cases,328
Cases of COVID-19 in Colorado by Date of Illness Onset,3/21/20,Cases,260
Cases of COVID-19 in Colorado by Date of Illness Onset,3/22/20,Cases,233
Cases of COVID-19 in Colorado by Date of Illness Onset,3/23/20,Cases,397
Cases of COVID-19 in Colorado by Date of Illness Onset,3/24/20,Cases,364
Cases of COVID-19 in Colorado by Date of Illness Onset,3/25/20,Cases,409
Cases of COVID-19 in Colorado by Date of Illness Onset,3/26/20,Cases,273
Cases of COVID-19 in Colorado by Date of Illness Onset,3/27/20,Cases,399
Cases of COVID-19 in Colorado by Date of Illness Onset,3/28/20,Cases,301
Cases of COVID-19 in Colorado by Date of Illness Onset,3/29/20,Cases,285
Cases of COVID-19 in Colorado by Date of Illness Onset,3/30/20,Cases,396
Cases of COVID-19 in Colorado by Date of Illness Onset,3/31/20,Cases,278
Cases of COVID-19 in Colorado by Date of Illness Onset,4/1/20,Cases,443
Cases of COVID-19 in Colorado by Date of Illness Onset,4/2/20,Cases,342
Cases of COVID-19 in Colorado by Date of Illness Onset,4/3/20,Cases,380
Cases of COVID-19 in Colorado by Date of Illness Onset,4/4/20,Cases,322
Cases of COVID-19 in Colorado by Date of Illness Onset,4/5/20,Cases,287
Cases of COVID-19 in Colorado by Date of Illness Onset,4/6/20,Cases,395
Cases of COVID-19 in Colorado by Date of Illness Onset,4/7/20,Cases,347
Cases of COVID-19 in Colorado by Date of Illness Onset,4/8/20,Cases,336
Cases of COVID-19 in Colorado by Date of Illness Onset,4/9/20,Cases,342
Cases of COVID-19 in Colorado by Date of Illness Onset,4/10/20,Cases,373
Cases of COVID-19 in Colorado by Date of Illness Onset,4/11/20,Cases,339
Cases of COVID-19 in Colorado by Date of Illness Onset,4/12/20,Cases,337
Cases of COVID-19 in Colorado by Date of Illness Onset,4/13/20,Cases,423
Cases of COVID-19 in Colorado by Date of Illness Onset,4/14/20,Cases,344
Cases of COVID-19 in Colorado by Date of Illness Onset,4/15/20,Cases,366
Cases of COVID-19 in Colorado by Date of Illness Onset,4/16/20,Cases,295
Cases of COVID-19 in Colorado by Date of Illness Onset,4/17/20,Cases,388
Cases of COVID-19 in Colorado by Date of Illness Onset,4/18/20,Cases,321
Cases of COVID-19 in Colorado by Date of Illness Onset,4/19/20,Cases,263
Cases of COVID-19 in Colorado by Date of Illness Onset,4/20/20,Cases,410
Cases of COVID-19 in Colorado by Date of Illness Onset,4/21/20,Cases,209
Cases of COVID-19 in Colorado by Date of Illness Onset,4/22/20,Cases,273
Cases of COVID-19 in Colorado by Date of Illness Onset,4/23/20,Cases,208
Cases of COVID-19 in Colorado by Date of Illness Onset,4/24/20,Cases,181
Cases of COVID-19 in Colorado by Date of Illness Onset,4/25/20,Cases,114
Cases of COVID-19 in Colorado by Date of Illness Onset,4/26/20,Cases,87
Cases of COVID-19 in Colorado by Date of Illness Onset,4/27/20,Cases,75
Cases of COVID-19 in Colorado by Date of Illness Onset,4/28/20,Cases,9
Cases of COVID-19 in Colorado by Date of Illness Onset,Note,Onset date may be unavailable for some cases and inferred.,NA
Cases of COVID-19 in Colorado by Date of Illness Onset,Note,Illnesses might not yet be reported due to the time it takes between when a person becomes ill and when the illness is reported.,NA
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/1/20,Cases,3
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/2/20,Cases,4
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/3/20,Cases,4
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/4/20,Cases,4
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/5/20,Cases,4
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/6/20,Cases,5
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/7/20,Cases,5
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/8/20,Cases,5
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/9/20,Cases,6
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/10/20,Cases,8
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/11/20,Cases,8
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/12/20,Cases,8
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/13/20,Cases,9
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/14/20,Cases,11
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/15/20,Cases,18
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/16/20,Cases,18
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/17/20,Cases,21
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/18/20,Cases,22
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/19/20,Cases,23
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/20/20,Cases,29
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/21/20,Cases,32
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/22/20,Cases,34
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/23/20,Cases,37
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/24/20,Cases,40
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/25/20,Cases,42
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/26/20,Cases,51
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/27/20,Cases,65
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/28/20,Cases,74
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,2/29/20,Cases,83
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/1/20,Cases,117
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/2/20,Cases,139
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/3/20,Cases,174
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/4/20,Cases,213
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/5/20,Cases,247
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/6/20,Cases,311
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/7/20,Cases,361
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/8/20,Cases,473
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/9/20,Cases,657
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/10/20,Cases,834
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/11/20,Cases,1007
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/12/20,Cases,1180
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/13/20,Cases,1447
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/14/20,Cases,1655
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/15/20,Cases,1919
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/16/20,Cases,2245
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/17/20,Cases,2546
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/18/20,Cases,2871
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/19/20,Cases,3152
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/20/20,Cases,3480
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/21/20,Cases,3740
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/22/20,Cases,3973
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/23/20,Cases,4370
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/24/20,Cases,4734
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/25/20,Cases,5143
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/26/20,Cases,5416
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/27/20,Cases,5815
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/28/20,Cases,6116
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/29/20,Cases,6401
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/30/20,Cases,6797
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,3/31/20,Cases,7075
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/1/20,Cases,7518
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/2/20,Cases,7860
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/3/20,Cases,8240
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/4/20,Cases,8562
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/5/20,Cases,8849
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/6/20,Cases,9244
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/7/20,Cases,9591
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/8/20,Cases,9927
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/9/20,Cases,10269
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/10/20,Cases,10642
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/11/20,Cases,10981
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/12/20,Cases,11318
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/13/20,Cases,11741
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/14/20,Cases,12085
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/15/20,Cases,12451
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/16/20,Cases,12746
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/17/20,Cases,13134
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/18/20,Cases,13455
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/19/20,Cases,13718
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/20/20,Cases,14128
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/21/20,Cases,14337
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/22/20,Cases,14610
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/23/20,Cases,14818
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/24/20,Cases,14999
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/25/20,Cases,15113
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/26/20,Cases,15200
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/27/20,Cases,15275
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,4/28/20,Cases,15284
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,Note,Data is reported daily around 4pm; subsequent days' data may show differences as cases are reported after this time.,NA
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,Note,Onset date may be unavailable for some cases and inferred.,NA
Cumulative Number of Cases of COVID-19 in Colorado by Date of Illness Onset,Note,Illnesses might not yet be reported due to the time it takes between when a person becomes ill and when the illness is reported.,NA
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/5/20,Cases,8
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/6/20,Cases,8
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/7/20,Cases,8
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/8/20,Cases,8
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/9/20,Cases,13
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/10/20,Cases,19
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/11/20,Cases,38
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/12/20,Cases,48
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/13/20,Cases,76
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/14/20,Cases,108
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/15/20,Cases,142
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/16/20,Cases,179
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/17/20,Cases,209
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/18/20,Cases,277
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/19/20,Cases,363
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/20/20,Cases,482
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/21/20,Cases,597
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/22/20,Cases,723
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/23/20,Cases,915
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/24/20,Cases,1090
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/25/20,Cases,1406
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/26/20,Cases,1702
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/27/20,Cases,2030
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/28/20,Cases,2273
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/29/20,Cases,2605
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/30/20,Cases,2930
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,3/31/20,Cases,3315
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/1/20,Cases,3710
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/2/20,Cases,4161
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/3/20,Cases,4553
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/4/20,Cases,4943
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/5/20,Cases,5163
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/6/20,Cases,5431
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/7/20,Cases,5679
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/8/20,Cases,6231
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/9/20,Cases,6596
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/10/20,Cases,7031
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/11/20,Cases,7463
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/12/20,Cases,7844
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/13/20,Cases,8140
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/14/20,Cases,8447
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/15/20,Cases,8852
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/16/20,Cases,9203
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/17/20,Cases,9627
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/18/20,Cases,9892
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/19/20,Cases,10218
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/20/20,Cases,10504
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/21/20,Cases,10970
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/22/20,Cases,11364
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/23/20,Cases,12333
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/24/20,Cases,13038
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/25/20,Cases,13534
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/26/20,Cases,13956
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/27/20,Cases,14403
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/28/20,Cases,14814
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,4/29/20,Cases,15284
Cumulative Number of Cases of COVID-19 in Colorado by Date Reported to the State,Note,Data is reported daily around 4pm; subsequent days' data may show differences as cases are reported after this time.,NA
"Case Rates Per 100,000 People in Colorado by County",Adams,Rate Per 100000,309.89
"Case Rates Per 100,000 People in Colorado by County",Alamosa,Rate Per 100000,61.79
"Case Rates Per 100,000 People in Colorado by County",Arapahoe,Rate Per 100000,379.52
"Case Rates Per 100,000 People in Colorado by County",Archuleta,Rate Per 100000,58.24
"Case Rates Per 100,000 People in Colorado by County",Baca,Rate Per 100000,281.93
"Case Rates Per 100,000 People in Colorado by County",Bent,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Boulder,Rate Per 100000,178.2
"Case Rates Per 100,000 People in Colorado by County",Broomfield,Rate Per 100000,215.97
"Case Rates Per 100,000 People in Colorado by County",Chaffee,Rate Per 100000,329.54
"Case Rates Per 100,000 People in Colorado by County",Cheyenne,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Clear Creek,Rate Per 100000,134.53
"Case Rates Per 100,000 People in Colorado by County",Conejos,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Costilla,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Crowley,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Custer,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Delta,Rate Per 100000,142.23
"Case Rates Per 100,000 People in Colorado by County",Denver,Rate Per 100000,418.08
"Case Rates Per 100,000 People in Colorado by County",Dolores,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Douglas,Rate Per 100000,139.42
"Case Rates Per 100,000 People in Colorado by County",Eagle,Rate Per 100000,1002.5
"Case Rates Per 100,000 People in Colorado by County",El Paso,Rate Per 100000,130.74
"Case Rates Per 100,000 People in Colorado by County",Elbert,Rate Per 100000,110.61
"Case Rates Per 100,000 People in Colorado by County",Fremont,Rate Per 100000,45.92
"Case Rates Per 100,000 People in Colorado by County",Garfield,Rate Per 100000,155.5
"Case Rates Per 100,000 People in Colorado by County",Gilpin,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Grand,Rate Per 100000,32.31
"Case Rates Per 100,000 People in Colorado by County",Gunnison,Rate Per 100000,966.63
"Case Rates Per 100,000 People in Colorado by County",Hinsdale,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Huerfano,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Jackson,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Jefferson,Rate Per 100000,230.89
"Case Rates Per 100,000 People in Colorado by County",Kiowa,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Kit Carson,Rate Per 100000,293.42
"Case Rates Per 100,000 People in Colorado by County",La Plata,Rate Per 100000,109.92
"Case Rates Per 100,000 People in Colorado by County",Lake,Rate Per 100000,231.9
"Case Rates Per 100,000 People in Colorado by County",Larimer,Rate Per 100000,103.61
"Case Rates Per 100,000 People in Colorado by County",Las Animas,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Lincoln,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Logan,Rate Per 100000,1290.38
"Case Rates Per 100,000 People in Colorado by County",Mesa,Rate Per 100000,29.94
"Case Rates Per 100,000 People in Colorado by County",Mineral,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Moffat,Rate Per 100000,45.52
"Case Rates Per 100,000 People in Colorado by County",Montezuma,Rate Per 100000,61.16
"Case Rates Per 100,000 People in Colorado by County",Montrose,Rate Per 100000,227.17
"Case Rates Per 100,000 People in Colorado by County",Morgan,Rate Per 100000,1305.13
"Case Rates Per 100,000 People in Colorado by County",Otero,Rate Per 100000,54.45
"Case Rates Per 100,000 People in Colorado by County",Ouray,Rate Per 100000,104.21
"Case Rates Per 100,000 People in Colorado by County",Park,Rate Per 100000,59.28
"Case Rates Per 100,000 People in Colorado by County",Phillips,Rate Per 100000,117.21
"Case Rates Per 100,000 People in Colorado by County",Pitkin,Rate Per 100000,363.56
"Case Rates Per 100,000 People in Colorado by County",Prowers,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Pueblo,Rate Per 100000,83.18
"Case Rates Per 100,000 People in Colorado by County",Rio Blanco,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Rio Grande,Rate Per 100000,62.36
"Case Rates Per 100,000 People in Colorado by County",Routt,Rate Per 100000,218.04
"Case Rates Per 100,000 People in Colorado by County",Saguache,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",San Juan,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",San Miguel,Rate Per 100000,232.36
"Case Rates Per 100,000 People in Colorado by County",Sedgwick,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Summit,Rate Per 100000,413.26
"Case Rates Per 100,000 People in Colorado by County",Teller,Rate Per 100000,111.73
"Case Rates Per 100,000 People in Colorado by County",Unknown Or Pending,Rate Per 100000,NA
"Case Rates Per 100,000 People in Colorado by County",Washington,Rate Per 100000,148.02
"Case Rates Per 100,000 People in Colorado by County",Weld,Rate Per 100000,565.15
"Case Rates Per 100,000 People in Colorado by County",Yuma,Rate Per 100000,79.77
"Case Rates Per 100,000 People in Colorado by County",Note,"County rates per 100,000 are calculated using 2018 population estimates from the Demography Section, Colorado Division of Local Government.",NA
"Case Rates Per 100,000 People in Colorado by County",Note,Rates are not shown for counties with fewer than 5 cases.,NA
"Case Rates Per 100,000 People in Colorado by County",Note,Caution should be used when interpreting rates in counties with small populations.,NA
"Case Rates Per 100,000 People in Colorado by County",Note,Some cases may still be under investigation and county not assigned yet.,NA
Number of Deaths by County,Denver County,Deaths,154
Number of Deaths by County,Arapahoe County,Deaths,141
Number of Deaths by County,Weld County,Deaths,95
Number of Deaths by County,Jefferson County,Deaths,73
Number of Deaths by County,El Paso County,Deaths,70
Number of Deaths by County,Adams County,Deaths,63
Number of Deaths by County,Boulder County,Deaths,40
Number of Deaths by County,Douglas County,Deaths,22
Number of Deaths by County,Larimer County,Deaths,19
Number of Deaths by County,Morgan County,Deaths,16
Number of Deaths by County,Chaffee County,Deaths,15
Number of Deaths by County,Montrose County,Deaths,11
Number of Deaths by County,Pueblo County,Deaths,10
Number of Deaths by County,Broomfield County,Deaths,9
Number of Deaths by County,Eagle County,Deaths,7
Number of Deaths by County,Gunnison County,Deaths,5
Number of Deaths by County,Routt County,Deaths,4
Number of Deaths by County,Alamosa County,Deaths,2
Number of Deaths by County,Garfield County,Deaths,2
Number of Deaths by County,Kit Carson County,Deaths,2
Number of Deaths by County,Montezuma County,Deaths,2
Number of Deaths by County,Out Of State County,Deaths,2
Number of Deaths by County,Pitkin County,Deaths,2
Number of Deaths by County,Teller County,Deaths,2
Number of Deaths by County,Clear Creek County,Deaths,1
