section,category,description,date,metric,value,report_date,ObjectId
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,06/21/2020,Black or African American,0.05,04/21/2021,2276
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,06/21/2020,"Hispanic, All Races",0.3,04/21/2021,2277
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,06/21/2020,Other,0.1,04/21/2021,2278
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/18/2020,7-Day Moving Average of Deaths,4.286,04/21/2021,2279
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/09/2020,7-Day Moving Average of Cases,356,04/21/2021,2280
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/03/2020,Cumulative,1679,04/21/2021,2281
Demographics,Deaths,Weekly Percent of Deaths by Age Group,07/05/2020,20-39,0.031,04/21/2021,2282
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,06/19/2020,Counts,178,04/21/2021,2283
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/09/2020,Counts,492,04/21/2021,2284
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/09/2020,Cumulative,41391,04/21/2021,2285
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/09/2020,3-Day Moving Average of Cases,562,04/21/2021,2286
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/09/2020,7-Day Moving Average of Cases,545.286,04/21/2021,2287
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/09/2020,Counts,3,04/21/2021,2288
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/09/2020,Cumulative,1700,04/21/2021,2289
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/09/2020,3-Day Moving Average of Deaths,4.333,04/21/2021,2290
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/09/2020,7-Day Moving Average of Deaths,3,04/21/2021,2291
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/10/2020,Counts,448,04/21/2021,2292
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/10/2020,Cumulative,37021,04/21/2021,2293
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/10/2020,3-Day Moving Average of Cases,496.333,04/21/2021,2294
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/10/2020,7-Day Moving Average of Cases,377.714,04/21/2021,2295
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/10/2020,Counts,576,04/21/2021,2296
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/10/2020,Cumulative,41967,04/21/2021,2297
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/10/2020,3-Day Moving Average of Cases,552,04/21/2021,2298
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/10/2020,7-Day Moving Average of Cases,563.286,04/21/2021,2299
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/10/2020,Counts,3,04/21/2021,2300
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/10/2020,Cumulative,1703,04/21/2021,2301
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/10/2020,3-Day Moving Average of Deaths,3.333,04/21/2021,2302
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/10/2020,7-Day Moving Average of Deaths,3.429,04/21/2021,2303
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/11/2020,Counts,375,04/21/2021,2304
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/11/2020,Cumulative,37396,04/21/2021,2305
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/11/2020,3-Day Moving Average of Cases,484.667,04/21/2021,2306
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/11/2020,7-Day Moving Average of Cases,398.857,04/21/2021,2307
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/11/2020,Counts,452,04/21/2021,2308
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/29/2020,7-Day Moving Average of Cases,357,04/21/2021,2309
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/03/2020,3-Day Moving Average of Deaths,2,04/21/2021,2310
Demographics,Deaths,Weekly Percent of Deaths by Age Group,07/05/2020,40-59,0.125,04/21/2021,2311
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/29/2020,Counts,2,04/21/2021,2312
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,06/19/2020,Cumulative,30692,04/21/2021,2313
Demographics,Deaths,Weekly Percent of Deaths by Age Group,07/05/2020,60-79,0.281,04/21/2021,2314
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/03/2020,7-Day Moving Average of Deaths,2.143,04/21/2021,2315
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/19/2020,3-Day Moving Average of Cases,258.333,04/21/2021,2316
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/29/2020,Cumulative,1673,04/21/2021,2317
Demographics,Deaths,Weekly Percent of Deaths by Age Group,07/05/2020,80+,0.562,04/21/2021,2318
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/04/2020,Counts,227,04/21/2021,2319
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/19/2020,7-Day Moving Average of Cases,202.286,04/21/2021,2320
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/29/2020,3-Day Moving Average of Deaths,3,04/21/2021,2321
Demographics,Deaths,Weekly Percent of Deaths by Sex,07/05/2020,Female,0.375,04/21/2021,2322
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/04/2020,Cumulative,34604,04/21/2021,2323
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/19/2020,Counts,223,04/21/2021,2324
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/29/2020,7-Day Moving Average of Deaths,2.571,04/21/2021,2325
Demographics,Deaths,Weekly Percent of Deaths by Sex,07/05/2020,Male,0.594,04/21/2021,2326
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/04/2020,3-Day Moving Average of Cases,296,04/21/2021,2327
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/04/2020,7-Day Moving Average of Cases,279.429,04/21/2021,2328
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/04/2020,Counts,425,04/21/2021,2329
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/04/2020,Cumulative,38449,04/21/2021,2330
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/04/2020,3-Day Moving Average of Cases,442.333,04/21/2021,2331
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/04/2020,7-Day Moving Average of Cases,447.857,04/21/2021,2332
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/04/2020,Counts,2,04/21/2021,2333
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/04/2020,Cumulative,1681,04/21/2021,2334
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/04/2020,3-Day Moving Average of Deaths,2,04/21/2021,2335
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/04/2020,7-Day Moving Average of Deaths,1.857,04/21/2021,2336
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/05/2020,Counts,186,04/21/2021,2337
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/05/2020,Cumulative,34790,04/21/2021,2338
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/05/2020,3-Day Moving Average of Cases,236.333,04/21/2021,2339
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/05/2020,7-Day Moving Average of Cases,282.143,04/21/2021,2340
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,07/05/2020,Counts,2792,04/21/2021,2341
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,07/05/2020,Percent Change,0.43,04/21/2021,2342
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,07/05/2020,Cumulative,37396,04/21/2021,2343
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/05/2020,Counts,549,04/21/2021,2344
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/05/2020,Cumulative,38998,04/21/2021,2345
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/05/2020,3-Day Moving Average of Cases,474.667,04/21/2021,2346
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/05/2020,7-Day Moving Average of Cases,479.429,04/21/2021,2347
Demographics,Deaths,Weekly Percent of Deaths by Sex,07/05/2020,Unknown,0.031,04/21/2021,2348
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,07/05/2020,Black or African American,0.156,04/21/2021,2349
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,07/05/2020,"Hispanic, All Races",0.281,04/21/2021,2350
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,07/05/2020,Other,0.062,04/21/2021,2351
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,07/05/2020,White - Non Hispanic,0.5,04/21/2021,2352
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/06/2020,Counts,388,04/21/2021,2353
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/06/2020,Cumulative,35178,04/21/2021,2354
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,06/30/2020,Counts,289,04/21/2021,2355
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,06/19/2020,Cumulative,32771,04/21/2021,2356
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/06/2020,3-Day Moving Average of Cases,267,04/21/2021,2357
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,06/30/2020,Cumulative,33321,04/21/2021,2358
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/19/2020,3-Day Moving Average of Cases,225.333,04/21/2021,2359
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/06/2020,7-Day Moving Average of Cases,306.571,04/21/2021,2360
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/30/2020,3-Day Moving Average of Cases,224.333,04/21/2021,2361
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/19/2020,7-Day Moving Average of Cases,227.857,04/21/2021,2362
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/06/2020,Counts,707,04/21/2021,2363
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/30/2020,7-Day Moving Average of Cases,261.429,04/21/2021,2364
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/19/2020,Counts,3,04/21/2021,2365
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/06/2020,Cumulative,39705,04/21/2021,2366
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/30/2020,Counts,445,04/21/2021,2367
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/19/2020,Cumulative,1645,04/21/2021,2368
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,06/30/2020,Cumulative,36598,04/21/2021,2369
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/06/2020,3-Day Moving Average of Cases,560.333,04/21/2021,2370
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/30/2020,3-Day Moving Average of Cases,428,04/21/2021,2371
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/19/2020,3-Day Moving Average of Deaths,3.333,04/21/2021,2372
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/30/2020,7-Day Moving Average of Cases,373,04/21/2021,2373
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/06/2020,7-Day Moving Average of Cases,507.429,04/21/2021,2374
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/19/2020,7-Day Moving Average of Deaths,3.714,04/21/2021,2375
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/30/2020,Counts,0,04/21/2021,2376
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/06/2020,Counts,4,04/21/2021,2377
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,06/20/2020,Counts,207,04/21/2021,2378
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/30/2020,Cumulative,1673,04/21/2021,2379
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/06/2020,Cumulative,1687,04/21/2021,2380
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,06/20/2020,Cumulative,30899,04/21/2021,2381
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/30/2020,3-Day Moving Average of Deaths,1.667,04/21/2021,2382
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/06/2020,3-Day Moving Average of Deaths,2.667,04/21/2021,2383
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/20/2020,3-Day Moving Average of Cases,243.333,04/21/2021,2384
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/30/2020,7-Day Moving Average of Deaths,2.429,04/21/2021,2385
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/06/2020,7-Day Moving Average of Deaths,2,04/21/2021,2386
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/20/2020,7-Day Moving Average of Cases,214.857,04/21/2021,2387
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/01/2020,Counts,395,04/21/2021,2388
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/07/2020,Counts,354,04/21/2021,2389
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/20/2020,Counts,241,04/21/2021,2390
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/01/2020,Cumulative,33716,04/21/2021,2391
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/07/2020,Cumulative,35532,04/21/2021,2392
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/01/2020,3-Day Moving Average of Cases,300.333,04/21/2021,2393
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/07/2020,3-Day Moving Average of Cases,309.333,04/21/2021,2394
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/01/2020,7-Day Moving Average of Cases,280.857,04/21/2021,2395
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/01/2020,Counts,524,04/21/2021,2396
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/01/2020,Cumulative,37122,04/21/2021,2397
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/01/2020,3-Day Moving Average of Cases,493.333,04/21/2021,2398
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/01/2020,7-Day Moving Average of Cases,398.143,04/21/2021,2399
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/01/2020,Counts,2,04/21/2021,2400
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/22/2020,Cumulative,1759,04/21/2021,2401
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/22/2020,3-Day Moving Average of Deaths,4,04/21/2021,2402
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/22/2020,7-Day Moving Average of Deaths,3.857,04/21/2021,2403
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/23/2020,Counts,717,04/21/2021,2404
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/23/2020,Cumulative,43598,04/21/2021,2405
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/23/2020,3-Day Moving Average of Cases,648.333,04/21/2021,2406
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/23/2020,7-Day Moving Average of Cases,546.143,04/21/2021,2407
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/23/2020,Counts,413,04/21/2021,2408
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/23/2020,Cumulative,48556,04/21/2021,2409
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/23/2020,3-Day Moving Average of Cases,471,04/21/2021,2410
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/23/2020,7-Day Moving Average of Cases,508,04/21/2021,2411
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/23/2020,Counts,5,04/21/2021,2412
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/23/2020,Cumulative,1764,04/21/2021,2413
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,08/01/2020,Cumulative,52008,04/21/2021,2414
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/23/2020,3-Day Moving Average of Deaths,3.333,04/21/2021,2415
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/23/2020,7-Day Moving Average of Deaths,4,04/21/2021,2416
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/24/2020,Counts,802,04/21/2021,2417
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,08/01/2020,3-Day Moving Average of Cases,325.333,04/21/2021,2418
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/24/2020,Cumulative,44400,04/21/2021,2419
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,08/01/2020,7-Day Moving Average of Cases,375.429,04/21/2021,2420
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/17/2020,Cumulative,40301,04/21/2021,2421
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/28/2020,7-Day Moving Average of Cases,610.857,04/21/2021,2422
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,07/12/2020,White - Non Hispanic,0.714,04/21/2021,2423
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,07/26/2020,Counts,2628,04/21/2021,2424
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/11/2020,Cumulative,42419,04/21/2021,2425
Demographics,Cases,Weekly Percent of Cases by Sex,07/19/2020,Male,0.467,04/21/2021,2426
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/24/2020,3-Day Moving Average of Cases,708.333,04/21/2021,2427
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/24/2020,7-Day Moving Average of Cases,585.571,04/21/2021,2428
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/24/2020,Counts,401,04/21/2021,2429
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/24/2020,Cumulative,48957,04/21/2021,2430
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/24/2020,3-Day Moving Average of Cases,436.667,04/21/2021,2431
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/24/2020,7-Day Moving Average of Cases,494.857,04/21/2021,2432
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/24/2020,Counts,5,04/21/2021,2433
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/24/2020,Cumulative,1769,04/21/2021,2434
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/24/2020,3-Day Moving Average of Deaths,4.667,04/21/2021,2435
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/24/2020,7-Day Moving Average of Deaths,4.143,04/21/2021,2436
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/25/2020,Counts,579,04/21/2021,2437
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/25/2020,Cumulative,44979,04/21/2021,2438
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/25/2020,3-Day Moving Average of Cases,699.333,04/21/2021,2439
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/25/2020,7-Day Moving Average of Cases,615.714,04/21/2021,2440
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/25/2020,Counts,423,04/21/2021,2441
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/25/2020,Cumulative,49380,04/21/2021,2442
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/25/2020,3-Day Moving Average of Cases,412.333,04/21/2021,2443
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/25/2020,7-Day Moving Average of Cases,483.571,04/21/2021,2444
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/25/2020,Counts,4,04/21/2021,2445
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/25/2020,Cumulative,1773,04/21/2021,2446
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/25/2020,3-Day Moving Average of Deaths,4.667,04/21/2021,2447
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/25/2020,7-Day Moving Average of Deaths,4.143,04/21/2021,2448
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/26/2020,Counts,199,04/21/2021,2449
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/26/2020,Cumulative,45178,04/21/2021,2450
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/26/2020,3-Day Moving Average of Cases,526.667,04/21/2021,2451
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/26/2020,7-Day Moving Average of Cases,583.143,04/21/2021,2452
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,07/26/2020,Counts,3608,04/21/2021,2453
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,07/26/2020,Percent Change,-0.16,04/21/2021,2454
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,07/26/2020,Cumulative,48587,04/21/2021,2455
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/26/2020,Counts,372,04/21/2021,2456
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/26/2020,Cumulative,49752,04/21/2021,2457
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/26/2020,3-Day Moving Average of Cases,398.667,04/21/2021,2458
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/26/2020,7-Day Moving Average of Cases,464.857,04/21/2021,2459
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/28/2020,Counts,416,04/21/2021,2460
Demographics,Cases,Weekly Percent of Cases by Sex,07/19/2020,Unknown,0.078,04/21/2021,2461
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/17/2020,3-Day Moving Average of Cases,568.333,04/21/2021,2462
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/13/2020,Counts,421,04/21/2021,2463
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/11/2020,3-Day Moving Average of Cases,506.667,04/21/2021,2464
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,08/01/2020,Counts,2,04/21/2021,2465
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/11/2020,7-Day Moving Average of Cases,567.143,04/21/2021,2466
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,07/26/2020,Percent Change,-0.22,04/21/2021,2467
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/13/2020,Cumulative,38185,04/21/2021,2468
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,08/01/2020,Cumulative,1806,04/21/2021,2469
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/28/2020,Cumulative,50666,04/21/2021,2470
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/11/2020,Counts,3,04/21/2021,2471
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,07/26/2020,Cumulative,52008,04/21/2021,2472
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,07/19/2020,Black or African American,0.035,04/21/2021,2473
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/17/2020,7-Day Moving Average of Cases,468.571,04/21/2021,2474
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/13/2020,3-Day Moving Average of Cases,388,04/21/2021,2475
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,08/01/2020,3-Day Moving Average of Deaths,3.667,04/21/2021,2476
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/28/2020,3-Day Moving Average of Cases,428.667,04/21/2021,2477
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/11/2020,Cumulative,1706,04/21/2021,2478
