section,category,description,date,metric,value,report_date,ObjectId
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,07/05/2020,"Hispanic, All Races",0.281,05/16/2021,2035
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,07/05/2020,Other,0.062,05/16/2021,2036
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,07/05/2020,White - Non Hispanic,0.5,05/16/2021,2037
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/06/2020,Counts,388,05/16/2021,2038
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/06/2020,Cumulative,35176,05/16/2021,2039
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/06/2020,3-Day Moving Average of Cases,267,05/16/2021,2040
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/06/2020,7-Day Moving Average of Cases,306.571,05/16/2021,2041
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/06/2020,Counts,708,05/16/2021,2042
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/06/2020,Cumulative,39802,05/16/2021,2043
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/06/2020,3-Day Moving Average of Cases,561.333,05/16/2021,2044
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/06/2020,7-Day Moving Average of Cases,508.714,05/16/2021,2045
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/06/2020,Counts,4,05/16/2021,2046
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/06/2020,Cumulative,1692,05/16/2021,2047
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/06/2020,3-Day Moving Average of Deaths,2.667,05/16/2021,2048
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/06/2020,7-Day Moving Average of Deaths,2,05/16/2021,2049
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/01/2020,Cumulative,1680,05/16/2021,2050
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/07/2020,Counts,354,05/16/2021,2051
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/07/2020,Cumulative,35530,05/16/2021,2052
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/07/2020,3-Day Moving Average of Cases,309.333,05/16/2021,2053
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,06/26/2020,Cumulative,32358,05/16/2021,2054
Demographics,Cases,Weekly Percent of Cases by Sex,06/28/2020,Male,0.462,05/16/2021,2055
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/01/2020,3-Day Moving Average of Deaths,1.333,05/16/2021,2056
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/07/2020,Counts,609,05/16/2021,2057
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/26/2020,3-Day Moving Average of Cases,289.667,05/16/2021,2058
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/07/2020,Cumulative,40411,05/16/2021,2059
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/26/2020,7-Day Moving Average of Cases,238.286,05/16/2021,2060
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/07/2020,3-Day Moving Average of Cases,622.667,05/16/2021,2061
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/20/2020,3-Day Moving Average of Cases,221.667,05/16/2021,2062
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/26/2020,Counts,313,05/16/2021,2063
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/07/2020,7-Day Moving Average of Cases,531.857,05/16/2021,2064
Demographics,Cases,Weekly Percent of Cases by Sex,06/28/2020,Unknown,0.066,05/16/2021,2065
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/20/2020,7-Day Moving Average of Cases,238.857,05/16/2021,2066
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/01/2020,7-Day Moving Average of Deaths,2.429,05/16/2021,2067
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,06/26/2020,Cumulative,35077,05/16/2021,2068
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/07/2020,Counts,6,05/16/2021,2069
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,06/28/2020,Black or African American,0.038,05/16/2021,2070
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/20/2020,Counts,5,05/16/2021,2071
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/02/2020,Counts,365,05/16/2021,2072
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/26/2020,3-Day Moving Average of Cases,333.667,05/16/2021,2073
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/07/2020,Cumulative,1698,05/16/2021,2074
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,06/28/2020,"Hispanic, All Races",0.341,05/16/2021,2075
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/20/2020,Cumulative,1655,05/16/2021,2076
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/02/2020,Cumulative,34079,05/16/2021,2077
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/26/2020,7-Day Moving Average of Cases,317.286,05/16/2021,2078
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/07/2020,3-Day Moving Average of Deaths,4,05/16/2021,2079
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,06/28/2020,Other,0.067,05/16/2021,2080
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/20/2020,3-Day Moving Average of Deaths,3.667,05/16/2021,2081
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/02/2020,3-Day Moving Average of Cases,349.667,05/16/2021,2082
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/02/2020,7-Day Moving Average of Cases,286.714,05/16/2021,2083
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/02/2020,Counts,455,05/16/2021,2084
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/02/2020,Cumulative,37668,05/16/2021,2085
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/02/2020,3-Day Moving Average of Cases,475.667,05/16/2021,2086
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/02/2020,7-Day Moving Average of Cases,414.857,05/16/2021,2087
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/02/2020,Counts,4,05/16/2021,2088
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/02/2020,Cumulative,1684,05/16/2021,2089
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/02/2020,3-Day Moving Average of Deaths,2,05/16/2021,2090
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/02/2020,7-Day Moving Average of Deaths,2.714,05/16/2021,2091
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/03/2020,Counts,296,05/16/2021,2092
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/03/2020,Cumulative,34375,05/16/2021,2093
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/03/2020,3-Day Moving Average of Cases,352,05/16/2021,2094
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/03/2020,7-Day Moving Average of Cases,288.143,05/16/2021,2095
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/03/2020,Counts,450,05/16/2021,2096
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/03/2020,Cumulative,38118,05/16/2021,2097
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/03/2020,3-Day Moving Average of Cases,476.667,05/16/2021,2098
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/03/2020,7-Day Moving Average of Cases,434.429,05/16/2021,2099
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/03/2020,Counts,0,05/16/2021,2100
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/03/2020,Cumulative,1684,05/16/2021,2101
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/03/2020,3-Day Moving Average of Deaths,2,05/16/2021,2102
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/03/2020,7-Day Moving Average of Deaths,2.143,05/16/2021,2103
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/04/2020,Counts,227,05/16/2021,2104
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/04/2020,Cumulative,34602,05/16/2021,2105
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/04/2020,3-Day Moving Average of Cases,296,05/16/2021,2106
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/04/2020,7-Day Moving Average of Cases,279.429,05/16/2021,2107
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/04/2020,Counts,425,05/16/2021,2108
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/04/2020,Cumulative,38543,05/16/2021,2109
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/04/2020,3-Day Moving Average of Cases,443.333,05/16/2021,2110
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/04/2020,7-Day Moving Average of Cases,448.429,05/16/2021,2111
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/04/2020,Counts,2,05/16/2021,2112
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/04/2020,Cumulative,1686,05/16/2021,2113
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/04/2020,3-Day Moving Average of Deaths,2,05/16/2021,2114
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/04/2020,7-Day Moving Average of Deaths,1.857,05/16/2021,2115
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/05/2020,Counts,186,05/16/2021,2116
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/05/2020,Cumulative,34788,05/16/2021,2117
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/05/2020,3-Day Moving Average of Cases,236.333,05/16/2021,2118
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/05/2020,7-Day Moving Average of Cases,282.143,05/16/2021,2119
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,07/05/2020,Counts,2791,05/16/2021,2120
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,07/05/2020,Percent Change,0.43,05/16/2021,2121
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,07/05/2020,Cumulative,37393,05/16/2021,2122
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/05/2020,Counts,551,05/16/2021,2123
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/05/2020,Cumulative,39094,05/16/2021,2124
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/05/2020,3-Day Moving Average of Cases,475.333,05/16/2021,2125
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/05/2020,7-Day Moving Average of Cases,480.429,05/16/2021,2126
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/16/2020,7-Day Moving Average of Cases,175.857,05/16/2021,2127
Demographics,Deaths,Weekly Percent of Deaths by Race and Ethnicity,06/21/2020,White - Non Hispanic,0.55,05/16/2021,2128
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/20/2020,7-Day Moving Average of Deaths,3.857,05/16/2021,2129
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,06/22/2020,Counts,194,05/16/2021,2130
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/16/2020,Counts,256,05/16/2021,2131
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/26/2020,Counts,4,05/16/2021,2132
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,06/28/2020,Unknown,0.102,05/16/2021,2133
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/26/2020,Cumulative,1669,05/16/2021,2134
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/07/2020,7-Day Moving Average of Deaths,2.857,05/16/2021,2135
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,06/21/2020,Counts,142,05/16/2021,2136
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/26/2020,3-Day Moving Average of Deaths,2.667,05/16/2021,2137
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/08/2020,Counts,410,05/16/2021,2138
Demographics,Cases,Weekly Percent of Cases by Race and Ethnicity,06/28/2020,White - Non Hispanic,0.453,05/16/2021,2139
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,06/21/2020,Cumulative,31039,05/16/2021,2140
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/26/2020,7-Day Moving Average of Deaths,2.714,05/16/2021,2141
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/08/2020,Cumulative,35940,05/16/2021,2142
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/08/2020,3-Day Moving Average of Cases,384,05/16/2021,2143
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/08/2020,7-Day Moving Average of Cases,318,05/16/2021,2144
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/08/2020,Counts,589,05/16/2021,2145
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/08/2020,Cumulative,41000,05/16/2021,2146
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/08/2020,3-Day Moving Average of Cases,635.333,05/16/2021,2147
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/08/2020,7-Day Moving Average of Cases,541,05/16/2021,2148
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/08/2020,Counts,4,05/16/2021,2149
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/08/2020,Cumulative,1702,05/16/2021,2150
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/08/2020,3-Day Moving Average of Deaths,4.667,05/16/2021,2151
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/08/2020,7-Day Moving Average of Deaths,3.143,05/16/2021,2152
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/09/2020,Counts,631,05/16/2021,2153
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/09/2020,Cumulative,36571,05/16/2021,2154
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/09/2020,3-Day Moving Average of Cases,465,05/16/2021,2155
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/09/2020,7-Day Moving Average of Cases,356,05/16/2021,2156
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/09/2020,Counts,492,05/16/2021,2157
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/09/2020,Cumulative,41492,05/16/2021,2158
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/09/2020,3-Day Moving Average of Cases,563.333,05/16/2021,2159
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/09/2020,7-Day Moving Average of Cases,546.286,05/16/2021,2160
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/09/2020,Counts,3,05/16/2021,2161
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/09/2020,Cumulative,1705,05/16/2021,2162
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/09/2020,3-Day Moving Average of Deaths,4.333,05/16/2021,2163
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/09/2020,7-Day Moving Average of Deaths,3,05/16/2021,2164
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/10/2020,Counts,448,05/16/2021,2165
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/10/2020,Cumulative,37019,05/16/2021,2166
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/10/2020,3-Day Moving Average of Cases,496.333,05/16/2021,2167
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/10/2020,7-Day Moving Average of Cases,377.714,05/16/2021,2168
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,06/22/2020,Cumulative,31233,05/16/2021,2169
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,06/16/2020,Cumulative,32175,05/16/2021,2170
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/10/2020,Counts,578,05/16/2021,2171
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,07/10/2020,Cumulative,42070,05/16/2021,2172
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/10/2020,3-Day Moving Average of Cases,553,05/16/2021,2173
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,07/10/2020,7-Day Moving Average of Cases,564.571,05/16/2021,2174
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,07/10/2020,Counts,3,05/16/2021,2175
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,07/10/2020,Cumulative,1708,05/16/2021,2176
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/10/2020,3-Day Moving Average of Deaths,3.333,05/16/2021,2177
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,07/10/2020,7-Day Moving Average of Deaths,3.429,05/16/2021,2178
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,07/11/2020,Counts,374,05/16/2021,2179
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,07/11/2020,Cumulative,37393,05/16/2021,2180
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/11/2020,3-Day Moving Average of Cases,484.333,05/16/2021,2181
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,07/11/2020,7-Day Moving Average of Cases,398.714,05/16/2021,2182
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,07/11/2020,Counts,451,05/16/2021,2183
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,06/27/2020,Counts,288,05/16/2021,2184
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/22/2020,3-Day Moving Average of Cases,181,05/16/2021,2185
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/16/2020,3-Day Moving Average of Cases,249.667,05/16/2021,2186
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/16/2020,7-Day Moving Average of Cases,207.571,05/16/2021,2187
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/21/2020,3-Day Moving Average of Cases,175.667,05/16/2021,2188
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,06/27/2020,Cumulative,32646,05/16/2021,2189
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/22/2020,7-Day Moving Average of Cases,224.571,05/16/2021,2190
Demographics,Deaths,Weekly Percent of Deaths by Age Group,06/28/2020,20-39,0.029,05/16/2021,2191
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/21/2020,7-Day Moving Average of Cases,216.714,05/16/2021,2192
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/22/2020,Counts,394,05/16/2021,2193
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/16/2020,Counts,4,05/16/2021,2194
Demographics,Deaths,Weekly Percent of Deaths by Age Group,06/28/2020,40-59,0.2,05/16/2021,2195
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/27/2020,3-Day Moving Average of Cases,299.333,05/16/2021,2196
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,06/21/2020,Counts,1749,05/16/2021,2197
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,06/22/2020,Cumulative,33741,05/16/2021,2198
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/16/2020,Cumulative,1640,05/16/2021,2199
Demographics,Deaths,Weekly Percent of Deaths by Age Group,06/28/2020,60-79,0.4,05/16/2021,2200
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/27/2020,7-Day Moving Average of Cases,249.857,05/16/2021,2201
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/27/2020,Counts,327,05/16/2021,2202
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,06/27/2020,Cumulative,35404,05/16/2021,2203
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/27/2020,3-Day Moving Average of Cases,326.333,05/16/2021,2204
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/27/2020,7-Day Moving Average of Cases,329.429,05/16/2021,2205
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/27/2020,Counts,4,05/16/2021,2206
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/27/2020,Cumulative,1673,05/16/2021,2207
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/27/2020,3-Day Moving Average of Deaths,3.333,05/16/2021,2208
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/27/2020,7-Day Moving Average of Deaths,2.571,05/16/2021,2209
Case Summary,Cases,Cases of COVID-19 in Colorado by Date Reported to the State,06/28/2020,Counts,167,05/16/2021,2210
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date Reported to the State,06/28/2020,Cumulative,32813,05/16/2021,2211
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/28/2020,3-Day Moving Average of Cases,247,05/16/2021,2212
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date Reported to the State,06/28/2020,7-Day Moving Average of Cases,253.429,05/16/2021,2213
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,06/28/2020,Counts,1956,05/16/2021,2214
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,06/28/2020,Percent Change,0.12,05/16/2021,2215
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,06/28/2020,Cumulative,34602,05/16/2021,2216
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/28/2020,Counts,327,05/16/2021,2217
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Date of Illness Onset,06/28/2020,Cumulative,35731,05/16/2021,2218
Case Summary,Cases,3-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/28/2020,3-Day Moving Average of Cases,322.333,05/16/2021,2219
Case Summary,Cases,7-Day Average of COVID-19 Cases in Colorado by Date of Illness Onset,06/28/2020,7-Day Moving Average of Cases,340.571,05/16/2021,2220
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,06/28/2020,Counts,3139,05/16/2021,2221
Case Summary,Cases,Cases of COVID-19 in Colorado by Week of Illness Onset,06/28/2020,Percent Change,0.36,05/16/2021,2222
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week of Illness Onset,06/28/2020,Cumulative,38543,05/16/2021,2223
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Date of Death,06/28/2020,Counts,3,05/16/2021,2224
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Date of Death,06/28/2020,Cumulative,1676,05/16/2021,2225
Case Summary,Deaths,3-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/28/2020,3-Day Moving Average of Deaths,3.667,05/16/2021,2226
Case Summary,Deaths,7-Day Average of Deaths Among COVID-19 Cases in Colorado by Date of Death,06/28/2020,7-Day Moving Average of Deaths,2.571,05/16/2021,2227
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,06/28/2020,Counts,13,05/16/2021,2228
Case Summary,Deaths,Deaths Among COVID-19 Cases in Colorado by Week of Death,06/28/2020,Percent Change,-0.28,05/16/2021,2229
Case Summary,Deaths,Cumulative Deaths Among COVID-19 Cases in Colorado by Week of Death,06/28/2020,Cumulative,1686,05/16/2021,2230
Demographics,Cases,Weekly Percent of Cases by Age Group,06/28/2020,0-19,0.131,05/16/2021,2231
Demographics,Cases,Weekly Percent of Cases by Age Group,06/28/2020,20-39,0.474,05/16/2021,2232
Demographics,Cases,Weekly Percent of Cases by Age Group,06/28/2020,40-59,0.263,05/16/2021,2233
Demographics,Cases,Weekly Percent of Cases by Age Group,06/28/2020,60-79,0.11,05/16/2021,2234
Demographics,Cases,Weekly Percent of Cases by Age Group,06/28/2020,80+,0.021,05/16/2021,2235
Demographics,Cases,Weekly Percent of Cases by Sex,06/28/2020,Female,0.472,05/16/2021,2236
Case Summary,Cases,Cases of COVID-19 in Colorado by Week Reported to the State,06/21/2020,Percent Change,0.16,05/16/2021,2237
Case Summary,Cases,Cumulative COVID-19 Cases in Colorado by Week Reported to the State,06/21/2020,Cumulative,32646,05/16/2021,2238
Case Summary,Cases,Cases of COVID-19 in Colorado by Date of Illness Onset,06/21/2020,Counts,249,05/16/2021,2239
