Name,Pop,Desc_,Attr_Date,Metric,Value,Rep_Date,ObjectId
Colorado,5694287,Positivity Data from Clinical Laboratories,5/15/20,Three-day Moving Average of Percent Positivity,8.7,6/9/20,241
Colorado,5694287,Positivity Data from Clinical Laboratories,5/15/20,Total Tests per 100k People,78.5,6/9/20,242
Colorado,5694287,Positivity Data from Clinical Laboratories,5/16/20,Count of people tested by CDPHE lab,581,6/9/20,243
Colorado,5694287,Positivity Data from Clinical Laboratories,5/16/20,Count of people tested by non-CDPHE (commercial) lab,2844,6/9/20,244
Colorado,5694287,Positivity Data from Clinical Laboratories,5/16/20,Percent Positivity,8.7,6/9/20,245
Colorado,5694287,Positivity Data from Clinical Laboratories,5/16/20,Three-day Moving Average of Percent Positivity,8.4,6/9/20,246
Colorado,5694287,Positivity Data from Clinical Laboratories,5/16/20,Total Tests per 100k People,60.1,6/9/20,247
Colorado,5694287,Positivity Data from Clinical Laboratories,5/17/20,Count of people tested by CDPHE lab,442,6/9/20,248
Colorado,5694287,Positivity Data from Clinical Laboratories,5/17/20,Count of people tested by non-CDPHE (commercial) lab,2812,6/9/20,249
Colorado,5694287,Positivity Data from Clinical Laboratories,5/17/20,Percent Positivity,6.5,6/9/20,250
Colorado,5694287,Positivity Data from Clinical Laboratories,5/17/20,Three-day Moving Average of Percent Positivity,8,6/9/20,251
Colorado,5694287,Positivity Data from Clinical Laboratories,5/17/20,Total Tests per 100k People,57.1,6/9/20,252
Colorado,5694287,Positivity Data from Clinical Laboratories,5/18/20,Count of people tested by CDPHE lab,604,6/9/20,253
Colorado,5694287,Positivity Data from Clinical Laboratories,5/18/20,Count of people tested by non-CDPHE (commercial) lab,2560,6/9/20,254
Colorado,5694287,Positivity Data from Clinical Laboratories,5/18/20,Percent Positivity,7.8,6/9/20,255
Colorado,5694287,Positivity Data from Clinical Laboratories,5/18/20,Three-day Moving Average of Percent Positivity,7.7,6/9/20,256
Colorado,5694287,Positivity Data from Clinical Laboratories,5/18/20,Total Tests per 100k People,55.6,6/9/20,257
Colorado,5694287,Positivity Data from Clinical Laboratories,5/19/20,Count of people tested by CDPHE lab,713,6/9/20,258
Colorado,5694287,Positivity Data from Clinical Laboratories,5/19/20,Count of people tested by non-CDPHE (commercial) lab,3740,6/9/20,259
Colorado,5694287,Positivity Data from Clinical Laboratories,4/10/20,Count of people tested by CDPHE lab,99,6/9/20,260
Colorado,5694287,Positivity Data from Clinical Laboratories,3/21/20,Count of people tested by non-CDPHE (commercial) lab,539,6/9/20,261
Colorado,5694287,Positivity Data from Clinical Laboratories,4/19/20,Total Tests per 100k People,26,6/9/20,262
Colorado,5694287,Positivity Data from Clinical Laboratories,3/21/20,Percent Positivity,7.5,6/9/20,263
Colorado,5694287,Positivity Data from Clinical Laboratories,3/21/20,Three-day Moving Average of Percent Positivity,9.6,6/9/20,264
Colorado,5694287,Positivity Data from Clinical Laboratories,3/21/20,Total Tests per 100k People,25,6/9/20,265
Colorado,5694287,Positivity Data from Clinical Laboratories,3/22/20,Count of people tested by CDPHE lab,365,6/9/20,266
Colorado,5694287,Positivity Data from Clinical Laboratories,3/22/20,Count of people tested by non-CDPHE (commercial) lab,559,6/9/20,267
Colorado,5694287,Positivity Data from Clinical Laboratories,3/22/20,Percent Positivity,12.2,6/9/20,268
Colorado,5694287,Positivity Data from Clinical Laboratories,3/22/20,Three-day Moving Average of Percent Positivity,10.8,6/9/20,269
Colorado,5694287,Positivity Data from Clinical Laboratories,3/22/20,Total Tests per 100k People,16.2,6/9/20,270
Colorado,5694287,Positivity Data from Clinical Laboratories,3/23/20,Count of people tested by CDPHE lab,798,6/9/20,271
Colorado,5694287,Positivity Data from Clinical Laboratories,3/23/20,Count of people tested by non-CDPHE (commercial) lab,433,6/9/20,272
Colorado,5694287,Positivity Data from Clinical Laboratories,3/23/20,Percent Positivity,13.7,6/9/20,273
Colorado,5694287,Positivity Data from Clinical Laboratories,3/23/20,Three-day Moving Average of Percent Positivity,11.1,6/9/20,274
Colorado,5694287,Positivity Data from Clinical Laboratories,3/23/20,Total Tests per 100k People,21.6,6/9/20,275
Colorado,5694287,Positivity Data from Clinical Laboratories,3/24/20,Count of people tested by CDPHE lab,648,6/9/20,276
Colorado,5694287,Positivity Data from Clinical Laboratories,3/24/20,Count of people tested by non-CDPHE (commercial) lab,486,6/9/20,277
Colorado,5694287,Positivity Data from Clinical Laboratories,3/24/20,Percent Positivity,14.1,6/9/20,278
Colorado,5694287,Positivity Data from Clinical Laboratories,3/24/20,Three-day Moving Average of Percent Positivity,13.3,6/9/20,279
Colorado,5694287,Positivity Data from Clinical Laboratories,3/24/20,Total Tests per 100k People,19.9,6/9/20,280
Colorado,5694287,Positivity Data from Clinical Laboratories,3/25/20,Count of people tested by CDPHE lab,333,6/9/20,281
Colorado,5694287,Positivity Data from Clinical Laboratories,3/25/20,Count of people tested by non-CDPHE (commercial) lab,1500,6/9/20,282
Colorado,5694287,Positivity Data from Clinical Laboratories,3/25/20,Percent Positivity,15.7,6/9/20,283
Colorado,5694287,Positivity Data from Clinical Laboratories,3/25/20,Three-day Moving Average of Percent Positivity,14.5,6/9/20,284
Colorado,5694287,Positivity Data from Clinical Laboratories,3/25/20,Total Tests per 100k People,32.2,6/9/20,285
Colorado,5694287,Positivity Data from Clinical Laboratories,3/26/20,Count of people tested by CDPHE lab,433,6/9/20,286
Colorado,5694287,Positivity Data from Clinical Laboratories,3/26/20,Count of people tested by non-CDPHE (commercial) lab,1160,6/9/20,287
Colorado,5694287,Positivity Data from Clinical Laboratories,3/26/20,Percent Positivity,16.9,6/9/20,288
Colorado,5694287,Positivity Data from Clinical Laboratories,3/26/20,Three-day Moving Average of Percent Positivity,15.6,6/9/20,289
Colorado,5694287,Positivity Data from Clinical Laboratories,3/26/20,Total Tests per 100k People,28,6/9/20,290
Colorado,5694287,Positivity Data from Clinical Laboratories,3/27/20,Count of people tested by CDPHE lab,511,6/9/20,291
Colorado,5694287,Positivity Data from Clinical Laboratories,3/27/20,Count of people tested by non-CDPHE (commercial) lab,1176,6/9/20,292
Colorado,5694287,Positivity Data from Clinical Laboratories,3/27/20,Percent Positivity,17.1,6/9/20,293
Colorado,5694287,Positivity Data from Clinical Laboratories,3/27/20,Three-day Moving Average of Percent Positivity,16.6,6/9/20,294
Colorado,5694287,Positivity Data from Clinical Laboratories,3/27/20,Total Tests per 100k People,29.6,6/9/20,295
Colorado,5694287,Positivity Data from Clinical Laboratories,3/28/20,Count of people tested by CDPHE lab,209,6/9/20,296
Colorado,5694287,Positivity Data from Clinical Laboratories,4/20/20,Count of people tested by CDPHE lab,439,6/9/20,297
Colorado,5694287,Positivity Data from Clinical Laboratories,4/10/20,Count of people tested by non-CDPHE (commercial) lab,2366,6/9/20,298
Colorado,5694287,Positivity Data from Clinical Laboratories,3/28/20,Count of people tested by non-CDPHE (commercial) lab,1074,6/9/20,299
Colorado,5694287,Positivity Data from Clinical Laboratories,3/28/20,Percent Positivity,17.8,6/9/20,300
Colorado,5694287,Positivity Data from Clinical Laboratories,3/28/20,Three-day Moving Average of Percent Positivity,17.3,6/9/20,301
Colorado,5694287,Positivity Data from Clinical Laboratories,3/28/20,Total Tests per 100k People,22.5,6/9/20,302
Colorado,5694287,Positivity Data from Clinical Laboratories,3/29/20,Count of people tested by CDPHE lab,350,6/9/20,303
Colorado,5694287,Positivity Data from Clinical Laboratories,3/29/20,Count of people tested by non-CDPHE (commercial) lab,1283,6/9/20,304
Colorado,5694287,Positivity Data from Clinical Laboratories,3/29/20,Percent Positivity,19,6/9/20,305
Colorado,5694287,Positivity Data from Clinical Laboratories,3/29/20,Three-day Moving Average of Percent Positivity,18,6/9/20,306
Colorado,5694287,Positivity Data from Clinical Laboratories,3/29/20,Total Tests per 100k People,28.7,6/9/20,307
Colorado,5694287,Positivity Data from Clinical Laboratories,3/30/20,Count of people tested by CDPHE lab,344,6/9/20,308
Colorado,5694287,Positivity Data from Clinical Laboratories,3/30/20,Count of people tested by non-CDPHE (commercial) lab,1063,6/9/20,309
Colorado,5694287,Positivity Data from Clinical Laboratories,4/10/20,Percent Positivity,16.8,6/9/20,310
Colorado,5694287,Positivity Data from Clinical Laboratories,4/10/20,Three-day Moving Average of Percent Positivity,19.9,6/9/20,311
Colorado,5694287,Positivity Data from Clinical Laboratories,4/10/20,Total Tests per 100k People,43.3,6/9/20,312
Colorado,5694287,Positivity Data from Clinical Laboratories,4/11/20,Count of people tested by CDPHE lab,347,6/9/20,313
Colorado,5694287,Positivity Data from Clinical Laboratories,4/11/20,Count of people tested by non-CDPHE (commercial) lab,2246,6/9/20,314
Colorado,5694287,Positivity Data from Clinical Laboratories,4/11/20,Percent Positivity,15.5,6/9/20,315
Colorado,5694287,Positivity Data from Clinical Laboratories,4/11/20,Three-day Moving Average of Percent Positivity,17.4,6/9/20,316
Colorado,5694287,Positivity Data from Clinical Laboratories,4/11/20,Total Tests per 100k People,45.5,6/9/20,317
Colorado,5694287,Positivity Data from Clinical Laboratories,4/12/20,Count of people tested by CDPHE lab,141,6/9/20,318
Colorado,5694287,Positivity Data from Clinical Laboratories,4/12/20,Count of people tested by non-CDPHE (commercial) lab,1658,6/9/20,319
Colorado,5694287,Positivity Data from Clinical Laboratories,4/12/20,Percent Positivity,19.5,6/9/20,320
Colorado,5694287,Positivity Data from Clinical Laboratories,4/12/20,Three-day Moving Average of Percent Positivity,17.3,6/9/20,321
Colorado,5694287,Positivity Data from Clinical Laboratories,4/12/20,Total Tests per 100k People,31.6,6/9/20,322
Colorado,5694287,Positivity Data from Clinical Laboratories,4/13/20,Count of people tested by CDPHE lab,143,6/9/20,323
Colorado,5694287,Positivity Data from Clinical Laboratories,4/13/20,Count of people tested by non-CDPHE (commercial) lab,876,6/9/20,324
Colorado,5694287,Positivity Data from Clinical Laboratories,4/13/20,Percent Positivity,26.2,6/9/20,325
Colorado,5694287,Positivity Data from Clinical Laboratories,4/13/20,Three-day Moving Average of Percent Positivity,20.4,6/9/20,326
Colorado,5694287,Positivity Data from Clinical Laboratories,4/13/20,Total Tests per 100k People,17.9,6/9/20,327
Colorado,5694287,Positivity Data from Clinical Laboratories,4/14/20,Count of people tested by CDPHE lab,165,6/9/20,328
Colorado,5694287,Positivity Data from Clinical Laboratories,4/14/20,Count of people tested by non-CDPHE (commercial) lab,1018,6/9/20,329
Colorado,5694287,Positivity Data from Clinical Laboratories,4/14/20,Percent Positivity,23.9,6/9/20,330
Colorado,5694287,Positivity Data from Clinical Laboratories,4/14/20,Three-day Moving Average of Percent Positivity,23.2,6/9/20,331
Colorado,5694287,Positivity Data from Clinical Laboratories,4/14/20,Total Tests per 100k People,20.8,6/9/20,332
Colorado,5694287,Positivity Data from Clinical Laboratories,4/15/20,Count of people tested by CDPHE lab,316,6/9/20,333
Colorado,5694287,Positivity Data from Clinical Laboratories,4/15/20,Count of people tested by non-CDPHE (commercial) lab,1183,6/9/20,334
Colorado,5694287,Positivity Data from Clinical Laboratories,4/15/20,Percent Positivity,26.4,6/9/20,335
Colorado,5694287,Positivity Data from Clinical Laboratories,4/15/20,Three-day Moving Average of Percent Positivity,25.5,6/9/20,336
Colorado,5694287,Positivity Data from Clinical Laboratories,4/15/20,Total Tests per 100k People,26.3,6/9/20,337
Colorado,5694287,Positivity Data from Clinical Laboratories,4/16/20,Count of people tested by CDPHE lab,215,6/9/20,338
Colorado,5694287,Positivity Data from Clinical Laboratories,4/16/20,Count of people tested by non-CDPHE (commercial) lab,1494,6/9/20,339
Colorado,5694287,Positivity Data from Clinical Laboratories,4/16/20,Percent Positivity,19.1,6/9/20,340
Colorado,5694287,Positivity Data from Clinical Laboratories,4/16/20,Three-day Moving Average of Percent Positivity,23.1,6/9/20,341
Colorado,5694287,Positivity Data from Clinical Laboratories,4/16/20,Total Tests per 100k People,30,6/9/20,342
Colorado,5694287,Positivity Data from Clinical Laboratories,4/17/20,Count of people tested by CDPHE lab,220,6/9/20,343
Colorado,5694287,Positivity Data from Clinical Laboratories,4/17/20,Count of people tested by non-CDPHE (commercial) lab,1363,6/9/20,344
Colorado,5694287,Positivity Data from Clinical Laboratories,4/17/20,Percent Positivity,24.4,6/9/20,345
Colorado,5694287,Positivity Data from Clinical Laboratories,4/17/20,Three-day Moving Average of Percent Positivity,23.3,6/9/20,346
Colorado,5694287,Positivity Data from Clinical Laboratories,4/17/20,Total Tests per 100k People,27.8,6/9/20,347
Colorado,5694287,Positivity Data from Clinical Laboratories,4/18/20,Count of people tested by CDPHE lab,505,6/9/20,348
Colorado,5694287,Positivity Data from Clinical Laboratories,4/18/20,Count of people tested by non-CDPHE (commercial) lab,1332,6/9/20,349
Colorado,5694287,Positivity Data from Clinical Laboratories,4/18/20,Percent Positivity,13.6,6/9/20,350
Colorado,5694287,Positivity Data from Clinical Laboratories,4/18/20,Three-day Moving Average of Percent Positivity,19,6/9/20,351
Colorado,5694287,Positivity Data from Clinical Laboratories,4/18/20,Total Tests per 100k People,32.3,6/9/20,352
Colorado,5694287,Positivity Data from Clinical Laboratories,4/19/20,Count of people tested by CDPHE lab,411,6/9/20,353
Colorado,5694287,Positivity Data from Clinical Laboratories,4/19/20,Count of people tested by non-CDPHE (commercial) lab,1069,6/9/20,354
Colorado,5694287,Positivity Data from Clinical Laboratories,4/20/20,Count of people tested by non-CDPHE (commercial) lab,1056,6/9/20,355
Colorado,5694287,Positivity Data from Clinical Laboratories,4/20/20,Percent Positivity,16.7,6/9/20,356
Colorado,5694287,Positivity Data from Clinical Laboratories,4/20/20,Three-day Moving Average of Percent Positivity,16.4,6/9/20,357
Colorado,5694287,Positivity Data from Clinical Laboratories,4/20/20,Total Tests per 100k People,26.2,6/9/20,358
Colorado,5694287,Positivity Data from Clinical Laboratories,4/21/20,Count of people tested by CDPHE lab,494,6/9/20,359
Colorado,5694287,Positivity Data from Clinical Laboratories,4/21/20,Count of people tested by non-CDPHE (commercial) lab,1675,6/9/20,360
Colorado,5694287,Positivity Data from Clinical Laboratories,4/21/20,Percent Positivity,16,6/9/20,361
Colorado,5694287,Positivity Data from Clinical Laboratories,4/21/20,Three-day Moving Average of Percent Positivity,17.2,6/9/20,362
Colorado,5694287,Positivity Data from Clinical Laboratories,4/21/20,Total Tests per 100k People,38.1,6/9/20,363
Colorado,5694287,Positivity Data from Clinical Laboratories,4/22/20,Count of people tested by CDPHE lab,435,6/9/20,364
Colorado,5694287,Positivity Data from Clinical Laboratories,4/22/20,Count of people tested by non-CDPHE (commercial) lab,1499,6/9/20,365
Colorado,5694287,Positivity Data from Clinical Laboratories,4/22/20,Percent Positivity,17.6,6/9/20,366
Colorado,5694287,Positivity Data from Clinical Laboratories,4/22/20,Three-day Moving Average of Percent Positivity,16.8,6/9/20,367
Colorado,5694287,Positivity Data from Clinical Laboratories,4/22/20,Total Tests per 100k People,34,6/9/20,368
Colorado,5694287,Positivity Data from Clinical Laboratories,4/23/20,Count of people tested by CDPHE lab,735,6/9/20,369
Colorado,5694287,Positivity Data from Clinical Laboratories,4/23/20,Count of people tested by non-CDPHE (commercial) lab,4592,6/9/20,370
Colorado,5694287,Positivity Data from Clinical Laboratories,4/23/20,Percent Positivity,15.1,6/9/20,371
Colorado,5694287,Positivity Data from Clinical Laboratories,4/23/20,Three-day Moving Average of Percent Positivity,16.2,6/9/20,372
Colorado,5694287,Positivity Data from Clinical Laboratories,4/23/20,Total Tests per 100k People,93.5,6/9/20,373
Colorado,5694287,Positivity Data from Clinical Laboratories,4/24/20,Count of people tested by CDPHE lab,642,6/9/20,374
Colorado,5694287,Positivity Data from Clinical Laboratories,4/24/20,Count of people tested by non-CDPHE (commercial) lab,2406,6/9/20,375
Colorado,5694287,Positivity Data from Clinical Laboratories,4/24/20,Percent Positivity,18.6,6/9/20,376
Colorado,5694287,Positivity Data from Clinical Laboratories,4/24/20,Three-day Moving Average of Percent Positivity,17.1,6/9/20,377
Colorado,5694287,Positivity Data from Clinical Laboratories,4/24/20,Total Tests per 100k People,53.5,6/9/20,378
Colorado,5694287,Positivity Data from Clinical Laboratories,4/25/20,Count of people tested by CDPHE lab,730,6/9/20,379
Colorado,5694287,Positivity Data from Clinical Laboratories,4/25/20,Count of people tested by non-CDPHE (commercial) lab,2515,6/9/20,380
Colorado,5694287,Positivity Data from Clinical Laboratories,4/25/20,Percent Positivity,13.5,6/9/20,381
Colorado,5694287,Positivity Data from Clinical Laboratories,4/25/20,Three-day Moving Average of Percent Positivity,15.7,6/9/20,382
Colorado,5694287,Positivity Data from Clinical Laboratories,4/25/20,Total Tests per 100k People,57,6/9/20,383
Colorado,5694287,Positivity Data from Clinical Laboratories,4/26/20,Count of people tested by CDPHE lab,595,6/9/20,384
Colorado,5694287,Positivity Data from Clinical Laboratories,4/26/20,Count of people tested by non-CDPHE (commercial) lab,2089,6/9/20,385
Colorado,5694287,Positivity Data from Clinical Laboratories,4/26/20,Percent Positivity,14.2,6/9/20,386
Colorado,5694287,Positivity Data from Clinical Laboratories,4/26/20,Three-day Moving Average of Percent Positivity,15.4,6/9/20,387
Colorado,5694287,Positivity Data from Clinical Laboratories,4/26/20,Total Tests per 100k People,47.1,6/9/20,388
Colorado,5694287,Positivity Data from Clinical Laboratories,4/27/20,Count of people tested by CDPHE lab,788,6/9/20,389
Colorado,5694287,Positivity Data from Clinical Laboratories,4/27/20,Count of people tested by non-CDPHE (commercial) lab,2088,6/9/20,390
Colorado,5694287,Positivity Data from Clinical Laboratories,4/27/20,Percent Positivity,14.8,6/9/20,391
Colorado,5694287,Positivity Data from Clinical Laboratories,4/27/20,Three-day Moving Average of Percent Positivity,14.2,6/9/20,392
Colorado,5694287,Positivity Data from Clinical Laboratories,4/27/20,Total Tests per 100k People,50.5,6/9/20,393
Colorado,5694287,Positivity Data from Clinical Laboratories,4/28/20,Count of people tested by CDPHE lab,472,6/9/20,394
Colorado,5694287,Positivity Data from Clinical Laboratories,4/28/20,Count of people tested by non-CDPHE (commercial) lab,2345,6/9/20,395
Colorado,5694287,Positivity Data from Clinical Laboratories,4/28/20,Percent Positivity,13.8,6/9/20,396
Colorado,5694287,Positivity Data from Clinical Laboratories,4/28/20,Three-day Moving Average of Percent Positivity,14.3,6/9/20,397
Colorado,5694287,Positivity Data from Clinical Laboratories,4/28/20,Total Tests per 100k People,49.5,6/9/20,398
Colorado,5694287,Positivity Data from Clinical Laboratories,4/29/20,Count of people tested by CDPHE lab,461,6/9/20,399
Colorado,5694287,Positivity Data from Clinical Laboratories,4/29/20,Count of people tested by non-CDPHE (commercial) lab,2938,6/9/20,400
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/15/20,Number of negative tests,2620,6/9/20,401
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/15/20,Number of positive tests,218,6/9/20,402
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/16/20,Number of negative tests,1940,6/9/20,403
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/16/20,Number of positive tests,143,6/9/20,404
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/17/20,Number of negative tests,1728,6/9/20,405
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/17/20,Number of positive tests,133,6/9/20,406
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/18/20,Number of negative tests,488,6/9/20,407
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/18/20,Number of positive tests,31,6/9/20,408
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/19/20,Number of negative tests,2198,6/9/20,409
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/19/20,Number of positive tests,138,6/9/20,410
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/20/20,Number of negative tests,2246,6/9/20,411
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/20/20,Number of positive tests,134,6/9/20,412
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/21/20,Number of negative tests,2572,6/9/20,413
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/21/20,Number of positive tests,135,6/9/20,414
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/22/20,Number of negative tests,3214,6/9/20,415
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/22/20,Number of positive tests,170,6/9/20,416
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/23/20,Number of negative tests,1324,6/9/20,417
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/23/20,Number of positive tests,99,6/9/20,418
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/24/20,Number of negative tests,811,6/9/20,419
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/24/20,Number of positive tests,80,6/9/20,420
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/25/20,Number of negative tests,1590,6/9/20,421
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/25/20,Number of positive tests,120,6/9/20,422
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/26/20,Number of negative tests,1374,6/9/20,423
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/26/20,Number of positive tests,83,6/9/20,424
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/27/20,Number of negative tests,1973,6/9/20,425
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/27/20,Number of positive tests,113,6/9/20,426
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/28/20,Number of negative tests,2754,6/9/20,427
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/28/20,Number of positive tests,174,6/9/20,428
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/29/20,Number of negative tests,2575,6/9/20,429
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/29/20,Number of positive tests,164,6/9/20,430
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/30/20,Number of negative tests,1778,6/9/20,431
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/30/20,Number of positive tests,150,6/9/20,432
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/31/20,Number of negative tests,1139,6/9/20,433
Colorado,5694287,Daily Serology Data From Clinical Laboratories,5/31/20,Number of positive tests,73,6/9/20,434
Colorado,5694287,Daily Serology Data From Clinical Laboratories,6/1/20,Number of negative tests,1528,6/9/20,435
Colorado,5694287,Daily Serology Data From Clinical Laboratories,6/1/20,Number of positive tests,91,6/9/20,436
Colorado,5694287,Daily Serology Data From Clinical Laboratories,6/2/20,Number of negative tests,1452,6/9/20,437
Colorado,5694287,Daily Serology Data From Clinical Laboratories,6/2/20,Number of positive tests,94,6/9/20,438
Colorado,5694287,Daily Serology Data From Clinical Laboratories,6/3/20,Number of negative tests,1864,6/9/20,439
Colorado,5694287,Daily Serology Data From Clinical Laboratories,6/3/20,Number of positive tests,125,6/9/20,440
Colorado,5694287,Daily Serology Data From Clinical Laboratories,6/4/20,Number of negative tests,2465,6/9/20,441
Colorado,5694287,Daily Serology Data From Clinical Laboratories,6/4/20,Number of positive tests,175,6/9/20,442
Colorado,5694287,Daily Serology Data From Clinical Laboratories,6/5/20,Number of negative tests,1868,6/9/20,443
Colorado,5694287,Daily Serology Data From Clinical Laboratories,6/5/20,Number of positive tests,138,6/9/20,444
Colorado,5694287,Daily Serology Data From Clinical Laboratories,6/6/20,Number of negative tests,1483,6/9/20,445
Colorado,5694287,Daily Serology Data From Clinical Laboratories,6/6/20,Number of positive tests,110,6/9/20,446
Colorado,5694287,Daily Serology Data From Clinical Laboratories,6/7/20,Number of negative tests,1029,6/9/20,447
Colorado,5694287,Daily Serology Data From Clinical Laboratories,6/7/20,Number of positive tests,61,6/9/20,448
Colorado,5694287,Daily Serology Data From Clinical Laboratories,6/8/20,Number of negative tests,1485,6/9/20,449
Colorado,5694287,Daily Serology Data From Clinical Laboratories,6/8/20,Number of positive tests,73,6/9/20,450
Note,,Daily Serology Data From Clinical Laboratories,,May not include all negative results.,,6/9/20,451
Note,,Positivity Data from Clinical Laboratories,,May not include all negative results.,,6/9/20,452
Colorado,5694287,Positivity Data from Clinical Laboratories,5/29/20,Percent Positivity,8.7,6/9/20,453
Colorado,5694287,Positivity Data from Clinical Laboratories,5/29/20,Three-day Moving Average of Percent Positivity,5.5,6/9/20,454
Colorado,5694287,Positivity Data from Clinical Laboratories,5/29/20,Total Tests per 100k People,99.6,6/9/20,455
Colorado,5694287,Positivity Data from Clinical Laboratories,5/30/20,Count of people tested by CDPHE lab,3190,6/9/20,456
Colorado,5694287,Positivity Data from Clinical Laboratories,5/30/20,Count of people tested by non-CDPHE (commercial) lab,4327,6/9/20,457
Colorado,5694287,Positivity Data from Clinical Laboratories,5/30/20,Percent Positivity,3.9,6/9/20,458
Colorado,5694287,Positivity Data from Clinical Laboratories,5/30/20,Three-day Moving Average of Percent Positivity,5.7,6/9/20,459
Colorado,5694287,Positivity Data from Clinical Laboratories,5/30/20,Total Tests per 100k People,132,6/9/20,460
Colorado,5694287,Positivity Data from Clinical Laboratories,5/31/20,Count of people tested by CDPHE lab,1601,6/9/20,461
Colorado,5694287,Positivity Data from Clinical Laboratories,5/31/20,Count of people tested by non-CDPHE (commercial) lab,3468,6/9/20,462
Colorado,5694287,Positivity Data from Clinical Laboratories,5/31/20,Percent Positivity,2.7,6/9/20,463
Colorado,5694287,Positivity Data from Clinical Laboratories,5/31/20,Three-day Moving Average of Percent Positivity,5.1,6/9/20,464
Colorado,5694287,Positivity Data from Clinical Laboratories,5/31/20,Total Tests per 100k People,89,6/9/20,465
Colorado,5694287,Positivity Data from Clinical Laboratories,6/1/20,Count of people tested by CDPHE lab,959,6/9/20,466
Colorado,5694287,Positivity Data from Clinical Laboratories,6/1/20,Count of people tested by non-CDPHE (commercial) lab,2402,6/9/20,467
Colorado,5694287,Positivity Data from Clinical Laboratories,6/1/20,Percent Positivity,5.5,6/9/20,468
Colorado,5694287,Positivity Data from Clinical Laboratories,6/1/20,Three-day Moving Average of Percent Positivity,4,6/9/20,469
Colorado,5694287,Positivity Data from Clinical Laboratories,6/1/20,Total Tests per 100k People,59,6/9/20,470
Colorado,5694287,Positivity Data from Clinical Laboratories,6/2/20,Count of people tested by CDPHE lab,616,6/9/20,471
Colorado,5694287,Positivity Data from Clinical Laboratories,6/2/20,Count of people tested by non-CDPHE (commercial) lab,4188,6/9/20,472
Colorado,5694287,Positivity Data from Clinical Laboratories,6/2/20,Percent Positivity,4.7,6/9/20,473
Colorado,5694287,Positivity Data from Clinical Laboratories,6/2/20,Three-day Moving Average of Percent Positivity,4.3,6/9/20,474
Colorado,5694287,Positivity Data from Clinical Laboratories,6/2/20,Total Tests per 100k People,84.4,6/9/20,475
Colorado,5694287,Positivity Data from Clinical Laboratories,6/3/20,Count of people tested by CDPHE lab,997,6/9/20,476
Colorado,5694287,Positivity Data from Clinical Laboratories,6/3/20,Count of people tested by non-CDPHE (commercial) lab,7300,6/9/20,477
Colorado,5694287,Positivity Data from Clinical Laboratories,6/3/20,Percent Positivity,3.4,6/9/20,478
Colorado,5694287,Positivity Data from Clinical Laboratories,6/3/20,Three-day Moving Average of Percent Positivity,4.5,6/9/20,479
Colorado,5694287,Positivity Data from Clinical Laboratories,6/3/20,Total Tests per 100k People,145.7,6/9/20,480
Colorado,5694287,Positivity Data from Clinical Laboratories,6/4/20,Count of people tested by CDPHE lab,2183,6/9/20,481
Colorado,5694287,Positivity Data from Clinical Laboratories,6/4/20,Count of people tested by non-CDPHE (commercial) lab,4414,6/9/20,482
Colorado,5694287,Positivity Data from Clinical Laboratories,6/4/20,Percent Positivity,3.6,6/9/20,483
Colorado,5694287,Positivity Data from Clinical Laboratories,6/4/20,Three-day Moving Average of Percent Positivity,3.9,6/9/20,484
Colorado,5694287,Positivity Data from Clinical Laboratories,6/4/20,Total Tests per 100k People,115.8,6/9/20,485
